T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
17900.0,0.1,1.1585423801736316e-05,1.6228231638393225,0.008925716999825944,1.5832870354120967,0.00033536227718096234,0.03027504915021891,7216.557657688757,80611334020.00577,1.099582943706438,1.1456546728469945,0.40819241636903797,1073.2521573255926,1673.254522485382,0.0013416718798232679,0.0004717809488446112,0.02893337727039564
18100.0,0.1,1.1628001644982008e-05,1.6616974468735324,0.00895687466965346,1.6175904723461734,0.0003398714276916709,0.03481022843001388,7274.2261469564055,79286077691.34653,1.0994498266210695,1.145362196131415,0.40803573583758546,1076.2136483006514,1939.454423633296,0.0011505579399010413,0.0003934215204993769,0.033659670490112835
18300.0,0.1,1.1648379078959221e-05,1.7012097862514082,0.008967492180617407,1.6515486303284563,0.00034599748188744197,0.04034766626044711,7325.232391900874,78093419888.49637,1.0993391381953432,1.1451212611056059,0.4079071962974264,1079.7296038415302,2263.57867530966,0.0009939013573795463,0.00032875149830754145,0.039353764903067565
18500.0,0.1,1.1640457927118568e-05,1.7412483143262105,0.008952906234029718,1.6850486565463874,0.00035357716483419604,0.04689317438095925,7368.7243488819895,77040619939.23503,1.099253327739508,1.144936581716601,0.40780911527798314,1083.8883823998058,2649.2181134132697,0.0008661415616344872,0.0002753079185357305,0.04602703281932476
18700.0,0.1,1.159857271884381e-05,1.7816634541091672,0.008908850841908058,1.7179758257689204,0.00036240281237229715,0.054416374685966586,7403.902974226649,76134376488.51535,1.0991946166823503,1.1448121541765381,0.40774342014216425,1088.7808244351008,3099.3392065064336,0.0007627759292075697,0.00023111142188756044,0.05365359875675901
18900.0,0.1,1.1517763402626954e-05,1.8222616048944817,0.008831705885668293,1.7502190318853494,0.00037221625062834124,0.06283865087283556,7430.081360167426,75380388829.51193,1.099164822309449,1.144750875479481,0.4077114447571113,1094.4988587461316,3615.8228987750877,0.0006801543744889832,0.00019457684557198322,0.06215849649834658
19100.0,0.1,1.1394089973887717e-05,1.8628025029315043,0.008718771810241286,1.7816774772466177,0.0003827073555671383,0.07202354651907807,7446.749498660822,74782841694.63652,1.0991651686044264,1.1447541542025728,0.4077137248983897,1101.133388587505,4198.976838817962,0.0006153078627161637,0.00016444099270566164,0.07140823865636191
19300.0,0.1,1.1224951294496457e-05,1.9030019314430606,0.008568535110687447,1.8122681452815759,0.00039351844075348995,0.08177173261004377,7453.638134374342,74343847458.30301,1.0991961051067163,1.1448215610580048,0.4077498175918424,1108.7714749386735,4847.05640526587,0.0005658041461833649,0.00013970299274942334,0.0812059284638604
19500.0,0.1,1.1009208795222681e-05,1.942780812079645,0.008380754081133396,1.8421745415457331,0.0004042495088562006,0.0918212669439225,7450.930803584664,74061328364.95703,1.0992544947879626,1.1449614167677167,0.4078245146179483,1117.4928965250829,5555.839941140426,0.0005296222501125969,0.00011957089981209324,0.0912916446938099
19700.0,0.1,1.0747305152732089e-05,1.9822245038503732,0.008156532974104682,1.8717980248279578,0.00041447138651686384,0.10185547466179394,7439.206854596301,73929456962.55754,1.0993321159629668,1.1451890058526206,0.40794734005837047,1127.3662376697757,6318.308258129878,0.0005050464541089603,0.00010341560026854941,0.10135042820768499
19900.0,0.1,1.0442283883858994e-05,2.020294515540456,0.007899125001616422,1.9004425068149435,0.00042378455544927443,0.11152909916844642,7418.668187127302,73946049568.8963,1.0994329045971014,1.1454664907052696,0.4080966986887999,1138.444725491454,7124.475579586184,0.0004905968913422993,9.074602476998831e-05,0.11103850227710411
20100.0,0.1,1.0098542809240619e-05,2.0566785743636524,0.007612824081059203,1.9281510737261995,0.000431802541388303,0.12048287401500567,7390.331928520716,74100387448.52461,1.0995533485802524,1.1457851912264105,0.4082678581416605,1150.7620947483433,7961.408245717859,0.0004849307445235017,8.115264209800446e-05,0.11999794327048216
20300.0,0.1,9.721943592468337e-06,2.0911222216304406,0.0073030085783027665,1.955007864906069,0.00043818883813416206,0.1283731593079348,7355.493361045158,74378135391.92723,1.0996892683204336,1.1461349857159053,0.40845532959548303,1164.328791066167,8813.45055131519,0.00048678749465830143,7.428002941708025e-05,0.1278863718132765
20500.0,0.1,9.319418651685093e-06,2.123451593851642,0.006975769025990661,1.9811346979149957,0.0004426769918979563,0.13489844991875752,7315.652343447156,74761637848.35075,1.0998360488001833,1.1465048688127581,0.40865316785508826,1179.1288256219113,9662.657630111604,0.0004949398547137055,6.979813336147967e-05,0.1344035100640438
20700.0,0.1,8.898508433462497e-06,2.1535891397609754,0.006637495762109437,2.00668471617694,0.0004450848432390685,0.13982184297868663,7272.424560922101,75230450730.52846,1.0999888994234939,1.1468835615709543,0.4088552980794074,1195.1175668114838,10489.417296903055,0.0005081589807773467,6.738031120542526e-05,0.13931368399790928
20900.0,0.1,8.466889894944189e-06,2.181560305201332,0.006294481261529686,2.0318338335606807,0.00044532164359589466,0.1429866687355258,7227.44893125441,75762070626.89848,1.100143109912484,1.1472601004785474,0.4090558300504453,1212.2207027931622,11273.22885710961,0.0005251948643995474,6.668959213892773e-05,0.14246147387112623
21100.0,0.1,8.03195131948196e-06,2.2074908534110076,0.005952582692618414,2.0567710195046938,0.00044338792001195274,0.1443238632936834,7182.301950977813,76332801637.06342,1.1002942746104258,1.1476243436461102,0.40924932719446344,1230.3345407435722,11993.597446046057,0.0005447724994966966,6.737381843724471e-05,0.14377909079418671
21300.0,0.1,7.60045276754524e-06,2.2315959358852417,0.0056169731665777775,2.081688487062678,0.00043936894257151453,0.14385110671341406,7138.427215714387,76918688022.2659,1.100438466315515,1.1479673538388475,0.40943100915627745,1249.3277305037445,12630.995806494922,0.000565603677105619,6.90692184381026e-05,0.14328550303630844
21500.0,0.1,7.178291337553197e-06,2.2541630668421213,0.005291991047516617,2.106772751707664,0.0004334232754369713,0.14166490081150365,7097.084786756052,77496438614.7988,1.1005723512819834,1.148281642591835,0.4095968798804105,1269.0444150981837,13167.839294575027,0.0005864131360700585,7.141082858958134e-05,0.1410784876754336
21700.0,0.1,6.770371642797351e-06,2.2755315202293476,0.0049810805500337535,2.1321972356521193,0.00042576813192049187,0.13792743589527398,7059.321456678001,78044275900.82683,1.100693246535445,1.1485612811334456,0.4097437845759098,1289.3087189615753,13589.413212309159,0.0006059764103880337,7.404730767521177e-05,0.13732145948488594
21900.0,0.1,6.3805682212244936e-06,2.2960705292414207,0.004686806434259733,2.1581167558585532,0.0004166631855193844,0.13285030376308846,7025.96009405637,78542655953.71832,1.1007991274203772,1.1488018985572863,0.4098694067001397,1309.9303873711951,13884.685456479328,0.0006231652775512837,7.665726454156882e-05,0.13222713848553716
22100.0,0.1,6.011759225135069e-06,2.316158281399317,0.004410921298410715,2.1846639815523647,0.00040639424056910595,0.12667698430797242,6997.604489656171,78974821904.16628,1.1008885968185698,1.1490005947913586,0.4099722197826375,1330.711292358028,14046.93523618625,0.0006369955154089426,7.896431008730005e-05,0.12603998879256348
22300.0,0.1,5.665908959374401e-06,2.3361631533413147,0.004154464503170156,2.2119477095762936,0.0003952578526930273,0.11966572140915749,6974.655417997195,79327171355.78778,1.100960828187527,1.1491557966833068,0.4100514092290712,1351.4524313496972,14074.134322552403,0.0006466710306673219,8.074857902602062e-05,0.11901905037849017
22500.0,0.1,5.344178911399071e-06,2.356428126332209,0.003917875228499836,2.240052672690062,0.0003835476833403725,0.11207403073030715,6957.3337493707,79589434857.8052,1.1010154933758038,1.1492670821763646,0.41010677739878065,1371.9609795956824,13969.03385459269,0.0006516185835401011,8.185329514783416e-05,0.11142241214676706
22700.0,0.1,5.047061272218256e-06,2.3780273544148938,0.0037011129990701546,2.26980879060669,0.00037154386326287026,0.1041459069458706,6946.51965462237,79745347466.56647,1.1010538413351803,1.149339298750803,0.4101409345059701,1392.0569316516253,13738.937151423377,0.0006514925900653316,8.218901348385369e-05,0.10349441435580527
22900.0,0.1,4.7744742983590026e-06,2.4010957906318526,0.0035037476662639257,2.30113123447773,0.0003595020911638559,0.09610130639669509,6942.009723569664,79792782004.4369,1.101075720231279,1.1493715924910433,0.4101534585270382,1411.5788917375676,13395.1737223696,0.0006462128750420393,8.172190327328263e-05,0.09545509352165304
23100.0,0.1,4.525896483282949e-06,2.4252614897819913,0.0033250657955067376,2.333458976242431,0.00034764860792754017,0.088129799136126,6943.0239191695655,79738108183.59535,1.1010808863033201,1.1493623716962558,0.41014353607269644,1430.3886499108903,12952.325313582069,0.0006359430360098748,8.046923526787755e-05,0.08749385610011612
23300.0,0.1,4.300481135554145e-06,2.4506894830713404,0.003164158023296482,2.366801988321087,0.0003361772674654499,0.0803871594594914,6949.3309548199095,79583093138.4381,1.1010702943637913,1.1493142048991003,0.4101125686394004,1448.3743019547542,12427.283983143136,0.0006210395554895801,7.849262479075893e-05,0.07976611990400183
23500.0,0.1,4.097137851226983e-06,2.4774956733207354,0.0030199808615400067,2.4011560418028783,0.00032524742493816877,0.07299440323137908,6960.644305931185,79331629536.00226,1.1010450342439075,1.1492299457102408,0.41006210953149497,1465.4518172123912,11838.238774858202,0.0006020208786410486,7.588320254506888e-05,0.07239238235273804
23700.0,0.1,3.9146098403659274e-06,2.505750982119293,0.002891411493111113,2.43650526179191,0.00031498447951907726,0.06603932435475274,6976.639904151291,78989295208.71329,1.1010062811705918,1.1491126169984636,0.4099938016773155,1481.5651070991257,11203.688635121462,0.0005795187137939666,7.274981256094621e-05,0.06545980564095877
23900.0,0.1,3.7515377398067068e-06,2.5354870008604493,0.0027772909213716183,2.47282449616095,0.0003054819367971581,0.05957973184133086,6996.970672700342,78562921585.23973,1.1009552550385961,1.148965315923019,0.4099093262771353,1496.6847751534826,10541.565695433681,0.0005542370009261107,6.920966733141672e-05,0.05902549484040475
24100.0,0.1,3.6065109735097067e-06,2.566702402096188,0.0026764570434236893,2.510081412777528,0.0002968045394168898,0.053647727735819585,7021.278061080275,78060193385.20268,1.1008931879178718,1.1487911383497718,0.40981036259928116,1510.8058206191595,9868.529052972539,0.0005268944194840348,6.537803940523755e-05,0.05312083331633555
24300.0,0.1,3.478107990234087e-06,2.599369554508667,0.0025877692083813224,2.5482383065499485,0.00028899203207467886,0.04825448671826266,7049.20091051785,77489294325.23799,1.1008212992967907,1.148593121262407,0.4096985567114213,1523.9446141125272,9199.460537330135,0.0004981923888132465,6.136282740407241e-05,0.04775629432944941
24500.0,0.1,3.3649268063764958e-06,2.6334408183741713,0.002510125715118927,2.587253591839072,0.0002820631788715245,0.04339503764110901,7080.381956003368,76858607830.89172,1.100740778056308,1.1483742009293165,0.40957549894514544,1536.1354673112469,8547.166387160763,0.0004687849624263239,5.726020102442149e-05,0.042926252678682685
24700.0,0.1,3.2656072770790355e-06,2.6688541854753374,0.0024424755548398155,2.627082987847276,0.0002760197249218625,0.03905270234829953,7114.47231509026,76176475681.7795,1.1006527702659874,1.14813718466887,0.4094427088714236,1547.4270872608704,7922.266560905264,0.0004392525986694835,5.315152821523431e-05,0.03861344974963005
24900.0,0.1,3.178846452454294e-06,2.705538092049738,0.0023838255430294387,2.6676804255539763,0.0002708500766617174,0.03520299087607061,7151.134321216876,75451012851.23903,1.1005583719577716,1.14788473413197,0.4093016260877208,1557.8791518434255,7333.238770485098,0.00041009527822457594,4.910314627053641e-05,0.034792895597846034
25100.0,0.1,3.1034082730927176e-06,2.74341530478825,0.002333243828173878,2.708998696384897,0.00026653255499140503,0.03181683202018746,7190.04300082976,74689974027.0141,1.1004586258782225,1.1476193578091245,0.40915360621447416,1567.5591785510717,6786.5774566637265,0.0003817266097475443,4.516645792945091e-05,0.031435105410439916
25300.0,0.1,3.038096668007806e-06,2.782322868356354,0.0022898404085670543,2.750907163303844,0.00026303536865940195,0.02886282927528389,7230.53247277398,73904283360.6666,1.1003534504511772,1.1473535883268995,0.4090086127093647,1576.5397946305075,6287.027582356682,0.0003544747235958277,4.137737570970924e-05,0.028508354551688063
25500.0,0.1,2.9818098409618488e-06,2.8221264963974306,0.0022527979605291037,2.793303619940479,0.0002603233200348205,0.026309755176387846,7272.101036166159,73102602178.43828,1.100243098870218,1.1470952488196862,0.40887262186954404,1584.8964600613813,5837.857348581914,0.0003285902627565084,3.776080082079801e-05,0.02598116491363134
25700.0,0.1,2.933579206094408e-06,2.8628688555015596,0.0022213955445223275,2.836260938287207,0.00025836310950990175,0.024128158560320283,7314.996368195055,72285640242.55391,1.1001300255529443,1.1468309199153375,0.40873351241327704,1592.7056496014886,5441.140689736933,0.0003042523142808058,3.433392243036376e-05,0.02382390624603948
25900.0,0.1,2.8924539037253457e-06,2.9044716122647305,0.0021949338697783345,2.8797293088569065,0.0002571148287741696,0.022290254709271783,7358.94237377494,71459140896.693,1.1000150472006052,1.1465625004888969,0.4085922868148701,1600.043467599424,5098.027956892801,0.0002815817761142751,3.11028600098094e-05,0.022008672933157506
26100.0,0.1,2.8575484361538874e-06,2.946858455973085,0.002172763181882033,2.923658172233636,0.00025653727101923607,0.02077098328654792,7403.671567437815,70628351628.44542,1.0998989370893653,1.146291784315117,0.40844989167905704,1606.9846484073396,4808.990334108383,0.000260650736233641,2.806688206151841e-05,0.02051033255031428
26300.0,0.1,2.828037561981126e-06,2.9899551436560436,0.002154278521952155,2.9679960274358175,0.00025658843840393173,0.01954824925986989,7448.923441451434,69798051483.33199,1.0997824302976493,1.1460204722687775,0.40830722403729763,1613.6018840434172,4574.029554915228,0.00024149196000111849,2.521994336926603e-05,0.01930675729986877
26500.0,0.1,2.803150812399969e-06,3.0336892982717925,0.002138914973448047,3.012690214754856,0.00025722577123132737,0.0186029427722565,7494.442893605451,68972584634.93597,1.0996662286902905,1.1457501837897301,0.40816513718042846,1619.9654170800854,4392.849119515036,0.00022410907357133184,2.2552165948390392e-05,0.018378833698685166
26700.0,0.1,2.7821669783405247e-06,3.077990037146494,0.002126143113895215,3.0576866985762607,0.0002584061591581384,0.017918789297180493,7539.978825798888,68155896530.6144,1.099551005320072,1.1454824668605021,0.40802444575589414,1626.1428380429693,4264.986477559662,0.0002084840122023423,2.0050984214994432e-05,0.01771030528497815
26900.0,0.1,2.76440885564717e-06,3.1227875025447953,0.0021154648512614026,3.1029298784579935,0.00026008578992693063,0.01748207344561347,7585.283021481108,67351569750.90554,1.0994374079835714,1.1452188058977693,0.4078859297294686,1632.199031017248,4189.907727176946,0.00019458385553518232,1.770216279783709e-05,0.017287489590078288
27100.0,0.1,2.7492384857514203e-06,3.1680123501453075,0.0021064097953218987,3.148362454709495,0.0002622198865355348,0.017281265753955055,7630.109398862895,66562857423.364105,1.099326061690258,1.1449606270279435,0.4077503369557024,1638.19621730773,4167.067552822175,0.00018236651672414177,1.549065793205616e-05,0.017098899237230913
27300.0,0.1,2.7360530888399586e-06,3.213595241933622,0.002098532290552382,3.1939253742770264,0.00026476237944999636,0.017306572986593407,7674.213729383918,65792712590.84487,1.0992175698370543,1.144709300300609,0.4076183841575927,1644.1940535752142,4195.937657097313,0.00017178464736803173,1.3401298722930153e-05,0.017134788339225375
27500.0,0.1,2.7242818520153878e-06,3.2594663872832297,0.0020914092160648707,3.2395578838398524,0.00026766555719662477,0.01754942867011598,7717.353905630279,65043812368.30298,1.099112513928948,1.1444661385006423,0.40749075609071506,1650.249747376941,4276.0070820858555,0.00016278912859990982,1.1419408084154282e-05,0.01738663954151607
27700.0,0.1,2.713383702819107e-06,3.305555167906555,0.0020846386369241907,3.285197714314389,0.0002708797366739309,0.018001935218567876,7759.290828515227,64318576133.759674,1.0990114517131129,1.1442323923007263,0.40736810281093605,1656.4181592398213,4406.757767478519,0.00015533117595933373,9.53130562871925e-06,0.017846604042608544
27900.0,0.1,2.7028461650879367e-06,3.351789882255465,0.002077839366971428,3.3307814199308496,0.0002743529927532463,0.018656269964890587,7799.789969436472,63619177310.22245,1.09891491365411,1.1440092416338745,0.4072510349834661,1662.7518659192087,4587.618611037755,0.00014936344290634773,7.724733569718888e-06,0.01850690652198424
28100.0,0.1,2.6921853560587354e-06,3.3980976441744684,0.0020706514734584354,3.3762448919810875,0.00027803098522038235,0.019504069734702128,7838.62364129259,62947548585.9076,1.0988233977465554,1.143797783326968,0.4071401172361702,1669.3011646002449,4817.901290694557,0.0001448409261284439,5.989261342945297e-06,0.019359228808573683
28300.0,0.1,2.6809471381639772e-06,3.444404465672089,0.0020627377164085126,3.4215240603917216,0.00028185691922757154,0.020535810644731194,7875.57397897921,62305380726.136284,1.0987373627319366,1.1435990152119273,0.40703585973135814,1676.114002657328,5096.721243229191,0.00014172074763440853,4.316606183828157e-06,0.020394089897096786
28500.0,0.1,2.668709384410635e-06,3.4906355536387257,0.002053785869721982,3.4665557897171886,0.00028577167194880886,0.021740206379866612,7910.436593161017,61694115395.9125,1.098657219894506,1.1434138171731472,0.4069387081905425,1683.2358222190123,5422.907499888928,0.00013996140114363355,2.7009018319142533e-06,0.02160024497872298
28700.0,0.1,2.6550852525150605e-06,3.536715845417892,0.0020435118171306596,3.5112789658413943,0.00028971411280397325,0.02310365364656325,7943.024813907156,61114932707.64562,1.0985833237226674,1.1432429298443239,0.40684903274313894,1690.7093135591924,5794.9055463439645,0.00013952192146535406,1.1389275872794733e-06,0.022964131725097894
28900.0,0.1,2.639727292012069e-06,3.5825707982945714,0.0020316632564555018,3.5556357559222644,0.00029362163653458626,0.024609757479316603,7973.174385692126,60568734526.302574,1.0985159618339801,1.1430869319243468,0.4067671161574056,1698.5740762952641,6210.677961412079,0.0001403602903056449,-3.6976365178539675e-07,0.02446939718901096
29100.0,0.1,2.622332134608088e-06,3.6281274392449427,0.0020180237845108594,3.599573010681944,0.00029743091754669965,0.026238973860940887,8000.748421686898,60056124850.54451,1.0984553446881182,1.1429462173523421,0.40669314209360036,1706.8661927216667,6667.608223696185,0.0001424316132160254,-1.8228086963780934e-06,0.026096542247724862
29300.0,0.1,2.602645447640129e-06,3.673315665962251,0.0020024170785982757,3.643043762374666,0.0003010788798987871,0.027968407629087512,8025.642372005549,59577388877.04617,1.0984015957128557,1.142820973797046,0.406627184141911,1715.6177231684128,7162.413659688329,0.00014568627759004423,-3.2151023543177794e-06,0.027822721351497468
29500.0,0.1,2.5804372504784543e-06,3.7180202881140194,0.0019846890231591343,3.685959638137542,0.0003045003773214512,0.029771460575996604,8047.573582172581,59134053379.02993,1.0983548343464378,1.142722149294418,0.4065748049928956,1724.8561390387008,7691.073925241259,0.00015006706424125092,-4.537276639480269e-06,0.029621393511755353
29700.0,0.1,2.55557074580524e-06,3.762187544699231,0.0019647589571116864,3.7282934729294683,0.0003092258673825697,0.031620086945267876,8066.539357337178,58725490747.79465,1.0983149707541955,1.142648189440835,0.406535180043603,1735.2254701761342,8249.142660981026,0.00015550834470503294,-5.779084815465744e-06,0.03146457860056284
29900.0,0.1,2.5279957191278783e-06,3.8052393384484464,0.0019426144448190796,3.7700748480496316,0.0003110274769531593,0.03291084847704255,8082.775693419264,58349314740.46212,1.0982817281479589,1.1425874363001502,0.4065023226452664,1745.1103561150144,8679.752336669852,0.00016103243198049003,-6.559689979596315e-06,0.03274981604506206
30000.0,0.1,2.513184651982364e-06,3.8268215583039065,0.0019307147759743566,3.7907556393193462,0.0003073792709254668,0.03382782493766047,8089.889151668092,58173024183.74159,1.0982675028403528,1.1425617585954275,0.4064882905617652,1748.4964415370168,8974.453859705452,0.00016445225089087293,-7.1118436084141e-06,0.033663372686769596
