T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
17900.0,1.0,2.1065734027711266e-05,2.1740450957156305,0.01583485062397505,2.07383310799234,0.0034518416844874942,0.08092529541482779,9458.194022957932,590899298307.0717,1.109545100210728,1.1765826716808183,0.42625902154580025,1162.2076160424435,2246.027708650301,0.010307053132294956,0.00398205980871851,0.07061824228253284
18100.0,1.0,2.0797404398275477e-05,2.2122155436309465,0.01569217901472905,2.1217629324807477,0.0032727774535307916,0.0714876546819391,9566.740714405198,580727326503.8386,1.1094036209317872,1.1760454075496496,0.42587946583838465,1160.607889920451,2014.6110431601699,0.008952310547859003,0.0033651185143900243,0.0625353441340801
18300.0,1.0,2.060185329016582e-05,2.252352731328562,0.015597013165714445,2.169861549809191,0.003112781899514868,0.06378138645414154,9673.38084484844,570626907184.7164,1.1092610656639106,1.1755108295093328,0.42550958977843845,1158.715206841462,1821.5799702827735,0.0077695606271709315,0.0028402704786607727,0.056011825826970604
18500.0,1.0,2.0467602163645348e-05,2.2942367923206444,0.01554151113444918,2.2181177921174515,0.0029699870495944573,0.05760750201914945,9778.02461906398,560658440388.3802,1.1091182018703225,1.1749819279498162,0.42515012181346523,1156.6701412953487,1665.0937271229498,0.006741119971486792,0.002394802000344182,0.05086638204766266
18700.0,1.0,2.0384376358560917e-05,2.3376834977912138,0.015518598967199914,2.2665144145324994,0.0028427849583891928,0.05280769933312544,9880.529772331935,550874397920.1605,1.1089757765613109,1.1744616560349983,0.42480188725566265,1154.59580818843,1543.4285696555125,0.005849745831016008,0.0020174109525602107,0.04695795350210943
18900.0,1.0,2.0342893694901475e-05,2.382538994114552,0.015521822031661076,2.3150277113038698,0.002729809311760477,0.04925965146726065,9980.700033654894,541320819012.4343,1.1088345326251479,1.1739529721067812,0.4244658196515554,1152.6001467271076,1455.0988673144093,0.005079171507038894,0.001698171257506499,0.04418047996022175
19100.0,1.0,2.0334673902756585e-05,2.428674625126427,0.015545213039046516,2.363627155670273,0.0026299091649087647,0.04687234725219881,10078.283913205105,532038622031.0476,1.1086952242077335,1.1734588750289585,0.4241429688106265,1150.7781931598322,1398.9314144737994,0.004414415721382816,0.0014284475673133092,0.042457931530816
19300.0,1.0,2.0351868877566384e-05,2.4759819442863793,0.015583175295237362,2.412275082943432,0.00254211825388315,0.045581567793826896,10172.974073826905,523064722582.79785,1.108558630653548,1.1729824305151677,0.4238345045548482,1149.214222754751,1374.1027279316927,0.0038419281771521446,0.0012007829436795766,0.041739639616674755
19500.0,1.0,2.03871172649732e-05,2.5243679318877423,0.015630384930532665,2.460926448187966,0.0024656225312413168,0.04534547623800235,10264.407644207588,514432955274.20514,1.108425568460623,1.1725267863290925,0.42354171506947685,1147.9836886769301,1380.1471799311273,0.003349621909378526,0.0010087753624496802,0.04199585432862382
19700.0,1.0,2.0433424256615678e-05,2.5737503651761924,0.01568171256566468,2.5095287016927474,0.002399727267461361,0.0461402236503191,10352.167919967298,506174799643.42456,1.108296900576199,1.1720951740894519,0.42326599858566705,1147.1549177204326,1416.9417895290374,0.0029268315124458787,0.0008469534813497311,0.043213392137873216
19900.0,1.0,2.0484068626660187e-05,2.624053272436149,0.01573216641469177,2.558021836712202,0.0023438245997731443,0.04795544470948252,10435.787971244017,498319911746.1529,1.1081735422419128,1.1716908953167302,0.4230088470303799,1146.7905437375846,1484.6716718040723,0.002564226182179648,0.0007106581372610655,0.04539121852730287
20100.0,1.0,2.0532539156245192e-05,2.6752024105581227,0.015776858883798397,2.6063386735206846,0.002297362064842877,0.05078951608879638,10514.75671750835,490896462757.69073,1.108056462489045,1.1713172894313966,0.42277182029824484,1146.9486719746747,1583.778691639784,0.0022536981769745207,0.0005959332195002349,0.048535817911821856
20300.0,1.0,2.0572502705144936e-05,2.7271207400007906,0.015810998771393896,2.654405450090344,0.0022598125365075835,0.054644478602545656,10588.528024924519,483931285769.4375,1.1079466803258489,1.1709776817614999,0.4225565099891534,1147.6837741303489,1714.8948688426754,0.001988240799105199,0.0004994276368741897,0.052656237803440455
20500.0,1.0,2.059780595834493e-05,2.7797239281552106,0.015829910858442743,2.702142790574475,0.0022306460334256427,0.05952058068886705,10656.533307903137,477449832584.4272,1.1078452546899638,1.170675310351437,0.4223644918733138,1149.0473172121904,1878.7615685532394,0.001761825120127683,0.00041830882572871337,0.05775875556873937
20700.0,1.0,2.0602512109110174e-05,2.8329159886391264,0.015829083843801578,2.749467115808663,0.0022093040098463577,0.0654104849768153,10718.197953793398,471475944482.3581,1.1077532674029706,1.1704132315744427,0.4221972670404465,1151.0881308194935,2076.1354899120392,0.001569281139403112,0.00035018744386514403,0.0638412038374122
20900.0,1.0,2.0580972286179282e-05,2.8865852540733385,0.01580424611183075,2.796292542780083,0.0021951769465579484,0.07229328823486714,10772.961622145707,466031445180.3935,1.1076717987006617,1.1701942062816642,0.42205619268272465,1153.8525189050902,2307.682914340472,0.0014061865851198352,0.0002930524151228781,0.0708871016497473
21100.0,1.0,2.052792931629435e-05,2.9410367748522774,0.015751466682804995,2.8429690924673543,0.002187586258943481,0.08012862944317452,10820.874989393027,461111156702.70404,1.107601895395774,1.1700205704629703,0.4219424047480428,1157.3841243569968,2573.8645353810634,0.0012687648879218811,0.0002452152251762836,0.07885986455525264
21300.0,1.0,2.0438648497081616e-05,2.9980836480510757,0.01566727598836026,2.8913793147474514,0.0021857716713669815,0.0888512856438969,10864.015244870463,456625417742.03284,1.107544532315459,1.169894097015187,0.42185673620517455,1161.7235585937387,2874.814361365203,0.001153792768813998,0.00020526224754166357,0.0876974928750829
21500.0,1.0,2.0309066813823495e-05,3.0551887662639357,0.015548798215410858,2.9390843242050675,0.002188885222790773,0.09836675862066638,10898.87392821098,452721051147.0621,1.1075005699956684,1.1698158567830814,0.42179963544885996,1166.9078141939674,3210.2175020503964,0.001058517223581224,0.0001720138563744458,0.09730824139708516
21700.0,1.0,2.013594841094689e-05,3.1121453020017555,0.015393883879600423,2.986007017383514,0.0021959928604758324,0.10854840787816471,10925.190085329077,449404571683.33234,1.107470708771422,1.1697860916871674,0.4217710922767389,1172.9694863819864,3579.1929102426607,0.0009805813207422024,0.0001444891208962516,0.1075678265574225
21900.0,1.0,1.9917025434258716e-05,3.1687276552897856,0.01520122161161494,3.0320837238053477,0.002206083519497272,0.1192366263533254,10942.848930112956,446676629109.9841,1.1074554449509617,1.169804110824193,0.4217705774199152,1179.9358382912383,3980.188106117395,0.0009179580806773739,0.00012187497700318417,0.11831866827264802
22100.0,1.0,1.9651114666616312e-05,3.224696972150869,0.014970423786498578,3.0772679724757044,0.0022180863158936014,0.13024048957277207,10951.902542769953,444531207500.45404,1.107455031998395,1.1698682224743415,0.4217970029888891,1187.8277547177877,4410.893328161853,0.0008688917012475466,0.0001034989375074237,0.12937159787152452
22300.0,1.0,1.9338241778756965e-05,3.2798092813487485,0.014702131056280612,3.121533829050153,0.002230900513979314,0.14134242072833564,10952.583343114453,442954959932.5646,1.1074694509459981,1.169975712282116,0.4218487095716984,1196.6586383077351,4868.182251093944,0.0008318455123535244,8.880466043899939e-05,0.14051057521598212
22500.0,1.0,1.8979628428380154e-05,3.333824858156057,0.014397962212684851,3.1648785072152967,0.002243422026953614,0.15230496670112123,10945.308487071317,441926746034.7237,1.1074983935957088,1.1701228744128558,0.4219234837456509,1206.4333094717495,5348.085319184779,0.0008054560124615658,7.732966561037609e-05,0.15149951068865966
22700.0,1.0,1.857767535693009e-05,3.3865191481575625,0.014060480718418552,3.2073239927387722,0.0022545797517964303,0.16288009494857522,10930.674108974066,441417430711.6136,1.1075412610221445,1.170305097507463,0.4220186069222303,1217.146975873863,5845.799939436982,0.0007884927449605553,6.868513717243472e-05,0.16209160220361465
22900.0,1.0,1.813586994526886e-05,3.4376938741822918,0.013693091266692938,3.248917491307583,0.0022633713571758845,0.1728199202508402,10909.439333475342,441389986411.5404,1.1075971783825578,1.1705170015854376,0.42213093322049333,1228.7843379707774,6355.739482825496,0.0007798237336259605,6.253767709442458e-05,0.17204009651721425
23100.0,1.0,1.765863725718857e-05,3.4871874226940363,0.013299890787278876,3.2897306139227873,0.0022688971556520995,0.18188802082831804,10882.501054788296,441799919883.65265,1.1076650252979618,1.170752616603481,0.422256990983493,1241.3188936531005,6871.620572535487,0.0007783864112455313,5.859319266167992e-05,0.1811096344170725
23300.0,1.0,1.7151146244403122e-05,3.5348835804024854,0.01288548635437191,3.3298573501599944,0.0022703894300938293,0.18987035445802553,10850.861499038483,442596017738.44305,1.1077434795977448,1.171005589432554,0.42239309901596267,1254.7124977675912,7386.585835775501,0.0007831695084400064,5.6583703376830396e-05,0.1890871849495855
23500.0,1.0,1.6619087208837822e-05,3.58071774470886,0.012454795613411231,3.3694108967992653,0.002267235118266642,0.19658481717791707,10815.59099667243,443721392013.4884,1.1078310697408178,1.1712694017977923,0.4225354934278656,1268.9152216990035,7893.357432186555,0.0007931820495043302,5.625510230288835e-05,0.19579163512841274
23700.0,1.0,1.6068438540924416e-05,3.6246802087637597,0.01201284606516222,3.4085196531998703,0.0022589905013835534,0.20188871899734387,10777.78915354344,445114767272.3211,1.1079262322486008,1.1715375843594877,0.42268045123412334,1283.8655452231442,8384.415382599109,0.0008074305243960146,5.7358612861776257e-05,0.20108128847294784
23900.0,1.0,1.550524081845882e-05,3.6668167127122766,0.011564588846974281,3.447322950785797,0.002245387465237489,0.20568378561426778,10738.548011811868,446711913667.20905,1.108027372307813,1.171803917056267,0.4228243875740151,1299.490898502592,8852.193982664037,0.0008249804308081102,5.965145857699432e-05,0.20485880518345967
24100.0,1.0,1.4935392070424717e-05,3.7072253440308334,0.01111473745493652,3.4859660171685114,0.0022263314726157467,0.20791825793476942,10698.917394327133,448447243144.97833,1.1081329142349952,1.17206259021304,0.4229639692404953,1315.708557199561,9289.289243595911,0.0008448595635992999,6.288708324774776e-05,0.20707339837117011
24300.0,1.0,1.4364475810567846e-05,3.746051617752075,0.010667640085095912,3.524595564764271,0.0022018922748567077,0.20858652062785152,10659.877218726726,450255366960.93146,1.1082413505966877,1.1723083387295379,0.42309617624523743,1332.4268785196682,9688.670146064149,0.0008661207029122481,6.682095559618585e-05,0.20772039992493926
24500.0,1.0,1.3797627406869368e-05,3.783481420093786,0.010227188175242841,3.5633555735819895,0.0021722886263453012,0.20772636971020828,10622.315874711463,452072618931.47266,1.1083512800703128,1.1725365343143501,0.4232183519218673,1349.5468511286797,10043.88634110331,0.0008878600811218333,7.121396359686824e-05,0.20683850962908645
24700.0,1.0,1.3239440428090569e-05,3.8197323997345096,0.009796760529531197,3.6023834130252053,0.0021378685399942006,0.2054143576397795,10587.014908100162,453838481946.73364,1.1084614329200098,1.1727432364537704,0.4233282432830636,1366.9639176057608,10349.264701585811,0.0009091733245767073,7.583327766740525e-05,0.2045051843152028
24900.0,1.0,1.2693910921870703e-05,3.8550452074296047,0.009379199428196837,3.641807011837695,0.002099086635562129,0.20175990952815112,10554.641194234064,455496801032.7861,1.1085706902204644,1.1729252154598222,0.4234240018174767,1384.5700144021525,10600.086869590363,0.0009292252196864278,8.046147811538969e-05,0.20083068430846468
25100.0,1.0,1.2164415062722115e-05,3.8896743661430255,0.008976813348482283,3.6817425265829575,0.002056480027817481,0.19689854618376798,10525.744298448191,456996809358.441,1.1086780915163734,1.1730799431585106,0.42350418103340054,1402.255761939878,10792.739829125709,0.0009472522353237059,8.490106738507738e-05,0.19595129394844427
25300.0,1.0,1.1652576338970405e-05,3.924345880662531,0.008590565376483526,3.7227787043265543,0.002010447702591695,0.19096616325690127,10500.357993195768,458311403406.7539,1.1087501191824756,1.1732307130009318,0.42358512068136034,1419.912727484516,10924.831798080653,0.0009625266635488473,8.896366297751121e-05,0.19000363659335243
25500.0,1.0,1.1160481038292747e-05,3.959378276263541,0.008221731979053166,3.7650675474878206,0.001961593512932462,0.1841274032837344,10478.697079790885,459407777678.9137,1.1087785885960513,1.1733814087723526,0.42366954293054443,1437.4356764645527,10995.266608023232,0.0009744712093811293,9.250333713143149e-05,0.18315293207435326
25700.0,1.0,1.069113775324575e-05,3.9944687864997004,0.007872228686793114,3.80810880970867,0.0019107978385168687,0.17657695026572057,10461.445679005987,460235025233.69403,1.1088007987658566,1.1735021108977304,0.42373680543437,1454.7247252505113,11004.271371833773,0.0009826501009840781,9.542473278835262e-05,0.17559430016473648
25900.0,1.0,1.0245678785845844e-05,4.0298546635159465,0.007542578157822185,3.851967018145852,0.0018587014363461289,0.16848636577592632,10448.743543809429,460768986623.9908,1.1088165089817266,1.1735926267477492,0.4237868114787367,1471.6873109809467,10953.374632987812,0.0009867268048438713,9.764843132286264e-05,0.16749963897108244
26100.0,1.0,9.82479026324617e-06,4.065753052790679,0.007232977442807459,3.8966931131747673,0.0018059209807854259,0.16002104119231886,10440.650746862626,460992414892.6713,1.1088256033498396,1.1736531915607655,0.42381970707440714,1488.2399021024094,10845.335188985595,0.0009864985559207506,9.912719253740754e-05,0.1590345426363981
26300.0,1.0,9.428769888398684e-06,4.102357457435938,0.006943349378110572,3.9423251415357803,0.0017530353824998222,0.15133593113954683,10437.158633455454,460894668938.67255,1.1088280743105452,1.1736844031974447,0.4238358458946178,1504.3093867550303,10684.025081653122,0.000981880427924087,9.984324209840372e-05,0.15035405071162275
26500.0,1.0,9.057583641117828e-06,4.139835564152441,0.006673390719676832,3.988889261026592,0.0017005752448583412,0.14257233716131404,10438.200687513483,460471251439.6595,1.108824007399939,1.1736871613063593,0.423835751054436,1519.8340941883566,10474.273453356518,0.0009729224094980347,9.980628176360858e-05,0.141599414751816
26700.0,1.0,8.710919637531545e-06,4.178328066078746,0.006422616006539702,4.036400770045173,0.0016490154043151738,0.13385566462271745,10443.662516258888,459723246122.0423,1.108813565939671,1.1736626094070322,0.42382008407265864,1534.76442538806,10221.680668849975,0.0009597857169535441,9.904883764646017e-05,0.1328958789057639
26900.0,1.0,8.388238001547818e-06,4.217948556906632,0.006190396662371256,4.08486523909493,0.0015987703773082435,0.12529415077202138,10453.391053831376,458656675073.8028,1.1087969772294635,1.1736120827247774,0.42378961487792655,1549.0630912228874,9932.413950081,0.0009427296628078011,9.762183706719296e-05,0.12435142110921359
27100.0,1.0,8.088816097339071e-06,4.258784314049476,0.005975995213406889,4.134279664891757,0.0015501924354266998,0.1169784615088852,10467.202803807077,457281811741.83093,1.1087745201854717,1.1735370618026006,0.42374519443899616,1562.7049777504749,9612.996547670742,0.0009221014813269735,9.559025412490421e-05,0.11605636002755823
27300.0,1.0,7.811788836163303e-06,4.300897714200919,0.005778594748669411,4.184633540624743,0.001503571954166292,0.10898200687334039,10484.890943365612,455612485232.5138,1.1087465140039237,1.17343913118864,0.4236877328310208,1575.6766767461304,9270.102124241434,0.0008983049565598595,9.30279948807421e-05,0.10808370191678053
27500.0,1.0,7.5561840287387015e-06,4.344328261859594,0.005597323902448087,4.235909924264389,0.001459139632549652,0.10136187406020808,10506.2315288163,453665391457.59064,1.1087133087672474,1.1733199445315674,0.423618177953739,1587.9757337769224,8910.36466172113,0.0008717917510514679,9.001417602309766e-05,0.10049008230915661
27700.0,1.0,7.320952930332461e-06,4.389094927560499,0.005431277725370183,4.2880863892527294,0.0014170701612803178,0.09416019042111876,10530.988653066295,451459440645.80896,1.1086752772017225,1.1731811946222,0.4235374987962322,1599.609675368717,8540.212068526842,0.000843040318518404,8.662932584785919e-05,0.09331715010260035
27900.0,1.0,7.104996240996769e-06,4.435198654836671,0.005279534850335472,4.341135859272804,0.0013774869231346664,0.08740577379039634,10558.918659373756,449015155573.5317,1.1086328076590837,1.173024588253236,0.42344667231523947,1610.594880692976,8165.729071546813,0.0008125284794438807,8.295190658462738e-05,0.08659324531095246
28100.0,1.0,6.9071858949672595e-06,4.482625007117909,0.005141171369182208,4.395027401722227,0.001340467337633423,0.08111596668886659,10589.773653037855,446354124813.23376,1.1085862988264146,1.172851826428261,0.4233466705228716,1620.9553621876976,7792.552266587579,0.0007807322089130437,7.905648044960085e-05,0.08033523447995354
28300.0,1.0,6.726381127736892e-06,4.531346657909414,0.005015270083547631,4.449726866439599,0.0013060481411310493,0.07529847324513649,10623.304181670816,443498527029.1456,1.10853615521252,1.172664588114578,0.42323845198709104,1630.721514478565,7425.7976660868,0.0007481071562426038,7.501168753819118e-05,0.07455036608889389
28500.0,1.0,6.561434733451551e-06,4.581325654048229,0.004900921477937869,4.505197419738345,0.001274229444482958,0.06995308338746316,10659.261273379516,440470724626.50726,1.1084827836623572,1.172464517647956,0.42312295550190365,1639.9288828620352,7070.01894671246,0.0007150716216128835,7.087879895110376e-05,0.06923801176585027
28700.0,1.0,6.4112356425301495e-06,4.632515997155217,0.004797258753772631,4.5614000351971224,0.00124498622449301,0.06507371697982857,10697.398027878471,437292921744.5618,1.1084265911543978,1.1722532159023118,0.42300109362437976,1648.616992745357,6729.192992700344,0.0006820125615232529,6.671160025180307e-05,0.06439170441830531
28900.0,1.0,6.274686831593466e-06,4.684865143849504,0.004703433761275136,4.618293848687641,0.0012182673925213376,0.060649594008067485,10737.470658126796,433986891266.1983,1.1083679830384172,1.17203223360066,0.4228737496006448,1656.8282708940878,6406.7282948246375,0.000649275104883294,6.25559038665423e-05,0.06000031890318419
29100.0,1.0,6.150721643901462e-06,4.7383157479532825,0.004618629171307175,4.675836441513774,0.0011940022733690752,0.05666667499483214,10779.239170661853,430573761163.3608,1.1083073619825945,1.1718030669276729,0.4227417753152884,1664.6070790610952,6105.491267984013,0.0006171566535774517,5.8449564146940496e-05,0.05604951834125469
29300.0,1.0,6.038308378549352e-06,4.792807042718464,0.004542060297620904,4.733984085852305,0.0011721046288118192,0.053108791939725904,10822.46780377186,427073852146.91766,1.1082451276527692,1.1715671552299485,0.422605989227048,1671.9988711553383,5827.845509927689,0.0005859137733265293,5.442312032204616e-05,0.052522878166399375
29500.0,1.0,5.936453281264178e-06,4.8482759257178145,0.004472975936958368,4.792691909226332,0.0011524761059137527,0.049958564448610084,10866.92519488655,423506563627.2852,1.1081816766335941,1.1713258797986645,0.4224671760256715,1679.049477083148,5575.69933076532,0.0005557605867231269,5.050025957608293e-05,0.04940280386188696
29700.0,1.0,5.8442022397829075e-06,4.904606135186056,0.00441065844586721,4.851914037518172,0.0010770367653755622,0.04720440245664072,10912.384430621783,419890297169.7894,1.1081174027954277,1.1710805638569044,0.4223260860938004,1675.8848748333194,5351.276582191121,0.0005268762068807645,4.669866052041784e-05,0.04667752624975995
29900.0,1.0,5.7606414592689525e-06,4.962198995450271,0.004354423248248893,4.911603653331489,0.0010364062018769313,0.04520451266865672,10958.622906439532,416242415504.2324,1.1080526975175147,1.1708324726437134,0.4221834371371389,1677.8690041059556,5198.492663382162,0.0005080166053958762,4.414243216523488e-05,0.04469649606326084
30000.0,1.0,5.721845375458013e-06,4.991128202302261,0.004328381412742577,4.94160891718776,0.001093731690469636,0.04409717201128885,10981.966006024211,414411754555.65125,1.108020304958417,1.170707766226836,0.4221117429890999,1692.1815482127577,5105.673654834339,0.0004943732194803812,4.2312172544209705e-05,0.043602798791808464
