T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
21500.0,1.0,5.223293309831427e-07,2.1311815031738197,0.00036668539721884273,2.128161418129347,5.6295986639867885e-05,0.002597103660613899,35881.40535307254,137512720378.3413,1.1075005699956684,1.1698158567830812,0.4217996354488599,1166.9078141939674,3210.2175020503964
21700.0,1.0,5.663249535673311e-07,2.162652349805953,0.00039746940210424835,2.159056495223116,6.176245237433463e-05,0.0031366227283585266,37357.558181653476,131428032500.9987,1.107470708771422,1.1697860916871674,0.4217710922767389,1172.9694863819864,3579.1929102426607
21900.0,1.0,6.126532110200767e-07,2.1932877574733327,0.0004298906723759764,2.189020315428864,6.785973921957684e-05,0.0037696916328732286,39129.49566497676,124916378039.0256,1.1074554449509615,1.1698041108241932,0.4217705774199152,1179.9358382912383,3980.188106117395
22100.0,1.0,6.613542074893345e-07,2.2230771395903504,0.0004639792477457791,2.2180332893157875,7.464923707777337e-05,0.004505221789739279,41285.119444126096,117922935123.23816,1.1074550319983947,1.1698682224743415,0.42179700298888906,1187.8277547177877,4410.893328161853
22300.0,1.0,7.124745371561255e-07,2.2520344532914414,0.0004997704350518261,2.246101141218525,8.219257103739357e-05,0.0053513490668273215,43947.5859950401,110392892034.04425,1.1074694509459984,1.169975712282116,0.42184870957169845,1196.6586383077351,4868.182251093944
22500.0,1.0,7.660694416004913e-07,2.2801997882550715,0.0005373065255222677,2.27325688716121,9.055061672823672e-05,0.0063150439516106325,47295.127896763195,102273210352.57652,1.107498393595709,1.1701228744128562,0.4219234837456509,1206.4333094717495,5348.085319184779
22700.0,1.0,8.222049836117448e-07,2.307639568147174,0.0005766385588811998,2.299561429467056,9.978249012655149e-05,0.007401717631110567,51596.01059403583,93514789720.71973,1.1075412610221442,1.1703050975074631,0.42201860692223025,1217.146975873863,5845.799939436982
22900.0,1.0,8.80959873397307e-07,2.3344452233977626,0.0006178278762762529,2.3251026098093455,0.00010994451053553795,0.008614841201605593,57274.07897360119,84074984101.96497,1.107597178382558,1.1705170015854378,0.4221309332204934,1228.7843379707774,6355.739482825496
23100.0,1.0,9.424267826805724e-07,2.3607303419656587,0.0006609473452552138,2.349992710081687,0.00012108915402086603,0.009955595384695941,65041.4484972481,73920372396.72878,1.1076650252979614,1.170752616603481,0.42225699098349306,1241.3188936531005,6871.620572535487
23300.0,1.0,1.0067129347296227e-06,2.3866264707071743,0.0007060821047347221,2.374364559236511,0.0001332640030921978,0.011422565362836454,76195.07994913183,63029635138.01714,1.1077434795977446,1.1710055894325537,0.42239309901596256,1254.7124977675912,7386.585835775501
23500.0,1.0,1.0739397572537854e-06,2.4122778126809923,0.0007533296751164607,2.3983664802641176,0.00014651068990441903,0.01301149205185351,93374.46898894229,51396373596.08834,1.1078310697408178,1.1712694017977923,0.42253549342786556,1268.9152216990035,7893.357432186555
23700.0,1.0,1.1442413961686534e-06,2.437835261447657,0.0008027992837808256,2.4221565103812255,0.00016086382249598088,0.014715087960155145,122909.32378482724,39031645143.44071,1.1079262322486008,1.171537584359488,0.4226804512341233,1283.8655452231442,8384.415382599109
23900.0,1.0,1.2177619247768177e-06,2.463450395787885,0.0008546102788571093,2.445896511948329,0.00017634988024707964,0.016522923680451832,184743.5465989376,25965926391.88442,1.108027372307813,1.171803917056267,0.4228243875740151,1299.490898502592,8852.193982664037
24100.0,1.0,1.2946511023876581e-06,2.4892693231357543,0.0009088895123264603,2.4697460575963057,0.00019298606167895198,0.018421389965443014,391648.9997454775,12250510056.810787,1.1081329142349952,1.17206259021304,0.4229639692404953,1315.708557199561,9289.289243595911
24300.0,1.0,1.3750586180199557e-06,2.5154274794265827,0.000965767626424425,2.4938571915076446,0.00021077907669041427,0.020393741215823356,0.0,0.0,1.108241350596688,1.172308338729538,0.4230961762452375,1332.4268785196682,9688.670146064149
24500.0,1.0,1.459126809383146e-06,2.5420452281976647,0.0010253742082289722,2.518369902536421,0.0002297238850529083,0.0224202275679616,0.0,0.0,1.1083512800703124,1.1725365343143497,0.4232183519218672,1349.5468511286797,10043.88634110331
24700.0,1.0,1.5469819409290769e-06,2.5692244141245655,0.001087831836147343,2.54340845531659,0.00024980240225518514,0.02447832456957307,0.0,0.0,1.1084614329200095,1.1727432364537704,0.42332824328306357,1366.9639176057608,10349.264701585811
24900.0,1.0,1.6387242280058497e-06,2.59704637136214,0.0011532491075187978,2.5690790696865986,0.00027098221718669654,0.026543070350835668,0.0,0.0,1.1085706902204642,1.1729252154598222,0.42342400181747664,1384.5700144021525,10600.086869590363
25100.0,1.0,1.7344169135430037e-06,2.6255709725171656,0.0012217128148882055,2.5954685249607907,0.0002932153929489364,0.028587519348537753,0.0,0.0,1.1086780915163734,1.1730799431585106,0.42350418103340054,1402.255761939878,10792.739829125709
25300.0,1.0,1.8340433435899704e-06,2.6546402567770735,0.001293258792019361,2.622447794161847,0.00031643201634668237,0.030582771806860122,0.0,0.0,1.1087501191824756,1.1732307130009318,0.4235851206813603,1419.912727484516,10924.831798080653
25500.0,1.0,1.9375367875262305e-06,2.684230034195217,0.0013678902902434628,2.650022208865628,0.00034054621664057354,0.03249938882270559,0.0,0.0,1.1087785885960515,1.1733814087723526,0.4236695429305445,1437.4356764645527,10995.266608023232
25700.0,1.0,2.044809390685311e-06,2.7145685174526726,0.0014455956496814636,2.678448555873063,0.00036546319522581073,0.034308902734702176,0.0,0.0,1.1088007987658566,1.1735021108977306,0.42373680543437003,1454.7247252505113,11004.271371833773
25900.0,1.0,2.1556618738780962e-06,2.7456410649583964,0.001526287107605727,2.7077404074073863,0.0003910655316257823,0.03598330491177822,0.0,0.0,1.1088165089817263,1.1735926267477492,0.42378681147873665,1471.6873109809467,10953.374632987812
26100.0,1.0,2.269808535176523e-06,2.777420466949546,0.0016098152643449885,2.7378968786699187,0.0004172195788622109,0.037496553436419854,0.0,0.0,1.1088256033498398,1.1736531915607655,0.42381970707440714,1488.2399021024094,10845.335188985595
26300.0,1.0,2.386873850686518e-06,2.810626516947346,0.0016959647093204842,2.7696612295431007,0.0004437773286805381,0.03882554536624396,0.0,0.0,1.108828074310545,1.1736844031974447,0.4238358458946178,1504.3093867550303,10684.025081653122
26500.0,1.0,2.506392988076874e-06,2.8456241412565766,0.0017844521737106227,2.8034180643503515,0.00047057913437982156,0.03995104559813428,0.0,0.0,1.108824007399939,1.173687161306359,0.423835751054436,1519.8340941883566,10474.273453356518
26700.0,1.0,2.6278167183045273e-06,2.8813236882832025,0.0018749276680688654,2.838092791008623,0.0004974572638152663,0.04085851234269492,0.0,0.0,1.1088135659396712,1.1736626094070322,0.42382008407265864,1534.76442538806,10221.680668849975
26900.0,1.0,2.7505209121728957e-06,2.9176818001820704,0.0019669788864029036,2.8736518210480195,0.0005242401748421356,0.041538760072805644,0.0,0.0,1.1087969772294637,1.1736120827247774,0.4237896148779266,1549.0630912228874,9932.413950081
27100.0,1.0,2.8738204432655305e-06,2.954655792908904,0.0020601389224346144,2.910056488374071,0.0005507573244730285,0.041988408287925556,0.0,0.0,1.1087745201854717,1.1735370618026006,0.4237451944389962,1562.7049777504749,9612.996547670742
27300.0,1.0,2.996986925061646e-06,2.992205465643673,0.0021538970699190047,2.9472646459900425,0.0005768442519420357,0.04221007833176975,0.0,0.0,1.1087465140039237,1.17343913118864,0.4236877328310207,1575.6766767461304,9270.102124241434
27500.0,1.0,3.119269336038552e-06,3.0302944568062187,0.0022477121978249285,2.9852320774390475,0.0006023476261959741,0.042212319543150224,0.0,0.0,1.1087133087672474,1.1733199445315674,0.423618177953739,1587.9757337769224,8910.36466172113
27700.0,1.0,3.239916283691348e-06,3.068891066935041,0.002341027939249917,3.023913641073984,0.0006271299288980307,0.042009267992908814,0.0,0.0,1.1086752772017225,1.1731811946222,0.42353749879623226,1599.609675368717,8540.212068526842
27900.0,1.0,3.3581984716164396e-06,3.1079685894568216,0.0024332887458220027,3.063264164093951,0.0006510734591597052,0.04162006315788916,0.0,0.0,1.1086328076590837,1.1730245882532362,0.42344667231523947,1610.594880692976,8165.729071546813
28100.0,1.0,3.4734298927217175e-06,3.147505277160194,0.002523955765169866,3.1032391707993847,0.0006740833954021005,0.04106806720023758,0.0,0.0,1.1085862988264146,1.172851826428261,0.4233466705228716,1620.9553621876976,7792.552266587579
28300.0,1.0,3.58498562314633e-06,3.1874839217717623,0.0026125208947194007,3.143795374146148,0.0006960895792515293,0.040379937151643196,0.0,0.0,1.10853615521252,1.1726645881145783,0.423238451987091,1630.721514478565,7425.7976660868
28500.0,1.0,3.6923127311813137e-06,3.2278911515884605,0.0026985161509045018,3.184890995204631,0.0007170464679507063,0.03958459376497481,0.0,0.0,1.1084827836623574,1.172464517647956,0.42312295550190354,1639.9288828620352,7070.01894671246
28700.0,1.0,3.794953495736716e-06,3.26871681999937,0.0027815339174421198,3.2264859867746956,0.0007369351382815884,0.038712364168951074,0.0,0.0,1.1084265911543978,1.1722532159023116,0.42300109362437976,1648.616992745357,6729.192992700344
28900.0,1.0,3.89253877467813e-06,3.3099529839035644,0.0028612236660211306,3.2685421022735497,0.0007557593216347103,0.037793898642358936,0.0,0.0,1.1083679830384172,1.17203223360066,0.4228737496006448,1656.8282708940878,6406.7282948246375
29100.0,1.0,3.984792269806539e-06,3.351593089553697,0.0029372980019295994,3.3110228817081655,0.0007735435457024803,0.03685936629789979,0.0,0.0,1.1083073619825945,1.1718030669276729,0.4227417753152884,1664.6070790610952,6105.491267984013
29300.0,1.0,4.071526769143612e-06,3.393631202616109,0.0030095325110207106,3.353893599577779,0.0007903298528769327,0.03593774067443191,0.0,0.0,1.1082451276527694,1.1715671552299483,0.4226059892270481,1671.9988711553383,5827.845509927689
29500.0,1.0,4.1526367174388435e-06,3.4360613191299154,0.003077762723467801,3.397121147851122,0.0008061740515153586,0.03505623450381037,0.0,0.0,1.108181676633594,1.1713258797986643,0.42246717602567146,1679.049477083148,5575.69933076532
29700.0,1.0,4.228088001613412e-06,3.4788394178894215,0.003141878732500661,3.4406739143116756,0.0007792006570173199,0.034244424188227644,0.0,0.0,1.1081174027954277,1.1710805638569044,0.4223260860938004,1675.8848748333194,5351.276582191121
29900.0,1.0,4.297905914781813e-06,3.5223036087882442,0.0032018181040851627,3.4845216048733034,0.0007732431147917153,0.033806942696063914,0.0,0.0,1.1080526975175147,1.1708324726437134,0.4221834371371389,1677.8690041059556,5198.492663382162
30000.0,1.0,4.330723330795257e-06,3.544055304958366,0.0032302130289744713,3.506546921029573,0.0008278184814051948,0.03345035241841338,0.0,0.0,1.108020304958417,1.170707766226836,0.42211174298909987,1692.1815482127577,5105.673654834339
