T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
17900.0,1.0,2.4618631635163766e-05,2.0995551607861542,0.017709829610641277,2.07383310799234,0.0040340212584813314,0.003978201924691024,9458.194022957932,590899298307.0717,1.109545100210728,1.1765826716808183,0.42625902154580025,1162.2076160424435,2246.027708650301,0.010296955600575067,0.003978201924691024,0.08252855045019804
18100.0,1.0,2.3984320423792245e-05,2.1462731375947235,0.017374046299289365,2.1217629324807477,0.003774285560738252,0.003361873253948072,9566.740714405198,580727326503.8386,1.1094036209317872,1.1760454075496496,0.42587946583838465,1160.607889920451,2014.6110431601699,0.008943576238538404,0.003361873253948072,0.07211802505740875
18300.0,1.0,2.346746635645654e-05,2.193354512736898,0.01710966074496202,2.169861549809191,0.0035457540383865196,0.0028375481443586757,9673.38084484844,570626907184.7164,1.1092610656639106,1.1755108295093328,0.42550958977843845,1158.715206841462,1821.5799702827735,0.007762023427542211,0.0028375481443586757,0.06380278607194939
18500.0,1.0,2.305065718531465e-05,2.240760654444549,0.01690553293449175,2.2181177921174515,0.00334480574605975,0.0023925236465461098,9778.02461906398,560658440388.3802,1.1091182018703225,1.1749819279498162,0.42515012181346523,1156.6701412953487,1665.0937271229498,0.006734626554582308,0.0023925236465461098,0.0572858278885507
18700.0,1.0,2.2718463645947066e-05,2.288449973447429,0.016751756528647816,2.2665144145324994,0.0031682944621107584,0.0020155079241710064,9880.529772331935,550874397920.1605,1.1089757765613109,1.1744616560349983,0.42480188725566265,1154.59580818843,1543.4285696555125,0.005844157424613128,0.0020155079241710064,0.05233481470124603
18900.0,1.0,2.2457135337576065e-05,2.3363772598642356,0.016639445135022732,2.3150277113038698,0.0030135190243532023,0.0016965844009903352,9980.700033654894,541320819012.4343,1.1088345326251479,1.1739529721067812,0.4244658196515554,1152.6001467271076,1455.0988673144093,0.005074364364133051,0.0016965844009903352,0.048772167451990034
19100.0,1.0,2.225432439258939e-05,2.3844930054605773,0.016560543508205128,2.363627155670273,0.0028781799973192374,0.0014271262847802065,10078.283913205105,532038622031.0476,1.1086952242077335,1.1734588750289585,0.4241429688106265,1150.7781931598322,1398.9314144737994,0.00441028074293988,0.0014271262847802065,0.046466079851766935
19300.0,1.0,2.2098837919898215e-05,2.4327427578633167,0.01650766145262007,2.412275082943432,0.0027603292652746284,0.001199684201990315,10172.974073826905,523064722582.79785,1.108558630653548,1.1729824305151677,0.4238345045548482,1149.214222754751,1374.1027279316927,0.0038383700203542216,0.001199684201990315,0.045322497716197716
19500.0,1.0,2.1980423285579977e-05,2.481066561923427,0.016473933690096323,2.460926448187966,0.0026583173184695236,0.001007862726895186,10264.407644207588,514432955274.20514,1.108425568460623,1.1725267863290925,0.42354171506947685,1147.9836886769301,1380.1471799311273,0.0033465578182080118,0.001007862726895186,0.04527793912132192
19700.0,1.0,2.188958689288975e-05,2.5293985440865034,0.016452905325003122,2.5095287016927474,0.0025707408548190426,0.0008461962139337637,10352.167919967298,506174799643.42456,1.108296900576199,1.1720951740894519,0.42326599858566705,1147.1549177204326,1416.9417895290374,0.002924190032434737,0.0008461962139337637,0.046292940931436655
19900.0,1.0,2.181744804858738e-05,2.5776667035945553,0.016438444190494336,2.558021836712202,0.002496392312120913,0.0007100303797386616,10435.787971244017,498319911746.1529,1.1081735422419128,1.1716908953167302,0.4230088470303799,1146.7905437375846,1484.6716718040723,0.0025619458650737504,0.0007100303797386616,0.0483458911474548
20100.0,1.0,2.1755629425816122e-05,2.6257929804437588,0.016424681433763366,2.6063386735206846,0.002434212220871244,0.0005954132684397506,10514.75671750835,490896462757.69073,1.108056462489045,1.1713172894313966,0.42277182029824484,1146.9486719746747,1583.778691639784,0.0022517263405716246,0.0005954132684397506,0.05142701836987917
20300.0,1.0,2.169618565805545e-05,2.6736936741002286,0.016405981790501744,2.654405450090344,0.0023832449093424157,0.0004989973100407722,10588.528024924519,483931285769.4375,1.1079466803258489,1.1709776817614999,0.4225565099891534,1147.6837741303489,1714.8948688426754,0.0019865323792134302,0.0004989973100407722,0.05553235441560796
20500.0,1.0,2.1631571336611488e-05,2.721280286208895,0.016376944731772782,2.702142790574475,0.0023425979881720083,0.0004179529144749365,10656.533307903137,477449832584.4272,1.1078452546899638,1.170675310351437,0.4223644918733138,1149.0473172121904,1878.7615685532394,0.0017603416324335607,0.0004179529144749365,0.06065755954424402
20700.0,1.0,2.1554648921590217e-05,2.7684608520386274,0.016332436879872413,2.749467115808663,0.0023114061062603345,0.00034989324383105874,10718.197953793398,471475944482.3581,1.1077532674029706,1.1704132315744427,0.4221972670404465,1151.0881308194935,2076.1354899120392,0.001567989756545037,0.00034989324383105874,0.06679159940105628
20900.0,1.0,2.1458735645453117e-05,2.815141806404612,0.0162676546661101,2.796292542780083,0.0022887996318236544,0.00029280932659561253,10772.961622145707,466031445180.3935,1.1076717987006617,1.1701942062816642,0.42205619268272465,1153.8525189050902,2307.682914340472,0.001405059326488871,0.00029280932659561253,0.07391038449606122
21100.0,1.0,2.13376863068855e-05,2.861666200086297,0.01617821410825604,2.8429690924673543,0.0022738790962972487,0.0002450144143894471,10820.874989393027,461111156702.70404,1.107601895395774,1.1700205704629703,0.4219424047480428,1157.3841243569968,2573.8645353810634,0.0012677779151913586,0.0002450144143894471,0.08197061798862497
21300.0,1.0,2.1186005981487495e-05,2.9099103693979624,0.01606026192005889,2.8913793147474514,0.002265696369814225,0.00020509636063775711,10864.015244870463,456625417742.03284,1.107544532315459,1.169894097015187,0.42185673620517455,1161.7235585937387,2874.814361365203,0.0011529257778619807,0.00020509636063775711,0.09090423023216318
21500.0,1.0,2.099898349348651e-05,2.9574300438605756,0.015910599317705044,2.9390843242050675,0.002263243559336466,0.00017187677846674086,10898.87392821098,452721051147.0621,1.1075005699956684,1.1698158567830814,0.42179963544885996,1166.9078141939674,3210.2175020503964,0.001057752922551271,0.00017187677846674086,0.10061388706874294
21700.0,1.0,2.077283293447123e-05,3.0041436504390426,0.015726806860480107,2.986007017383514,0.0022654504215533456,0.00014437577349520455,10925.190085329077,449404571683.33234,1.107470708771422,1.1697860916871674,0.4217710922767389,1172.9694863819864,3579.1929102426607,0.0009799049839558436,0.00014437577349520455,0.11097011397718608
21900.0,1.0,2.0504821783047653e-05,3.04998404389864,0.01550734892479749,3.0320837238053477,0.002271190020574159,0.00012178114792057942,10942.848930112956,446676629109.9841,1.1074554449509617,1.169804110824193,0.4217705774199152,1179.9358382912383,3980.188106117395,0.0009173571686031317,0.00012178114792057942,0.12181051907304946
22100.0,1.0,2.019337591890042e-05,3.0949023392470125,0.015251652495973428,3.0772679724757044,0.002279293137172499,0.00010342113816238026,10951.902542769953,444531207500.45404,1.107455031998395,1.1698682224743415,0.4217970029888891,1187.8277547177877,4410.893328161853,0.0008683555375041867,0.00010342113816238026,0.1329415330055852
22300.0,1.0,1.983819397650381e-05,3.1388713512314212,0.014960206117039555,3.121533829050153,0.00228857605799613,8.87400062325194e-05,10952.583343114453,442954959932.5646,1.1074694509459981,1.169975712282116,0.4218487095716984,1196.6586383077351,4868.182251093944,0.0008313650096223238,8.87400062325194e-05,0.14414319971667855
22500.0,1.0,1.944022349736038e-05,3.1818881507365586,0.014634502654717333,3.1648785072152967,0.002297865090850026,7.727577569453879e-05,10945.308487071317,441926746034.7237,1.1074983935957088,1.1701228744128558,0.4219234837456509,1206.4333094717495,5348.085319184779,0.0008050234401049995,7.727577569453879e-05,0.1551760804297075
22700.0,1.0,1.9001635054656173e-05,3.2239756645979214,0.01427700046606276,3.2073239927387722,0.002306031342574412,6.864005051237458e-05,10930.674108974066,441417430711.6136,1.1075412610221445,1.170305097507463,0.4220186069222303,1217.146975873863,5845.799939436982,0.0007881015320337028,6.864005051237458e-05,0.16579068216673534
22900.0,1.0,1.852572132578372e-05,3.2651830310221466,0.013891014805005396,3.248917491307583,0.0023120251273493412,6.249978220880729e-05,10909.439333475342,441389986411.5404,1.1075971783825578,1.1705170015854376,0.42213093322049333,1228.7843379707774,6355.739482825496,0.0007794683017897396,6.249978220880729e-05,0.17573829623597892
23100.0,1.0,1.8016740565915596e-05,3.305584648046502,0.013480564345069815,3.2897306139227873,0.002314908609807182,5.856116883775427e-05,10882.501054788296,441799919883.65265,1.1076650252979618,1.170752616603481,0.422256990983493,1241.3188936531005,6871.620572535487,0.0007780620328330756,5.856116883775427e-05,0.18478239570564217
23300.0,1.0,1.747971633921309e-05,3.345277976062681,0.013050185411943594,3.3298573501599944,0.002313884019882247,5.655647086095227e-05,10850.861499038483,442596017738.44305,1.1077434795977448,1.171005589432554,0.42239309901596267,1254.7124977675912,7386.585835775501,0.0007828721786212634,5.655647086095227e-05,0.1927095897382164
23500.0,1.0,1.6920209478135786e-05,3.38438017337314,0.01260472950003634,3.3694108967992653,0.002308315291639908,5.623178219823819e-05,10815.59099667243,443721392013.4884,1.1078310697408178,1.1712694017977923,0.4225354934278656,1268.9152216990035,7893.357432186555,0.0007929083929447473,5.623178219823819e-05,0.19933919587820373
23700.0,1.0,1.6344079722468076e-05,3.4230238935144466,0.012149160147715927,3.4085196531998703,0.0022977416724641406,5.733849439618304e-05,10777.78915354344,445114767272.3211,1.1079262322486008,1.1715375843594877,0.42268045123412334,1283.8655452231442,8384.415382599109,0.0008071777289331851,5.733849439618304e-05,0.20453067677535447
23900.0,1.0,1.575725876048461e-05,3.4613528345590434,0.011688366429388492,3.447322950785797,0.0022818833787589337,5.963396509898141e-05,10738.548011811868,446711913667.20905,1.108027372307813,1.171803917056267,0.4228243875740151,1299.490898502592,8852.193982664037,0.000824746108435833,5.963396509898141e-05,0.2081885241534956
24100.0,1.0,1.5165540505855933e-05,3.4995165270450856,0.011226999771121517,3.4859660171685114,0.002260638352726944,6.28717527257226e-05,10698.917394327133,448447243144.97833,1.1081329142349952,1.17206259021304,0.4229639692404953,1315.708557199561,9289.289243595911,0.0008446417399696457,6.28717527257226e-05,0.2102643168572621
24300.0,1.0,1.4574408936232807e-05,3.5376657912815115,0.0107693467331982,3.524595564764271,0.0022340723650830507,6.680741895907807e-05,10659.877218726726,450255366960.93146,1.1082413505966877,1.1723083387295379,0.42309617624523743,1332.4268785196682,9688.670146064149,0.0008659177437893855,6.680741895907807e-05,0.21075618023434228
24500.0,1.0,1.3988904029994626e-05,3.5759484164996183,0.010319237910174377,3.5633555735819895,0.0022024030815808344,7.120192587356775e-05,10622.315874711463,452072618931.47266,1.1083512800703128,1.1725365343143501,0.4232183519218673,1349.5468511286797,10043.88634110331,0.0008876706134937389,7.120192587356775e-05,0.20970591360278817
24700.0,1.0,1.341352626585572e-05,3.6145052067703873,0.009879991794964713,3.6023834130252053,0.0021659794437622333,7.582250645540326e-05,10587.014908100162,453838481946.73364,1.1084614329200098,1.1727432364537704,0.4233282432830636,1366.9639176057608,10349.264701585811,0.0009089962331731437,7.582250645540326e-05,0.20719422971196227
24900.0,1.0,1.2852181789535599e-05,3.6534671140077712,0.009454391805557998,3.641807011837695,0.0021252585746248027,8.045178989360131e-05,10554.641194234064,455496801032.7861,1.1085706902204644,1.1729252154598222,0.4234240018174767,1384.5700144021525,10600.086869590363,0.0009290595826620987,8.045178989360131e-05,0.20333469169081295
25100.0,1.0,1.230815989517806e-05,3.6929528893748023,0.009044689370727634,3.6817425265829575,0.0020807811039911736,8.489231712634705e-05,10525.744298448191,456996809358.441,1.1086780915163734,1.1730799431585106,0.42350418103340054,1402.255761939878,10792.739829125709,0.0009470972827719102,8.489231712634705e-05,0.19826681719990444
25300.0,1.0,1.1782994944875025e-05,3.7335523986550205,0.008651789445745496,3.7227787043265543,0.0020329491459625715,8.895573675804577e-05,10500.357993195768,458311403406.7539,1.1087501191824756,1.1732307130009318,0.42358512068136034,1419.912727484516,10924.831798080653,0.0009623817634867853,8.895573675804577e-05,0.19213020574685713
25500.0,1.0,1.1278693261811223e-05,3.7754193310969106,0.008276916682248333,3.7650675474878206,0.001982370783195952,9.249614364576167e-05,10478.697079790885,459407777678.9137,1.1087785885960513,1.1733814087723526,0.42366954293054443,1437.4356764645527,10995.266608023232,0.000974335812490914,9.249614364576167e-05,0.1850928946324322
25700.0,1.0,1.0798192127656812e-05,3.818056100087958,0.007921940805717266,3.80810880970867,0.0019299313743434303,9.541819922666972e-05,10461.445679005987,460235025233.69403,1.1088007987658566,1.1735021108977304,0.42373680543437,1454.7247252505113,11004.271371833773,0.0009825237445793965,9.541819922666972e-05,0.1773525917879622
25900.0,1.0,1.0342549230278879e-05,3.8615282729900904,0.007587337332034968,3.851967018145852,0.0018762750142388798,9.764249796484384e-05,10448.743543809429,460768986623.9908,1.1088165089817266,1.1735926267477492,0.4237868114787367,1471.6873109809467,10953.374632987812,0.000986609076942339,9.764249796484384e-05,0.16908330802890192
26100.0,1.0,9.912379415064687e-06,3.905887515014689,0.007273259053959611,3.8966931131747673,0.0018220209770927257,9.91218088693806e-05,10440.650746862626,460992414892.6713,1.1088256033498396,1.1736531915607655,0.42381970707440714,1488.2399021024094,10845.335188985595,0.0009863890718671364,9.91218088693806e-05,0.160452354144444
26300.0,1.0,9.507912519651691e-06,3.951172317266874,0.006979587462804849,3.9423251415357803,0.0017677499035341478,9.983836475468444e-05,10437.158633455454,460894668938.67255,1.1088280743105452,1.1736844031974447,0.4238358458946178,1504.3093867550303,10684.025081653122,0.0009817788302891224,9.983836475468444e-05,0.15161608333451104
26500.0,1.0,9.12905027199812e-06,3.9974090370296564,0.006705980916382253,3.988889261026592,0.001713993214608765,9.980187207353714e-05,10438.200687513483,460471251439.6595,1.108824007399939,1.1736871613063593,0.423835751054436,1519.8340941883566,10474.273453356518,0.0009728283494556623,9.980187207353714e-05,0.14271667002738359
26700.0,1.0,8.77541980364045e-06,4.044612958735917,0.006451918261067197,4.036400770045173,0.001661225569478012,9.904486019909112e-05,10443.662516258888,459723246122.0423,1.108813565939671,1.1736626094070322,0.42382008407265864,1534.76442538806,10221.680668849975,0.0009596988470621366,9.904486019909112e-05,0.13387990890733556
26900.0,1.0,8.44642372337978e-06,4.092789455669128,0.006216737932164595,4.08486523909493,0.001609860383150957,9.761825888218832e-05,10453.391053831376,458656675073.8028,1.1087969772294635,1.1736120827247774,0.42378961487792655,1549.0630912228874,9932.413950081,0.0009426496355456513,9.761825888218832e-05,0.12521399525133198
27100.0,1.0,8.141285323165741e-06,4.141935171961355,0.005999672052402046,4.134279664891757,0.0015602479733435473,9.558704385208714e-05,10467.202803807077,457281811741.83093,1.1087745201854717,1.1735370618026006,0.42374519443899616,1562.7049777504749,9612.996547670742,0.0009220279426134535,9.558704385208714e-05,0.11680917567939515
27300.0,1.0,7.859088668305473e-06,4.192039117407713,0.005799875683664194,4.184633540624743,0.0015126759766299445,9.30251226764343e-05,10484.890943365612,455612485232.5138,1.1087465140039237,1.17343913118864,0.4236877328310208,1575.6766767461304,9270.102124241434,0.0008982375501359833,9.30251226764343e-05,0.10873814113232887
27500.0,1.0,7.598814026016997e-06,4.243083759329789,0.005616451738647529,4.235909924264389,0.0014673717134952278,9.001161325675904e-05,10506.2315288163,453665391457.59064,1.1087133087672474,1.1733199445315674,0.423618177953739,1587.9757337769224,8910.36466172113,0.0008717301162256457,9.001161325675904e-05,0.10105702084837719
27700.0,1.0,7.359368384314727e-06,4.2950459940288,0.0054484717353577225,4.2880863892527294,0.0014245059956707778,8.662704504190796e-05,10530.988653066295,451459440645.80896,1.1086752772017225,1.1731811946222,0.4235374987962322,1599.609675368717,8540.212068526842,0.0008429840911749648,8.662704504190796e-05,0.0938068159588948
27900.0,1.0,7.1396111837203674e-06,4.347897999824667,0.005294992746867097,4.341135859272804,0.0013841979232998294,8.294988169606114e-05,10558.918659373756,449015155573.5317,1.1086328076590837,1.173024588253236,0.42344667231523947,1610.594880692976,8165.729071546813,0.0008124773003579758,8.294988169606114e-05,0.08701512030215844
28100.0,1.0,6.9383761861196825e-06,4.4016080480249595,0.00515507122474754,4.395027401722227,0.0013465203912469885,7.905468673789794e-05,10589.773653037855,446354124813.23376,1.1085862988264146,1.172851826428261,0.4233466705228716,1620.9553621876976,7792.552266587579,0.0007806857215186867,7.905468673789794e-05,0.08069799862027494
28300.0,1.0,6.754487397452087e-06,4.456141154126584,0.005027772105296768,4.449726866439599,0.0013115054800207963,7.501010166682633e-05,10623.304181670816,443498527029.1456,1.10853615521252,1.172664588114578,0.42323845198709104,1630.721514478565,7425.7976660868,0.0007480650098194611,7.501010166682633e-05,0.07486187574867524
28500.0,1.0,6.58676510713989e-06,4.511459615347223,0.004912169611131888,4.505197419738345,0.0012791485984949432,7.087739925062149e-05,10659.261273379516,440470724626.50726,1.1084827836623572,1.172464517647956,0.42312295550190365,1639.9288828620352,7070.01894671246,0.0007150334790919219,7.087739925062149e-05,0.06950530463436351
28700.0,1.0,6.434068470006138e-06,4.567523547889087,0.004807382235532245,4.5614000351971224,0.0012494200898598136,6.671036657263538e-05,10697.398027878471,437292921744.5618,1.1084265911543978,1.1722532159023118,0.42300109362437976,1648.616992745357,6729.192992700344,0.0006819780968189932,6.671036657263538e-05,0.06462102755659631
28900.0,1.0,6.295273238978521e-06,4.624291216399788,0.004712548529783329,4.618293848687641,0.001222264364724013,6.255481764044172e-05,10737.470658126796,433986891266.1983,1.1083679830384172,1.17203223360066,0.4228737496006448,1656.8282708940878,6406.7282948246375,0.0006492440059268975,6.255481764044172e-05,0.06019717191614333
29100.0,1.0,6.169287880571618e-06,4.681719335685931,0.004626839139440575,4.675836441513774,0.0011976064242436406,5.8448608472479725e-05,10779.239170661853,430573761163.3608,1.1083073619825945,1.1718030669276729,0.4227417753152884,1664.6070790610952,6105.491267984013,0.0006171286265803578,5.8448608472479725e-05,0.056218706394790464
29300.0,1.0,6.0550580525987275e-06,4.7397633226016165,0.00454945853760174,4.733984085852305,0.0011753559318678384,5.442227984161373e-05,10822.46780377186,427073852146.91766,1.1082451276527692,1.1715671552299485,0.422605989227048,1671.9988711553383,5827.845509927689,0.0005858885414450767,5.442227984161373e-05,0.05266857146893879
29500.0,1.0,5.951569504255523e-06,4.798377465238712,0.004479645791052215,4.792691909226332,0.0011554107008619134,5.0499520465543255e-05,10866.92519488655,423506563627.2852,1.1081816766335941,1.1713258797986645,0.4224671760256715,1679.049477083148,5575.69933076532,0.0005557378921260841,5.0499520465543255e-05,0.0495286001520609
29700.0,1.0,5.857849515861482e-06,4.857456961864259,0.004416674493542035,4.851914037518172,0.0010795518422809774,4.669801026379546e-05,10912.384430621783,419890297169.7894,1.1081174027954277,1.1710805638569044,0.4223260860938004,1675.8848748333194,5351.276582191121,0.0005268558063895147,4.669801026379546e-05,0.046786526770491256
29900.0,1.0,5.772967483595886e-06,4.917046271195135,0.004359852209865762,4.911603653331489,0.0010386237965922499,4.414185718849786e-05,10958.622906439532,416242415504.2324,1.1080526975175147,1.1708324726437134,0.4221834371371389,1677.8690041059556,5198.492663382162,0.0005079978402701618,4.414185718849786e-05,0.04479213299912985
30000.0,1.0,5.733561371496412e-06,4.947080739652131,0.004333539625674224,4.94160891718776,0.0010959712050513436,4.231163364565541e-05,10981.966006024211,414411754555.65125,1.108020304958417,1.170707766226836,0.4221117429890999,1692.1815482127577,5105.673654834339,0.0004943554500984121,4.231163364565541e-05,0.04369207946690309
