T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
21500.0,4.0,1.3933068145158217e-07,2.600649179233475,9.900331730707179e-05,2.6001837811308084,3.358894044194605e-05,0.000332805844917669,62027.45303439036,307877581238.5489,1.1103260507004045,1.18890694454788,0.43366452020849955,1259.2433665766662,1526.9728916129561
21700.0,4.0,1.5053729510169205e-07,2.6467365497450177,0.00010683499166108424,2.6462203003511893,3.522066875705355e-05,0.0003741937334103094,63256.16472865856,300018442874.59674,1.110327530554463,1.188495290682187,0.43336969687532284,1255.2429435274603,1578.9195792840383
21900.0,4.0,1.6233419356679317e-07,2.6925153999960068,0.0001150776221936348,2.691938230782797,3.6979982877266364e-05,0.00042511160813910514,64661.755881103774,291689498742.9298,1.1103259149877072,1.1881120431376309,0.4330956373290264,1252.1848046302866,1653.776313831408
22100.0,4.0,1.7472571815360014e-07,2.7379262933098163,0.00012373404045370402,2.737276591523776,3.8889682615284176e-05,0.0004870780629715912,66284.97889781889,282823580629.296,1.1103245783392353,1.187758568019947,0.4328423930255691,1250.1030774782455,1751.6180899400222
22300.0,4.0,1.8771606684180875e-07,2.7828939913535,0.00013280695166018584,2.7821584581676606,4.0974518594646804e-05,0.0005617517155841215,68180.01538034141,273335759313.6424,1.1103238685536545,1.1874372591625506,0.4326109774262091,1249.0253507569212,1872.538412007432
22500.0,4.0,2.0130969176100705e-07,2.8273421624939994,0.00014229921273815253,2.8265056775054838,4.326103239321995e-05,0.0006509247433843605,70415.85716259318,263136296805.97583,1.1103241599982239,1.18715032135924,0.4324023316997974,1248.973386858082,2016.6092935230818
22700.0,4.0,2.155117334340985e-07,2.87119528155255,0.00015221413777584148,2.8702407809007098,4.577736855879717e-05,0.0007565091455054557,73082.24636794288,252130586015.58087,1.1103258508281815,1.1868997077715664,0.43221728487268474,1249.9636378613336,2183.8371297783183
22900.0,4.0,2.3032850413465103e-07,2.9143808413474,0.00016255583948588385,2.913289215767992,4.855306576846141e-05,0.0008805166741535616,76298.69756690519,240219198078.3644,1.1103293584764362,1.186687052109641,0.4320565114178838,1252.0075797416866,2374.1158770704606
23100.0,4.0,2.457680210855592e-07,2.9568318270540987,0.00017332960747707465,2.955581846452396,5.161883244949112e-05,0.0010250321617763596,80228.63248157006,227298092474.96387,1.1103351131348032,1.1865135987415039,0.43192048806903444,1255.111882243803,2587.1791937005387
23300.0,4.0,2.618405898260391e-07,2.998489454975501,0.00018454232384865327,2.9970577260151927,5.5006313048406596e-05,0.0011921803234114425,85102.38484247455,213258966662.11356,1.1103435497837535,1.1863801372932765,0.4318094451887337,1259.2784345486093,2822.5534287547803
23500.0,4.0,2.785594373221607e-07,3.0393057183515992,0.00019620291606236808,3.037666681047238,5.874785197950823e-05,0.001384086536319206,91256.1276950008,197990188785.07016,1.1103550979097265,1.1862869341572109,0.4317233449193464,1264.5042495380835,3079.5135374917904
23700.0,4.0,2.9594139301971084e-07,3.0792458403585616,0.00020832284604400738,3.077371808720723,6.2876262973903e-05,0.0016028325288208376,99201.52845080897,181378055518.27057,1.110370165171598,1.186233677612154,0.4316618654290401,1270.781272061968,3357.0441097017774
23900.0,4.0,3.1400761452105916e-07,3.1182918444718855,0.0002209166333473307,3.116153094866218,6.742461208721765e-05,0.0018504083602329093,109759.49105407544,163307250275.0669,1.1103891441608489,1.1862194720170003,0.43162428756509275,1278.0961189817167,3653.8076783065594
24100.0,4.0,3.3278435248326777e-07,3.156443019162704,0.00023400240869882243,3.154007928312497,7.242602280978036e-05,0.0021286624186986143,124335.37741194478,143664317474.8907,1.1104123761516236,1.1862427802163362,0.43160961153288135,1286.4297807292667,3968.122302169648
24300.0,4.0,3.5230374722143213e-07,3.1937183502344473,0.0002476024927081636,3.1909535828136653,7.791351143598091e-05,0.002439251416638125,145555.34936112017,122339271245.63287,1.1104401555031962,1.186301455525439,0.43161648165691563,1295.757315096548,4297.950082193883
24500.0,4.0,3.726046473789546e-07,3.230157507044846,0.00026174399300491055,3.227028250749597,8.391986004029993e-05,0.0027835924422036718,178963.05545878262,99228444281.1801,1.110472723085202,1.1863927762738549,0.4316431897064936,1306.0475640356858,4640.897790147928
24700.0,4.0,3.937324082914968e-07,3.2652624203639165,0.0002764587488923162,3.2617327037265658,9.047729621742453e-05,0.0031627805922412643,241000.08893510487,73509187614.33421,1.1104247862415508,1.1865704369561856,0.43172636803363384,1317.2629233444886,4994.230205597204
24900.0,4.0,4.15742224978926e-07,3.2995442006376923,0.00029178555248381393,3.2955771515137227,9.761802012037616e-05,0.0035776455513657004,387642.8662921263,45607537035.96983,1.1103639307028244,1.186785228380146,0.43183301310197925,1329.3591927571224,5354.896125590838
25100.0,4.0,4.3869814718139113e-07,3.333227651212894,0.00030776959388073257,3.3287858560414527,0.00010537382297866247,0.004028651754581864,1130506.6377971314,15611683516.800987,1.1103097425946473,1.1870199823018317,0.43195182650170955,1342.2855305224844,5719.566399605443
25300.0,4.0,4.626739642785765e-07,3.3664254285274917,0.00032446311121767443,3.3614713098210784,0.00011377616851297715,0.004515879426682428,0.0,0.0,1.110262104289744,1.1872704089351853,0.43208028682545496,1355.9845323485815,6084.6828089357605
25500.0,4.0,4.877541422584076e-07,3.3992626748926473,0.0003419260750803242,3.3937588754998362,0.0001228563458966593,0.0050390169718342375,0.0,0.0,1.1102208281321218,1.1875320925617872,0.43221577777210984,1370.3924494265118,6446.516198867252
25700.0,4.0,5.140344986338327e-07,3.4318725702715303,0.00036022670513457134,3.4257823443133812,0.00013264561584322077,0.005597353637171232,0.0,0.0,1.110185653263115,1.1878005821051023,0.4323557085957147,1385.4395546623132,6801.232002960351
25900.0,4.0,5.416228050979547e-07,3.4643932888455233,0.0003794419410016693,3.4576808919103565,0.00014317538699542442,0.006189779607169284,0.0,0.0,1.110156265596953,1.1880715120173706,0.4324975221845537,1401.0506604920747,7144.961165023405
26100.0,4.0,5.706393046156807e-07,3.496963888328621,0.000399657858997952,3.489594960256437,0.0001544774120010334,0.006814792801185033,0.0,0.0,1.110132306206234,1.1883406910332526,0.43263876342877744,1417.1457857940193,7473.874437489786
26300.0,4.0,6.012171292766805e-07,3.529720210287008,0.0004209700262937454,3.5216621446879244,0.00016658399113453107,0.007470511581655189,0.0,0.0,1.110113379458198,1.1886041757157169,0.4327771438343131,1433.6409637331117,7784.258074038263
26500.0,4.0,6.335026041263816e-07,3.5627918938595977,0.0004434837834351156,3.554014189265053,0.00017952817033175183,0.008154692640777849,0.0,0.0,1.1100990703212767,1.1888583439562344,0.4329105492477946,1450.4491770164445,8072.588997572795
26700.0,4.0,6.676554202365698e-07,3.5962990613192503,0.00046731444491439003,3.5867736494715774,0.00019334391995439154,0.008864753482804097,0.0,0.0,1.1100889522760036,1.1890999368474868,0.43303708302034716,1467.4814019687929,8335.607579746238
26900.0,4.0,7.038486574691448e-07,3.630349838098127,0.0004925874055452716,3.620051385295177,0.0002080662804939625,0.009597799116911294,0.0,0.0,1.110082597701737,1.1893260902497425,0.4331550814696219,1484.6477382677024,8570.3861997344
27100.0,4.0,7.422686338451328e-07,3.6650386123661174,0.0005194381378569492,3.65394478999487,0.00022373146175129957,0.010350652771639386,0.0,0.0,1.1100795882966508,1.1895343536129008,0.4332631135025813,1501.8585972921737,8774.391762449388
27300.0,4.0,7.83114554384107e-07,3.7004444400361978,0.000548012062704584,3.688536160488888,0.00024037688259597606,0.01111989060200926,0.0,0.0,1.110079519357225,1.1897226875172424,0.43335999652196217,1519.0259187783784,8945.540371955176
27500.0,4.0,8.265979280547361e-07,3.736630605327436,0.0005784642720051677,3.7238922194534854,0.00025804113931043003,0.011901880462635038,0.0,0.0,1.1100820080673581,1.1898894596152367,0.4334447774921639,1536.0643832437977,9082.242408279151
27700.0,4.0,8.729400918381732e-07,3.773644186003975,0.0006109579688555355,3.7600636621978776,0.00027676337625037604,0.012692802460991897,0.0,0.0,1.110086660663903,1.1900334402378738,0.4335167368723594,1552.8925865023816,9183.4363819834
27900.0,4.0,9.223722048185304e-07,3.81151636961434,0.0006456646101252743,3.797085410208145,0.00029658341350694673,0.013488711382563329,0.0,0.0,1.1100931065431698,1.1901537614405138,0.4335753757319151,1569.434142806806,9248.610172002413
28100.0,4.0,9.751376313020717e-07,3.8502642024154694,0.0006827656757339427,3.834978251154255,0.0003175427040278872,0.014285642881452522,0.0,0.0,1.110101083996645,1.1902498641080799,0.43362035539265403,1585.6186848185753,9277.808605938239
28300.0,4.0,1.031484573937189e-06,3.8898907241805936,0.0007224477876312627,3.8737490003722153,0.0003396821917482542,0.015079593828999063,0.0,0.0,1.110110315557813,1.1903215110515375,0.433651526921862,1601.3827317857176,9271.62681717748
28500.0,4.0,1.0916656352249445e-06,3.9303864674756905,0.000764902563186247,3.9133919148233516,0.00036304237907678174,0.01586660771007578,0.0,0.0,1.1101205512715913,1.1903687341691496,0.4336689069188739,1616.6704018973826,9231.189388693581
28700.0,4.0,1.1559350028513892e-06,3.9717314592695008,0.0008103248368017619,3.9538906341664437,0.0003876626880399039,0.016642837578215212,0.0,0.0,1.110131571201474,1.190391807284722,0.43367264218546775,1631.4339506136803,9158.115929539223
28900.0,4.0,1.2245451429421034e-06,4.01389675904992,0.0008589105304069869,3.995219655594365,0.0004135807144237063,0.01740461221072426,0.0,0.0,1.1101431828057735,1.1903912116076338,0.4336629991338184,1645.634123630351,9054.47437414589
29100.0,4.0,1.2977429865425684e-06,4.056846063933122,0.0009108541527978058,4.03734587341064,0.0004408313815346768,0.018148504988150432,0.0,0.0,1.110155218500964,1.1903676034187978,0.4336403516644116,1659.240320482605,8922.72388834192
29300.0,4.0,1.3757656102217687e-06,4.1005376705905645,0.000966345916521758,4.0802304737062,0.00046944600416224427,0.018871404963680272,0.0,0.0,1.1101675358960938,1.1903217885351394,0.4336051555965377,1672.2305721532916,8765.649753868394
29500.0,4.0,1.4588354311179784e-06,4.144926012915983,0.001025568472472165,4.123830403641462,0.0004994512775198776,0.01957058952452872,0.0,0.0,1.1101800153844985,1.1902546944992598,0.43355793760785993,1684.591343040161,8586.292939972363
29700.0,4.0,1.5471549597211551e-06,4.18992627569368,0.0010886932765559235,4.168100021225968,0.0004908874369974547,0.02024667375415823,0.0,0.0,1.1101925598810274,1.1901673488102962,0.4334992745100589,1670.4756942815352,8389.12259608101
29900.0,4.0,1.6409011796170313e-06,4.2356865730328215,0.0011558766195364364,4.212991777071987,0.0005031114687326396,0.021035807872565114,0.0,0.0,1.11020508923013,1.1900608502658319,0.43342980158420086,1670.4795314303842,8230.761421893209
30000.0,4.0,1.6898561654377376e-06,4.258779916795855,0.001191033884793504,4.235656084201051,0.0005702067153349889,0.02136259199467537,0.0,0.0,1.1102113289605293,1.1900007794565548,0.4333912154634197,1706.5304805961919,8122.900993196154
