T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
17900.0,4.0,3.826023644294096e-05,2.816694457308177,0.028130189213248745,2.479034754779023,0.017771720342481766,0.29175779297342364,11213.641597857108,1802553483603.9663,1.110074147786237,1.1978336562614063,0.4414022873703456,1377.0197803183717,4708.595943712194,0.022874219658944143,0.010579462739756636,0.2688835733144795
18100.0,4.0,3.688133157520449e-05,2.845107545452322,0.027223545374326467,2.5409737212182497,0.016769519437009314,0.2601407594227367,11365.136690311876,1786101220743.2007,1.110113805750644,1.1974134460987995,0.440876722034354,1377.9732574152724,4345.750593762495,0.02092125406199584,0.009285817893949113,0.23921950536074083
18300.0,4.0,3.569391480516838e-05,2.876943012910961,0.02644910521963571,2.6029194024456332,0.015822889524776926,0.23175161572091507,11513.056656334544,1767874526170.6982,1.11014887794996,1.196966053308625,0.4403609497250783,1376.5372001001215,3992.8459869886774,0.019034743348180293,0.008110718371393832,0.2127168723727348
18500.0,4.0,3.46785370042047e-05,2.9120455639252705,0.02579304279361608,2.6648849684594675,0.014933675316630366,0.20643387735555666,11657.611118338638,1748178823801.6206,1.1101793742453823,1.196495631365349,0.43985522176920056,1373.055365182491,3655.321813321473,0.017238037406981543,0.007052441405711827,0.1891958399485751
18700.0,4.0,3.381712298474824e-05,2.9502270185282127,0.025242604072569504,2.7268849535209605,0.014102087878591612,0.18399737305609087,11799.007519085399,1727294464364.0945,1.1102059123177361,1.1960059187647265,0.43935963407019346,1367.8698513935128,3337.397786804177,0.015547833645070838,0.006106659571798534,0.16844953941102003
18900.0,4.0,3.309293020524657e-05,2.9912796207330024,0.0247860270663352,2.788932065971199,0.013327131224565294,0.16423439647090293,11937.421853370699,1705479072208.1157,1.1102288147455843,1.1955005621149655,0.43887436823839104,1361.3113139521406,3042.1582736269124,0.013974797332919632,0.005267170880989348,0.1502595991379833
19100.0,4.0,3.2490553050897195e-05,3.034989459915256,0.02441252288550171,2.851037007325706,0.012607001342528193,0.14693292836151975,12073.000743453455,1682966279704.465,1.1102483866346207,1.1949830218181499,0.4383996281671292,1353.691822133671,2771.689176841908,0.012524399643938247,0.004526543284239925,0.1344085287175815
19300.0,4.0,3.19958702152128e-05,3.081145747256155,0.024112217582781786,2.9132077269133174,0.011939401321597836,0.13188640143845806,12205.857450428057,1659966416167.632,1.1102649176692898,1.19445658479578,0.4379356491601021,1345.3001276954406,2527.242724930388,0.011197848857542521,0.0038766536812256144,0.12068855258091554
19500.0,4.0,3.159596586685406e-05,3.129547196559675,0.023876080477316684,2.9754487772346336,0.011321784695265109,0.11890055415245927,12336.068730012128,1636667807886.7603,1.1102786850904582,1.1939243825138244,0.4374827072340537,1336.3989901832472,2309.4102699071,0.009993019733732487,0.00330911793109407,0.10890753441872679
19700.0,4.0,3.1279032879307014e-05,3.180006013511471,0.023695843841650924,3.03776075909895,0.010751534273296948,0.10779787629757319,12463.672386110304,1613238482489.8086,1.1102899575277376,1.1933894125499798,0.4370411280820392,1327.2241560017671,2118.2885042964126,0.008905315441236517,0.0028156177294147797,0.09889256085633667
19900.0,4.0,3.103426515200369e-05,3.232350002884063,0.023563918087266492,3.1001398450639117,0.010226086104954676,0.09842015362793022,12588.665398051586,1589828104432.4507,1.1102989996003008,1.1928545620416173,0.4366112952668168,1317.9845922548059,1953.6296091817028,0.007928423329198417,0.002388136099335615,0.0904917302987318
20100.0,4.0,3.08517448184481e-05,3.2864232538515057,0.023473305872130312,3.162577371335268,0.009743008800925197,0.09062956784318192,12711.00253329344,1566570002927.8447,1.1103060771884956,1.192322631479829,0.4361936572664446,1308.8636140060385,1814.970141784739,0.007054947444009785,0.0020191160093741235,0.08357462039917214
20300.0,4.0,3.07223290216611e-05,3.3420857877648156,0.0234175179284551,3.2250594915496826,0.009300047884034239,0.0843087304026438,12830.595401463555,1543583185698.2695,1.1103114632657538,1.1917963574424892,0.4357887330164048,1300.0205984630643,1701.7367207791076,0.0062769163070939965,0.001701557145465182,0.07803181409554981
20500.0,4.0,3.063753999917863e-05,3.3992124701667605,0.02339049290226768,3.2875668902836996,0.008895143659957624,0.07935994332083601,12947.311953837685,1520974259643.6604,1.1103154441625764,1.191278432968941,0.43539711558941174,1291.593039649322,1613.3287817117132,0.005586174542449828,0.001429064935905563,0.07377376877838618
20700.0,4.0,3.05894614826098e-05,3.4576914115785304,0.023386523118704646,3.350074559298538,0.008526429671357569,0.07570389948993048,13060.976481537133,1498839202158.05,1.1103183261090985,1.190771524363824,0.4350194736326817,1283.6987544395993,1549.1800045599757,0.004974672506174283,0.001195864205680604,0.0707292269837562
20900.0,4.0,3.057064387629231e-05,3.5174220160409213,0.02340018793127384,3.412551645087428,0.008192217373305907,0.07327796564891367,13171.370213165315,1477264944453.0767,1.1103204418684296,1.1902782832804715,0.43465655015185123,1276.438101189481,1508.8006671127025,0.004434670313667866,0.0009967877948224748,0.0688432953352458
21100.0,4.0,3.057402031128012e-05,3.5783127851131855,0.02342629615914359,3.474961381910846,0.007890971385509912,0.07203413565768604,13278.232655678763,1456330741422.7654,1.1103221572295,1.189801352986277,0.43430915820150107,1269.896113698733,1491.8033588315836,0.003958872682532703,0.000827248425054283,0.06807526297515334
21300.0,4.0,3.0592835435297156e-05,3.6402789484024147,0.023459839032661398,3.537261129830932,0.00762127860897537,0.07193670092984573,13381.263857991851,1436109312119.113,1.1103238770769928,1.1893433677710925,0.43397817302641056,1264.1444858207046,1497.914379940512,0.003540509703449834,0.0006832002212740604,0.0683961912263959
21500.0,4.0,3.062058864604825e-05,3.703239969011463,0.023495955013966143,3.599402541882163,0.007381813665261197,0.07295965845007261,13480.127801547991,1416667741712.5679,1.1103260507004045,1.18890694454788,0.43366452020849955,1259.2433665766662,1526.9728916129561,0.0031733766773156757,0.0005610946765076617,0.06978628177275693
21700.0,4.0,3.065080859480223e-05,3.767106547882951,0.0235297428289069,3.6613221187010327,0.007171259294410195,0.0750834270586018,13574.395387251137,1398074500020.457,1.110327530554463,1.1884952906821868,0.4333696968753229,1255.2429435274603,1578.9195792840383,0.0028518422657350367,0.00045783198695420176,0.07223158479286676
21900.0,4.0,3.067706366751771e-05,3.831779182583861,0.023556285104404467,3.7229428794021775,0.0069882830241975195,0.07829173505308139,13663.562555024135,1380398053936.6396,1.1103259149877072,1.188112043137631,0.4330956373290264,1252.1848046302866,1653.776313831408,0.002570837633321914,0.00037071584476249556,0.07572089741975947
22100.0,4.0,3.069375232056745e-05,3.897190854152365,0.023571364781901142,3.7842175950721635,0.00683168052552895,0.08257021377277174,13747.323131637535,1363680397580.4556,1.1103245783392353,1.187758568019947,0.4328423930255691,1250.1030774782455,1751.6180899400222,0.0023258379327053703,0.0002974201609033309,0.08024437584006637
22300.0,4.0,3.069513083226671e-05,3.9632490495870845,0.023570607045571346,3.845077736102828,0.006700109533574062,0.08790059690511083,13825.248651054482,1347971146441.5525,1.1103238685536547,1.1874372591625506,0.432610977426209,1249.0253507569212,1872.538412007432,0.002112818479718199,0.0002359343571585568,0.08578777842539263
22500.0,4.0,3.067568900176066e-05,4.029852346666327,0.02354982390363305,3.905452492279876,0.006592141510826931,0.09425788897199054,13896.914356574414,1333315253642.4426,1.1103241599982239,1.1871503213592403,0.4324023316997974,1248.973386858082,2016.6092935230818,0.0019282180374019966,0.00018453028342346007,0.09232967093458855
22700.0,4.0,3.063020372951551e-05,4.096888332048486,0.023505068806370745,3.9652702561773183,0.006506235659720337,0.10160677140507664,13961.912747610795,1319752525114.2722,1.1103258508281815,1.1868997077715664,0.43221728487268474,1249.9636378613336,2183.8371297783183,0.0017688964838970902,0.00014172789889025,0.09983787492117954
22900.0,4.0,3.0553809457041e-05,4.164231977694704,0.02343270413393361,4.02446036705457,0.006440718770862595,0.10989818773533716,14019.868578876074,1307316958131.9246,1.1103293584764364,1.186687052109641,0.43205651141788387,1252.0075797416866,2374.1158770704606,0.0016320920085511736,0.00010626439943070003,0.10826609572678599
23100.0,4.0,3.044208222624107e-05,4.23174464327913,0.02332947837397577,4.082955085571632,0.006393772204004212,0.11906630712951893,14070.454831650752,1296035937936.796,1.1103351131348032,1.1865135987415039,0.43192048806903444,1255.111882243803,2587.1791937005387,0.0015153791464564603,7.706658511346996e-05,0.11755092798306248
23300.0,4.0,3.0291132669201066e-05,4.299274018946829,0.023192608543457446,4.140691875221315,0.006363427180254511,0.12902610800180223,14113.409373773311,1285929301088.177,1.1103435497837535,1.1863801372932767,0.4318094451887337,1259.2784345486093,2822.5534287547803,0.0014166447535643248,5.322671495182657e-05,0.1276094632482379
23500.0,4.0,3.009770251765902e-05,4.366654543640734,0.02301986283556572,4.197615366342029,0.006347569443090764,0.13967174502004887,14148.549855258043,1277008466236.0725,1.1103550979097265,1.1862869341572109,0.4317233449193464,1264.5042495380835,3079.5135374917904,0.0013340101685090267,3.397854179507689e-05,0.13833773485153983
23700.0,4.0,2.9859256834229777e-05,4.43370887449472,0.022809636497556473,4.253679304704017,0.0063439536651410475,0.15087597962800597,14175.787057068279,1269275579720.0361,1.110370165171598,1.186233677612154,0.4316618654290402,1270.781272061968,3357.0441097017774,0.001265767276627479,1.8678767884354755e-05,0.1496102123513785
23900.0,4.0,2.9574065341595976e-05,4.500252754654299,0.022561015170933868,4.30885045082281,0.006350227801133167,0.16249106085942266,14195.142035849081,1262722178500.5342,1.1103891441608489,1.1862194720170003,0.43162428756509275,1278.0961189817167,3653.8076783065594,0.0012105429133580914,6.791450270837534e-06,0.16128051794606457
24100.0,4.0,2.9241265129648637e-05,4.56609630180337,0.02227381919852121,4.3631080690256026,0.006363966693335591,0.17435044688591095,14206.747193403917,1257329133171.5562,1.1104123761516238,1.1862427802163364,0.43160961153288135,1286.4297807292667,3968.122302169648,0.0011669897148447207,-2.132758336682252e-06,0.17318345717106623
24300.0,4.0,2.8860898305244848e-05,4.631050580156624,0.02194862380326153,4.416446954793266,0.0063827136324639735,0.18627228792763262,14210.855010303847,1253065727138.2712,1.1104401555031962,1.186301455525439,0.43161648165691563,1295.757315096548,4297.950082193883,0.0011339293556678822,-8.46828118381115e-06,0.18513835857196473
24500.0,4.0,2.8433919665180324e-05,4.694933549639931,0.021586751635443116,4.4688788155572405,0.006404027903259695,0.19806395454398693,14207.838325825354,1249889333601.3489,1.110472723085202,1.1863927762738549,0.43164318970649357,1306.0475640356858,4640.897790147928,0.0011103501568539762,-1.2530925133216145e-05,0.19695360438713294
24700.0,4.0,2.795788907432678e-05,4.761432978101435,0.021186862125219266,4.524326188604398,0.006424551695828464,0.20949537567598844,14199.224353484073,1247654119096.6487,1.1104247862415508,1.1865704369561858,0.4317263680336339,1317.2629233444886,4994.230205597204,0.001095175527124466,-1.4588890748661662e-05,0.20840020014886398
24900.0,4.0,2.743876174718535e-05,4.827411521298091,0.020754256310107445,4.579825927546041,0.006442736473185329,0.22038860096875637,14184.789590023698,1246365782794.6755,1.1103639307028244,1.186785228380146,0.43183301310197925,1329.3591927571224,5354.896125590838,0.0010875278776923153,-1.4871669521247356e-05,0.21930107309106406
25100.0,4.0,2.68809726085253e-05,4.891855419936831,0.020292985071241113,4.634545255174093,0.006456719426202245,0.2305604602652951,14164.965952870634,1245969238588.5938,1.110309742594647,1.1870199823018315,0.4319518265017095,1342.2855305224844,5719.566399605443,0.001086568145241993,-1.3583512546308928e-05,0.2294738921200531
25300.0,4.0,2.6288617582001895e-05,4.954660158123353,0.019806781911507546,4.688554164993353,0.006464634742624433,0.23983457647586798,14140.493940211587,1246378921949.9534,1.110262104289744,1.1872704089351853,0.43208028682545496,1355.9845323485815,6084.6828089357605,0.0010914429357287054,-1.0909312646597654e-05,0.23874313354013926
25500.0,4.0,2.5666289394795872e-05,5.015756507226011,0.019299707550402567,4.7419380905483095,0.006464868782396169,0.24805384034490238,14112.167317413765,1247500808633.4238,1.1102208281321218,1.187532092561787,0.43221577777210973,1370.3924494265118,6446.516198867252,0.0011013771383854814,-7.0253869141066434e-06,0.2469524632065169
25700.0,4.0,2.5018932812077805e-05,5.0751115335211345,0.01877602224160477,4.794794376795436,0.006456087596101661,0.2550850468879914,14080.808305066621,1249234301585.3901,1.1101856532631151,1.1878005821051023,0.4323557085957147,1385.4395546623132,6801.232002960351,0.0011155446172177268,-2.0989736453504046e-06,0.25396950227077364
25900.0,4.0,2.4351697508262623e-05,5.132730778436605,0.01824006043314109,4.847230842761377,0.006437254269805819,0.2608226209722814,14047.249302537411,1251473734408.4294,1.110156265596953,1.1880715120173706,0.4324975221845537,1401.0506604920747,7144.961165023405,0.0011331687350670133,3.7027576420125787e-06,0.2596894522372144
26100.0,4.0,2.3669796264336144e-05,5.188657334292621,0.01769611420508341,4.8993626537302015,0.006407635856715047,0.26519093050062137,14012.311820079283,1254110341901.1382,1.110132306206234,1.1883406910332526,0.4326387634287775,1417.1457857940193,7473.874437489786,0.0011534898429898415,1.0211961693559073e-05,0.2640374406576315
26300.0,4.0,2.2978374955632677e-05,5.24296938134177,0.017148330532627955,4.951308975890595,0.006366800318048615,0.2681452746004984,13976.787200913152,1257034305809.1626,1.1101133794581983,1.188604175715717,0.4327771438343132,1433.6409637331117,7784.258074038263,0.0011757212024950188,1.7261853824508416e-05,0.2669695533980034
26500.0,4.0,2.228239915956054e-05,5.295777814357381,0.016600625769576074,5.003190855871738,0.006314604432027904,0.2696717282840391,13941.422927037327,1260136524512.0627,1.1100990703212767,1.1888583439562344,0.4329105492477946,1450.4491770164445,8072.588997572795,0.0011991159034515167,2.4683960591510734e-05,0.2684726123805876
26700.0,4.0,2.1586560417003558e-05,5.3472217557038615,0.01605661906116071,5.0551281969325474,0.006251174008108754,0.26978576570204466,13906.909329741153,1263310539647.6624,1.1100889522760036,1.1890999368474866,0.43303708302034705,1467.4814019687929,8335.607579746238,0.0012229349070820464,3.231183370303301e-05,0.2685628307949626
26900.0,4.0,2.0895203447478545e-05,5.397463889801116,0.015519584867583291,5.1072374424752685,0.00617687796281983,0.2685299844954446,13873.870641902891,1266454225469.6284,1.110082597701737,1.1893260902497422,0.43315508146962184,1484.6477382677024,8570.3861997344,0.0012464572313956592,3.998335740803024e-05,0.2672835272640489
27100.0,4.0,2.0212274114413526e-05,5.446685632526358,0.014992423540122882,5.159629791944103,0.00609229789154635,0.26597111915058497,13842.859648594716,1269471253008.954,1.1100795882966508,1.1895343536129008,0.4332631135025813,1501.8585972921737,8774.391762449388,0.0012690124492729642,4.754268041788487e-05,0.264702106701312
27300.0,4.0,1.954128676353573e-05,5.495081469937504,0.014477648002825078,5.212409154652492,0.005998194731327622,0.2621964725508596,13814.353797735457,1272272467807.3882,1.110079519357225,1.1897226875172424,0.4333599965219621,1519.0259187783784,8945.540371955176,0.0012899506655429458,5.4845172278139014e-05,0.26090652188531666
27500.0,4.0,1.8885308749928906e-05,5.542854201525641,0.013977384058308109,5.265671233584096,0.005895473991241595,0.25731010989199427,13788.75557817036,1274776869562.409,1.1100820080673581,1.1898894596152367,0.43344477749216387,1536.0643832437977,9082.242408279151,0.001308688963561935,6.175888037561201e-05,0.2560014209284323
27700.0,4.0,1.824668799109237e-05,5.590205432895422,0.013493115838984647,5.319502090093946,0.005785064772506857,0.2514251621899846,13766.392622492902,1276912559519.6868,1.110086660663903,1.1900334402378736,0.4335167368723594,1552.8925865023816,9183.4363819834,0.0013247168943170899,6.816732120739988e-05,0.25010044529566755
27900.0,4.0,1.7627424377065884e-05,5.637336375952541,0.013026069759455847,5.3739776148484095,0.005667995702574682,0.24466469564210072,13747.521595282178,1278617240029.2278,1.1100931065431698,1.1901537614405138,0.4335753757319151,1569.434142806806,9248.610172002413,0.0013375666869741224,7.397327167457725e-05,0.2433271289551266
28100.0,4.0,1.702965689086899e-05,5.684452662554233,0.012577680420645393,5.429164831955168,0.00554551801120937,0.2371646321672104,13732.336893204985,1279838132995.2803,1.1101010839966448,1.1902498641080799,0.433620355392654,1585.6186848185753,9277.808605938239,0.001346875065300368,7.909893184846113e-05,0.23581775710191002
28300.0,4.0,1.6454761010900867e-05,5.731745037399124,0.012148710722327132,5.485120097561334,0.005418781265474247,0.2290574478499883,13720.970748904772,1280532543856.8923,1.1101103155578131,1.1903215110515375,0.4336515269218621,1601.3827317857176,9271.62681717748,0.0013523680605631112,8.348654907495124e-05,0.2277050797894252
28500.0,4.0,1.5903752218691744e-05,5.779392208229651,0.011739652106112285,5.541889581277027,0.005288923508645376,0.22047405133786585,13713.500225391683,1280667623266.8518,1.1101205512715913,1.1903687341691498,0.43366890691887383,1616.6704018973826,9231.189388693581,0.0013538293653296918,8.709951465851925e-05,0.21912022197253617
28700.0,4.0,1.5377319036037557e-05,5.8275590405885005,0.011350755733192821,5.599510121394294,0.005157048465227501,0.21154111499578573,13709.954234441848,1280219959052.2744,1.1101315712014743,1.190391807284722,0.43367264218546775,1631.4339506136803,9158.115929539223,0.0013511591487077013,8.992027608047197e-05,0.21018995584707803
28900.0,4.0,1.487585707770217e-05,5.876394532531218,0.010982063077488818,5.658009489074343,0.005024206443773298,0.20237877393561396,13710.319022404396,1279175151838.8958,1.1101431828057733,1.1903912116076338,0.4336629991338183,1645.634123630351,9054.47437414589,0.0013443460199258378,9.194973578268953e-05,0.20103442791568812
29100.0,4.0,1.4399502975116696e-05,5.9260304035161795,0.010633435170478413,5.717406792853845,0.004891378998583526,0.19309879649327266,13714.543585224881,1277527251379.1711,1.110155218500964,1.1903676034187978,0.43364035166441156,1659.240320482605,8922.72388834192,0.0013334395136841881,9.320565790030647e-05,0.19176535697958846
29300.0,4.0,1.3948167316370946e-05,5.976580724508738,0.01030457998560987,5.777713397460392,0.004759467283821155,0.18380327977891375,13722.545656746903,1275278011364.0134,1.1101675358960938,1.1903217885351394,0.4336051555965377,1672.2305721532916,8765.649753868394,0.0013185791764329117,9.371986970097518e-05,0.18248470060248084
29500.0,4.0,1.3521565992030285e-05,6.028141561364502,0.009995077651417224,5.838933458778665,0.004629283923830543,0.17458374101058952,13734.216461495513,1272436152838.1118,1.1101800153844985,1.1902546944992598,0.43355793760785993,1684.591343040161,8586.292939972363,0.0012999699438133398,9.353607309163272e-05,0.17328377106677617
29700.0,4.0,1.3119249535200302e-05,6.080476810450088,0.009704403337249963,5.9010648227818105,0.004162527314539472,0.16554505701648822,13749.425698660087,1269016522322.8035,1.1101925598810272,1.1901673488102962,0.43349927451005893,1670.4756942815352,8389.12259608101,0.0012779037039895302,9.270710490048758e-05,0.1642671533124987
29900.0,4.0,1.274063020169508e-05,6.135216764557098,0.009431947770214954,5.964098984642325,0.003906363925492608,0.15777946821906486,13768.024299966737,1265039394864.7083,1.11020508923013,1.1900608502658319,0.43342980158420086,1670.4795314303842,8230.761421893209,0.001264412167244929,9.247619065952108e-05,0.15651505605181992
30000.0,4.0,1.2559991658838934e-05,6.163016118191363,0.009302343093807326,5.995950641991089,0.004238107203973912,0.1535250259024928,13778.544393198179,1262849342075.6733,1.1102113289605295,1.1900007794565546,0.4333912154634197,1706.5304805961919,8122.900993196154,0.0012510427381373236,9.159898242554005e-05,0.15227398316435548
