T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
17900.0,0.1,1.1894511116626992e-05,1.593178852411616,0.009076229301587947,1.5832870354120967,0.00034430940139008724,0.00047127829654110645,7216.557657688757,80611334020.00577,1.099582943706438,1.1456546728469945,0.40819241636903797,1073.2521573255926,1673.254522485382,0.0013402654643998946,0.00047127829654110645,0.02970529032634144
18100.0,0.1,1.190122183182895e-05,1.6274212202772511,0.009089882011432076,1.6175904723461734,0.0003478572998830399,0.00039300861976274934,7274.2261469564055,79286077691.34653,1.0994498266210695,1.145362196131415,0.40803573583758546,1076.2136483006514,1939.454423633296,0.0011493828855078866,0.00039300861976274934,0.03445056317668928
18300.0,0.1,1.1890270321349743e-05,1.661315381309235,0.00908515698128784,1.6515486303284563,0.00035318249537218707,0.0003284115041186884,7325.232391900874,78093419888.49637,1.0993391381953432,1.1451212611056059,0.4079071962974264,1079.7296038415302,2263.57867530966,0.0009929164637182309,0.0003284115041186884,0.040170988571753156
18500.0,0.1,1.1854873793390557e-05,1.6947408422541643,0.00905706845274035,1.6850486565463874,0.00036009001463500147,0.0002750272404015014,7368.7243488819895,77040619939.23503,1.099253327739508,1.144936581716601,0.40780911527798314,1083.8883823998058,2649.2181134132697,0.0008653132708137431,0.0002750272404015014,0.04687484535175902
18700.0,0.1,1.178879891839929e-05,1.727576135673363,0.009001084305776693,1.7179758257689204,0.00036834651866934844,0.0002308790799967431,7403.902974226649,76134376488.51535,1.0991946166823503,1.1448121541765381,0.40774342014216425,1088.7808244351008,3099.3392065064336,0.0007620768639549245,0.0002308790799967431,0.054533562217038145
18900.0,0.1,1.1686614946157335e-05,1.759704454015467,0.008913365194544996,1.7502190318853494,0.00037767297744661845,0.00019438395812604832,7430.081360167426,75380388829.51193,1.099164822309449,1.144750875479481,0.4077114447571113,1094.4988587461316,3615.8228987750877,0.0006795621625879278,0.00019438395812604832,0.06306974616639235
19100.0,0.1,1.1543992042688383e-05,1.7910205312127914,0.008791031297661057,1.7816774772466177,0.0003877423012693594,0.0001642803672433425,7446.749498660822,74782841694.63652,1.0991651686044264,1.1447541542025728,0.4077137248983897,1101.133388587505,4198.976838817962,0.0006148041922946195,0.0001642803672433425,0.07234769435036921
19300.0,0.1,1.135800637718277e-05,1.8214383180708764,0.008632420973636203,1.8122681452815759,0.000398183015886098,0.00013956879977835998,7453.638134374342,74343847458.30301,1.0991961051067163,1.1448215610580048,0.4077498175918424,1108.7714749386735,4847.05640526587,0.0005653740064892014,0.00013956879977835998,0.08216850382324528
19500.0,0.1,1.1127251412348068e-05,1.851139753952029,0.008437170053635326,1.8421745415457331,0.0004085839411378143,0.0001194584115224402,7450.930803584664,74061328364.95703,1.0992544947879626,1.1449614167677167,0.4078245146179483,1117.4928965250829,5555.839941140426,0.0005292533208974578,0.0001194584115224402,0.09227048930124569
19700.0,0.1,1.0851946597454082e-05,1.8805261335903922,0.008206280882681312,1.8717980248279578,0.00041850689905369984,0.00010332098069957814,7439.206854596301,73929456962.55754,1.0993321159629668,1.1451890058526206,0.40794734005837047,1127.3662376697757,6318.308258129878,0.0005047286137892975,0.00010332098069957814,0.10233722955743067
19900.0,0.1,1.0534952062274903e-05,1.9089036417871408,0.007942923455911629,1.9004425068149435,0.000427545355599037,9.066616068649112e-05,7418.668187127302,73946049568.8963,1.0994329045971014,1.1454664907052696,0.4080966986887999,1138.444725491454,7124.475579586184,0.0004903218198883468,9.066616068649112e-05,0.1120238935817741
20100.0,0.1,1.0180509406471148e-05,1.9363187856023927,0.007651319527458414,1.9281510737261995,0.0004353073425919685,8.108500614287939e-05,7390.331928520716,74100387448.52461,1.0995533485802524,1.1457851912264105,0.4082678581416605,1150.7620947483433,7961.408245717859,0.00048469160174492015,8.108500614287939e-05,0.12097192766311585
20300.0,0.1,9.794346936382644e-06,1.9628603242876126,0.007336784600544999,1.955007864906069,0.0004414522120516385,7.422256894705827e-05,7355.493361045158,74378135391.92723,1.0996892683204336,1.1461349857159053,0.40845532959548303,1164.328791066167,8813.45055131519,0.00048657865839076014,7.422256894705827e-05,0.12883879463616993
20500.0,0.1,9.383281561589019e-06,1.988655510849271,0.007005353242759601,1.9811346979149957,0.0004457105116814042,6.974917983425546e-05,7315.652343447156,74761637848.35075,1.0998360488001833,1.1465048688127581,0.40865316785508826,1179.1288256219113,9662.657630111604,0.000494756706543561,6.974917983425546e-05,0.13532453309936365
20700.0,0.1,8.954752189212955e-06,2.013863317750682,0.006663365028942253,2.00668471617694,0.0004478980386637346,6.733850613627129e-05,7272.424560922101,75230450730.52846,1.0999888994234939,1.1468835615709543,0.4088552980794074,1195.1175668114838,10489.417296903055,0.0005079977295028329,6.733850613627129e-05,0.14019422761643413
20900.0,0.1,8.516345334745501e-06,2.038665475959461,0.00631706578725602,2.0318338335606807,0.00044792278498433167,6.665382653972828e-05,7227.44893125441,75762070626.89848,1.100143109912484,1.1472601004785474,0.4090558300504453,1212.2207027931622,11273.22885710961,0.0005250523995290259,6.665382653972828e-05,0.14329359699218475
21100.0,0.1,8.075367897317497e-06,2.063256416875143,0.005972269541152234,2.0567710195046938,0.00044578464595996023,6.734318333694164e-05,7182.301950977813,76332801637.06342,1.1002942746104258,1.1476243436461102,0.40924932719446344,1230.3345407435722,11993.597446046057,0.0005446462688112249,6.734318333694164e-05,0.14455628625246186
21300.0,0.1,7.638506199399146e-06,2.0878332082333517,0.005634109460855502,2.081688487062678,0.0004415687452183071,6.904296459994326e-05,7138.427215714387,76918688022.2659,1.100438466315515,1.1479673538388475,0.40943100915627745,1249.3277305037445,12630.995806494922,0.0005654915837268904,6.904296459994326e-05,0.14400289518282997
21500.0,0.1,7.211590270704628e-06,2.1125864609489904,0.005306887051455697,2.106772751707664,0.0004354338559492927,7.138833392112239e-05,7097.084786756052,77496438614.7988,1.1005723512819834,1.148281642591835,0.4095968798804105,1269.0444150981837,13167.839294575027,0.0005863134516201458,7.138833392112239e-05,0.14173292797456621
21700.0,0.1,6.799463619834835e-06,2.137692874036859,0.004994012695544325,2.1321972356521193,0.0004275976380939529,7.402805110134958e-05,7059.321456678001,78044275900.82683,1.100693246535445,1.1485612811334456,0.4097437845759098,1289.3087189615753,13589.413212309159,0.0006058877017344102,7.402805110134958e-05,0.13791152351044622
21900.0,0.1,6.405945092844174e-06,2.163309737297664,0.004698020290522074,2.1581167558585532,0.0004183203432835472,7.664080530510988e-05,7025.96009405637,78542655953.71832,1.1007991274203772,1.1488018985572863,0.4098694067001397,1309.9303873711951,13884.685456479328,0.000623086345319168,7.664080530510988e-05,0.13275303382928152
22100.0,0.1,6.033862093371457e-06,2.189571454662436,0.00442063444654164,2.1846639815523647,0.0004078883919505802,7.895027157895039e-05,6997.604489656171,78974821904.16628,1.1008885968185698,1.1490005947913586,0.4099722197826375,1330.711292358028,14046.93523618625,0.0006369253429285818,7.895027157895039e-05,0.12650338813383288
22300.0,0.1,5.685132696979229e-06,2.21658791439883,0.004162869271842147,2.2119477095762936,0.00039659891434807687,8.073663634642466e-05,6974.655417997195,79327171355.78778,1.100960828187527,1.1491557966833068,0.4100514092290712,1351.4524313496972,14074.134322552403,0.0006466087423239737,8.073663634642466e-05,0.11942286749077653
22500.0,0.1,5.360876291250966e-06,2.2444444031517454,0.0039251412543194015,2.240052672690062,0.0003847460416787111,8.184316568535938e-05,6957.3337493707,79589434857.8052,1.1010154933758038,1.1492670821763646,0.41010677739878065,1371.9609795956824,13969.03385459269,0.000651563411634861,8.184316568535938e-05,0.1117705408996538
22700.0,0.1,5.061546746778359e-06,2.2739709708739992,0.003707389593205225,2.26980879060669,0.00037261022423789583,8.218044986610402e-05,6946.51965462237,79745347466.56647,1.1010538413351803,1.149339298750803,0.4101409345059701,1392.0569316516253,13738.937151423377,0.0006514438493124677,8.218044986610402e-05,0.10379145170593929
22900.0,0.1,4.7870274440120415e-06,2.3050825624365143,0.0035091659692300724,2.30113123447773,0.00036044730142805256,8.171468812642856e-05,6942.009723569664,79792782004.4369,1.101075720231279,1.1493715924910433,0.4101534585270382,1411.5788917375676,13395.1737223696,0.0006461699437683157,8.171468812642856e-05,0.09570606600939136
23100.0,0.1,4.5367651809635515e-06,2.3372176636286137,0.003329740741468732,2.333458976242431,0.00034848346741507,8.046317729873588e-05,6943.0239191695655,79738108183.59535,1.1010808863033201,1.1493623716962558,0.41014353607269644,1430.3886499108903,12952.325313582069,0.0006359053430370806,8.046317729873588e-05,0.0877039679032417
23300.0,0.1,4.309884516420195e-06,2.3703855783469794,0.003168190121542666,2.366801988321087,0.0003369123486772591,7.848755567253444e-05,6949.3309548199095,79583093138.4381,1.1010702943637913,1.1493142048991003,0.4101125686394004,1448.3743019547542,12427.283983143136,0.0006210065708337709,7.848755567253444e-05,0.07994053555239594
23500.0,0.1,4.105269025768469e-06,2.404581271492587,0.003023457804411087,2.4011560418028783,0.00032589291056188267,7.587897473540297e-05,6960.644305931185,79331629536.00226,1.1010450342439075,1.1492299457102408,0.41006210953149497,1465.4518172123912,11838.238774858202,0.0006019921097145756,7.587897473540297e-05,0.07253605218220395
23700.0,0.1,3.9216384243996965e-06,2.4397879677189374,0.0028944096031609085,2.43650526179191,0.00031555002627186066,7.274629759472768e-05,6976.639904151291,78989295208.71329,1.1010062811705918,1.1491126169984636,0.4099938016773155,1481.5651070991257,11203.688635121462,0.0005794937050193936,7.274629759472768e-05,0.06557733708433211
23900.0,0.1,3.757612274054605e-06,2.4759795559756643,0.0027798764848450583,2.47282449616095,0.0003059765767597256,6.920675310947931e-05,6996.970672700342,78562921585.23973,1.1009552550385961,1.148965315923019,0.4099093262771353,1496.6847751534826,10541.565695433681,0.0005542153262166295,6.920675310947931e-05,0.05912106961927547
24100.0,0.1,3.611761110389089e-06,2.5131227125033133,0.0026786874871773457,2.510081412777528,0.00029723660921226997,6.53756293955318e-05,7021.278061080275,78060193385.20268,1.1008931879178718,1.1487911383497718,0.40981036259928116,1510.8058206191595,9868.529052972539,0.0005268756878227389,6.53756293955318e-05,0.053198163358613555
24300.0,0.1,3.4826465653615744e-06,2.5511787307034703,0.002589694177586253,2.5482383065499485,0.00028936913711353877,6.136083882206043e-05,7049.20091051785,77489294325.23799,1.1008212992967907,1.148593121262407,0.4096985567114213,1523.9446141125272,9199.460537330135,0.0004981762424855772,6.136083882206043e-05,0.047818611408227074
24500.0,0.1,3.368851764064561e-06,2.5901050306349713,0.00251178804648064,2.587253591839072,0.0002823921863377,5.725856308110631e-05,7080.381956003368,76858607830.89172,1.100740778056308,1.1483742009293165,0.40957549894514544,1536.1354673112469,8547.166387160763,0.0004687710746779718,5.725856308110631e-05,0.042976323225581876
24700.0,0.1,3.2690034107919795e-06,2.6298563569433675,0.002443912137812174,2.627082987847276,0.00027630677716474064,5.315018111393171e-05,7114.47231509026,76176475681.7795,1.1006527702659874,1.14813718466887,0.4094427088714236,1547.4270872608704,7922.266560905264,0.00043924067654511743,5.315018111393171e-05,0.03865360658030231
24900.0,0.1,3.1817870156041066e-06,2.6703856963152166,0.0023850680975511843,2.6676804255539763,0.0002711006240745817,4.91020396146963e-05,7151.134321216876,75451012851.23903,1.1005583719577716,1.14788473413197,0.4093016260877208,1557.8791518434255,7333.238770485098,0.000410085059572408,4.91020396146963e-05,0.034825080451125534
25100.0,0.1,3.105956433277275e-06,2.7116449329288717,0.002334319593804298,2.708998696384897,0.0002667514007199564,4.516554945056427e-05,7190.04300082976,74689974027.0141,1.1004586258782225,1.1476193578091245,0.40915360621447416,1567.5591785510717,6786.5774566637265,0.0003817178615168868,4.516554945056427e-05,0.03146091628576004
25300.0,0.1,3.0403068054251258e-06,2.753502539404359,0.002290772750135118,2.750907163303844,0.00026322672014484824,4.137663023494713e-05,7230.53247277398,73904283360.6666,1.1003534504511772,1.1473535883268995,0.4090086127093647,1576.5397946305075,6287.027582356682,0.00035446724108847234,4.137663023494713e-05,0.028529093648558945
25500.0,0.1,2.983728715461346e-06,2.7958554778789986,0.0022536069043735726,2.793303619940479,0.00026049084506394113,3.776018908226157e-05,7272.101036166159,73102602178.43828,1.100243098870218,1.1470952488196862,0.40887262186954404,1584.8964600613813,5837.857348581914,0.00032858386602917954,3.776018908226157e-05,0.025997884489150584
25700.0,0.1,2.9352469931658804e-06,2.838775879949805,0.002222098249201795,2.836260938287207,0.00025850999310278065,3.433342029335695e-05,7314.996368195055,72285640242.55391,1.1001300255529443,1.1468309199153375,0.40873351241327704,1592.7056496014886,5441.140689736933,0.0003042468473843705,3.433342029335695e-05,0.02383745052081023
25900.0,0.1,2.893905096592245e-06,2.8822132001630796,0.0021955450309760665,2.8797293088569065,0.000257243827616644,3.1102447580493746e-05,7358.94237377494,71459140896.693,1.1000150472006052,1.1465625004888969,0.4085922868148701,1600.043467599424,5098.027956892801,0.00028157710395577273,3.1102447580493746e-05,0.022019715055256454
26100.0,0.1,2.858812637874702e-06,2.9261161849265407,0.0021732953848248165,2.923658172233636,0.00025665076510926525,2.8066542970541394e-05,7403.671567437815,70628351628.44542,1.0998989370893653,1.146291784315117,0.40844989167905704,1606.9846484073396,4808.990334108383,0.000260646742091392,2.8066542970541394e-05,0.020519406481442286
26300.0,0.1,2.829140176020694e-06,2.9704326781252277,0.002154742546385131,2.9679960274358175,0.0002566884788059329,2.521966421935946e-05,7448.923441451434,69798051483.33199,1.0997824302976493,1.1460204722687775,0.40830722403729763,1613.6018840434172,4574.029554915228,0.00024148854388174578,2.521966421935946e-05,0.01931428474644287
26500.0,0.1,2.8041136437774564e-06,3.0151094008715242,0.002139320057282832,3.012690214754856,0.0002573141236105659,2.2551935774376256e-05,7494.442893605451,68972584634.93597,1.0996662286902905,1.1457501837897301,0.40816513718042846,1619.9654170800854,4392.849119515036,0.0002241061498249231,2.2551935774376256e-05,0.018385146494161043
26700.0,0.1,2.783008747748796e-06,3.060091730889847,0.0021264971772854717,3.0576866985762607,0.00025848434224397823,2.005079405653367e-05,7539.978825798888,68155896530.6144,1.099551005320072,1.1454824668605021,0.40802444575589414,1626.1428380429693,4264.986477559662,0.00020848150766181726,2.005079405653367e-05,0.017715663695640094
26900.0,0.1,2.7651456451695564e-06,3.1053235102631014,0.002115774689955019,3.1029298784579935,0.0002601551098050479,1.770200534761131e-05,7585.283021481108,67351569750.90554,1.0994374079835714,1.1452188058977693,0.4078859297294686,1632.199031017248,4189.907727176946,0.00019458170791179726,1.770200534761131e-05,0.017292097172336724
27100.0,0.1,2.7498841215374166e-06,3.150746907949326,0.002106681245909091,3.148362454709495,0.00026228146669434046,1.5490527228097452e-05,7630.109398862895,66562857423.364105,1.099326061690258,1.1449606270279435,0.4077503369557024,1638.19621730773,4167.067552822175,0.00018236467297164162,1.5490527228097452e-05,0.01710291477146191
27300.0,0.1,2.736619466701764e-06,3.196302363024119,0.002098770370479358,3.1939253742770264,0.0002648171867017164,1.340118991120743e-05,7674.213729383918,65792712590.84487,1.0992175698370543,1.144709300300609,0.4076183841575927,1644.1940535752142,4195.937657097313,0.0001717830624750373,1.340118991120743e-05,0.01713833533355149
27500.0,0.1,2.724779217564013e-06,3.2419286358250545,0.0020916182437433653,3.2395578838398524,0.0002677144242500116,1.1419317208874336e-05,7717.353905630279,65043812368.30298,1.099112513928948,1.1444661385006423,0.40749075609071506,1650.249747376941,4276.0070820858555,0.00016278776433363394,1.1419317208874336e-05,0.01738981377824489
27700.0,0.1,2.7138208912157493e-06,3.2875629912596755,0.0020848223342041527,3.285197714314389,0.0002709233816171936,9.531229464740134e-06,7759.290828515227,64318576133.759674,1.0990114517131129,1.1442323923007263,0.40736810281093605,1656.4181592398213,4406.757767478519,0.00015532999983622456,9.531229464740134e-06,0.017849479540164893
27900.0,0.1,2.703230803465363e-06,3.3331415375813243,0.0020780009454244137,3.3307814199308496,0.0002743920355561027,7.724669494088512e-06,7799.789969436472,63619177310.22245,1.09891491365411,1.1440092416338745,0.4072510349834661,1662.7518659192087,4587.618611037755,0.0001493624274402877,7.724669494088512e-06,0.01850954021478842
28100.0,0.1,2.6925240380983526e-06,3.3785997408589874,0.0020707937086367647,3.3762448919810875,0.00027806596204727103,5.9892072160882025e-06,7838.62364129259,62947548585.9076,1.0988233977465554,1.143797783326968,0.4071401172361702,1669.3011646002449,4817.901290694557,0.0001448400479687133,5.9892072160882025e-06,0.01936166423638832
28300.0,0.1,2.681245572569551e-06,3.423873128257493,0.0020628630108788615,3.4215240603917216,0.0002818882946325354,4.316560259739749e-06,7875.57397897921,62305380726.136284,1.0987373627319366,1.1435990152119273,0.40703585973135814,1676.114002657328,5096.721243229191,0.0001417199869373627,4.316560259739749e-06,0.020396360101536486
28500.0,0.1,2.668972520489126e-06,3.4688981867353204,0.0020538963062637226,3.4665557897171886,0.0002857998491784239,2.700862689938567e-06,7910.436593161017,61694115395.9125,1.098657219894506,1.1434138171731472,0.4069387081905425,1683.2358222190123,5422.907499888928,0.00013996074112076665,2.700862689938567e-06,0.02160237477366856
28700.0,0.1,2.6553173882479466e-06,3.5136134533826016,0.0020436092044543576,3.5112789658413943,0.000289739442686635,1.1388940663087743e-06,7943.024813907156,61114932707.64562,1.0985833237226674,1.1432429298443239,0.40684903274313894,1690.7093135591924,5794.9055463439645,0.0001395213478266652,1.1388940663087743e-06,0.022966139493226262
28900.0,0.1,2.6399321662529316e-06,3.5579611495154926,0.0020317491681614503,3.5556357559222644,0.00029364442506659403,0.0,7973.174385692126,60568734526.302574,1.0985159618339801,1.1430869319243468,0.4067671161574056,1698.5740762952641,6210.677961412079,0.00014035979089015125,-3.697925006945648e-07,0.024471296305328252
29100.0,0.1,2.622513004982349e-06,3.601888561706156,0.0020180995919328528,3.599573010681944,0.00029745143227885866,0.0,8000.748421686898,60056124850.54451,1.0984553446881182,1.1429462173523421,0.40669314209360036,1706.8661927216667,6667.608223696185,0.00014243117770524212,-1.8228336470691466e-06,0.026098342207120154
29300.0,0.1,2.602805157394711e-06,3.645347343709052,0.002002483978964971,3.643043762374666,0.00030109735542109155,0.0,8025.642372005549,59577388877.04617,1.0984015957128557,1.142820973797046,0.406627184141911,1715.6177231684128,7162.413659688329,0.00014568589718852616,-3.2151240400712083e-06,0.027824428675867322
29500.0,0.1,2.580578285963379e-06,3.6882489032212886,0.001984748063758064,3.685959638137542,0.0003045170199886454,0.0,8047.573582172581,59134053379.02993,1.0983548343464378,1.142722149294418,0.4065748049928956,1724.8561390387008,7691.073925241259,0.0001500667314631657,-4.537295577901135e-06,0.029623012488383168
29700.0,0.1,2.5556952850464908e-06,3.730567524921923,0.0019648110557361634,3.7282934729294683,0.00030924093671882736,0.0,8066.539357337178,58725490747.79465,1.0983149707541955,1.142648189440835,0.406535180043603,1735.2254701761342,8249.142660981026,0.00015550805310830056,-5.7791014335932855e-06,0.031466111946783684
29900.0,0.1,2.528105673718755e-06,3.7723285494620216,0.0019426604073684802,3.7700748480496316,0.00031104100502155,0.0,8082.775693419264,58349314740.46212,1.0982817281479589,1.1425874363001502,0.4065023226452664,1745.1103561150144,8679.752336669852,0.00016103216846332863,-6.559704943791432e-06,0.03275124049075921
30000.0,0.1,2.5132879577676083e-06,3.7929937891671455,0.0019307579418862371,3.7907556393193462,0.00030739190591308127,0.0,8089.889151668092,58173024183.74159,1.0982675028403528,1.1425617585954275,0.4064882905617652,1748.4964415370168,8974.453859705452,0.00016445200429469098,-7.111857655173483e-06,0.03366475643752052
300.0,1.0,2.4368509012111446e-05,0.019019513603473984,0.019019513603473984,3.900434139740661e-131,0.0,1.0019357010124369e-81,9.129476882247212e-126,64528696528.7975,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09,1.00193575743669e-81,1.0019357010124369e-81,0.0
500.0,1.0,3.406177545340502e-05,0.026585065227936522,0.026585065227936522,1.2879331691321811e-77,0.0,8.1869044299453e-58,1.8087457458052979e-72,33104978486.854446,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,8.186905198305176e-58,8.1869044299453e-58,0.0
700.0,1.0,4.239956365907846e-05,0.03309267207913465,0.03309267207913465,1.6002006782158365e-54,0.0,1.7123262671750689e-44,1.6052053886937942e-49,20184059778.951797,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09,1.71232649212043e-44,1.7123262671750689e-44,0.0
900.0,1.0,4.9929735053240994e-05,0.03896993757767583,0.03896993757767583,1.3093010513984288e-41,0.0,4.50937958624135e-36,1.0215301897349078e-36,13829216223.681734,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09,4.509380347690994e-36,4.50937958624135e-36,0.0
1100.0,1.0,5.690703261320654e-05,0.04441568749168576,0.04441568749168576,2.3846659522620043e-33,0.0,2.8611449533386577e-30,1.5222608026834807e-28,10409042027.99068,1.0,1.0,1.0,520.3303874417471,-8.754682312428486e-09,2.8611455436751055e-30,2.8611449533386577e-30,0.0
1300.0,1.0,6.347442238075663e-05,0.04954150618503134,0.04954150618503134,1.307039331423555e-27,0.0,5.0666419643282045e-26,7.05991552836332e-23,8482902789.871563,1.0,1.0,1.0,520.3303874417476,-8.755591807130259e-09,5.066643199488116e-26,5.0666419643282045e-26,0.0
1500.0,1.0,6.972166902565843e-05,0.05441745458581029,0.05441745458581029,2.1477693603005037e-23,0.0,9.025374834092049e-23,1.005427090555481e-18,7384204615.550691,1.0,1.0,1.0,520.3303874417479,-8.756160241318867e-09,9.025377372257226e-23,9.025374834092049e-23,0.0
1700.0,1.0,7.570954814605516e-05,0.05909096777981595,0.05909096777981595,3.6017125342173133e-20,0.0,3.364516415355937e-20,1.4876964439211112e-15,6771291509.953056,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09,3.3645174874927247e-20,3.364516415355937e-20,0.0
1900.0,1.0,8.148150608999232e-05,0.06359595544971554,0.06359595544971552,1.260047841823785e-17,0.0,4.1133907844209744e-18,4.656800499074432e-13,6455725286.469837,1.0000000000000002,1.0000000000000004,0.9999999999999963,520.3303874417473,-8.754795999266207e-09,4.1133922491522645e-18,4.1133907844209744e-18,0.0
2100.0,1.0,8.706990230728248e-05,0.06795767400309814,0.06795767400309648,1.436839261421668e-15,0.0,2.2068834386977275e-16,4.8044435023619765e-11,6327699215.705854,1.0000000000000286,1.0000000000000384,0.9999999999996722,520.330387441747,-8.739903023524676e-09,2.2068843071302194e-16,2.2068834386977275e-16,0.0
2300.0,1.0,9.249962462576415e-05,0.0721955482796895,0.07219554827961161,7.15700447184831e-14,0.0,6.328438120276632e-15,2.185031244315808e-09,6320458795.325103,1.000000000001132,1.0000000000015161,0.9999999999869902,520.3303874417471,-8.348251867573708e-09,6.3284408473939426e-15,6.328438120276632e-15,0.0
2500.0,1.0,9.779031440895256e-05,0.07632490827870544,0.07632490827669244,1.9016286219718706e-12,0.0,1.1137223464733264e-13,5.341212979686661e-08,6392055897.379306,1.0000000000244182,1.0000000000327063,0.999999999719368,520.3303874417493,-1.9865638023475185e-09,1.1137228680833161e-13,1.1137223464733264e-13,0.0
2700.0,1.0,0.0001029578042375252,0.08035811128595019,0.0803581112535961,3.1025077925954337e-11,0.0,1.3290177587312077e-12,8.06869531636506e-07,6515435970.599795,1.0000000003286569,1.0000000004402083,0.9999999962228446,520.3303874417845,6.809864316892345e-08,1.3290184309009413e-12,1.3290177587312077e-12,1.0464607122727019e-11
2900.0,1.0,0.00010801508436446495,0.08430529640107509,0.08430529604537303,3.44124260630816e-10,3.192772275583694e-16,1.157749435881029e-11,8.332426620203436e-06,6672793708.862577,1.0000000030490153,1.0000000040839,0.9999999649585802,520.3303874421667,6.312341156444745e-07,1.1577500647471983e-11,1.157749435881029e-11,1.0176538247024825e-10
3100.0,1.0,0.00011297297418345591,0.08817491001702868,0.08817490714097821,2.7981813572317737e-09,1.0159240284691989e-14,7.785895567671515e-11,6.338235934683302e-05,6852234038.068722,1.0000000209851039,1.000000028107785,0.9999997588244817,520.3303874452355,4.12113843140105e-06,7.78590008812365e-11,7.785895567671515e-11,6.948914412195803e-10
3300.0,1.0,0.00011784060191713514,0.09197408715757868,0.09197406907781132,1.7657625573096356e-08,6.887359341544558e-14,4.2207291707737863e-10,0.00037572731148031107,7045739532.283267,1.0000001132629766,1.0000001517062498,0.9999986983025047,520.3303874643227,2.1543123466472025e-05,4.2207317791037843e-10,4.2207291707737863e-10,3.789036770842123e-09
3500.0,1.0,0.00012262575551764653,0.0957089525725068,0.09570886031797277,9.034593550696919e-08,3.560096409562606e-13,1.9082425279645413e-09,0.0018125736747375157,7247921732.013139,1.0000005002456265,1.0000006700370252,0.9999942508267238,520.3303875603502,9.404896184150857e-05,1.908243778092645e-09,1.9082425279645413e-09,1.7213171643978055e-08
3700.0,1.0,0.00012733514458677917,0.09938491291900949,0.09938451767554456,3.878481794086269e-07,1.5440019201596563e-12,7.3937415151950574e-09,0.007360673847251959,7455292383.376634,1.0000018690346664,1.000002503415046,0.9999785197439246,520.3303879647392,0.00035263208110336564,7.3937466239917105e-09,7.3937415151950574e-09,6.701859258691626e-08
3900.0,1.0,0.000131974599218405,0.10300705191697872,0.10300559151164071,1.4353013911216942e-06,5.810481876564298e-12,2.5098136396155716e-08,0.025843037165176795,7665950025.841225,1.0000060643997633,1.0000081227544275,0.9999303036684137,520.3303894297494,0.0011607881821191768,2.509815450616196e-08,2.5098136396155716e-08,2.2864858972035707e-07
4100.0,1.0,0.00013654922304236848,0.10658082014431247,0.1065760651831483,4.678948982950365e-06,1.954367253382254e-11,7.599263754637061e-08,0.08013921952224493,7879473969.907667,1.0000175810362255,1.000023570958809,0.9998071756945994,520.3303940987712,0.003415203704776104,7.599269337111401e-08,7.599263754637061e-08,6.960349439083513e-07
4300.0,1.0,0.0001410635122478828,0.1101133282196318,0.11009944793726101,1.3671940123981129e-05,5.999347202071285e-11,2.082822533329023e-07,0.22329288926894214,8097257025.7603445,1.0000458608471792,1.0000615608674845,0.9995276147034031,520.3304074282461,0.00911451555612075,2.082823984097601e-07,2.082822533329023e-07,1.918993398185609e-06
4500.0,1.0,0.00014552144877153308,0.11361568209029342,0.11357884763935691,3.6311281388579984e-05,1.7035575445176698e-10,5.229991921711271e-07,0.5667815132418009,8323386277.799187,1.0001087478744444,1.0001461210464921,0.9989387197870313,520.3304420248476,0.02233889510875997,5.229994671446382e-07,5.229991921711271e-07,4.851922955495619e-06
4700.0,1.0,0.00014992657343934304,0.11710687512029258,0.11701702785169035,8.863200807651114e-05,4.5250983344038183e-10,1.2148080158710596e-06,1.3250733315754544,8565500921.720445,1.0002373979248196,1.000319244646862,0.9977894776697983,520.3305246760995,0.05080501973441187,1.2148080652565594e-06,1.2148080158710596e-06,1.1368690331788915e-05
4900.0,1.0,0.00015428204322202153,0.12061962444846645,0.12041645250758438,0.00020054105280910132,1.1367006603985247e-09,2.62975137230143e-06,2.87800819270547,8835983233.260897,1.0004819371653106,1.000648537241923,0.9956937092418111,520.3307083237116,0.10816421610729776,2.6297483839924785e-06,2.62975137230143e-06,2.4907158603794314e-05
5100.0,1.0,0.00015859067562507654,0.12420796511853019,0.12377932053762203,0.00042330783394162674,2.720542108827212e-09,5.334026424424255e-06,5.845902021127951,9152841697.003283,1.0009171111651554,1.0012348661660333,0.9920989550542585,520.3310911780687,0.21719171765164447,5.334006402608932e-06,5.334026424424255e-06,5.14098227500674e-05
