T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
21700.0,0.1,3.3110377456940484e-06,1.5776369275603475,0.0023829710853579883,1.507412141554018,0.00020822111843773528,0.06763359380253357,104497.06558549947,5272297632.002172,1.100693246535445,1.1485612811334456,0.4097437845759098,1289.3087189615753,13589.413212309159
21900.0,0.1,3.3817442132859375e-06,1.5978897708896906,0.0024380490266146006,1.5246443734779416,0.0002208342999660073,0.07058651408516833,218908.0259926524,2520864933.616213,1.1007991274203772,1.148801898557286,0.4098694067001397,1309.9303873711951,13884.685456479328
22100.0,0.1,3.4323458639242266e-06,1.6178707189325283,0.0024789204971654433,1.5426691415484683,0.00023202619042159966,0.07249063069647307,0.0,0.0,1.1008885968185695,1.1490005947913586,0.4099722197826374,1330.711292358028,14046.93523618625
22300.0,0.1,3.4632935828247854e-06,1.6375911559455107,0.0025058935492231916,1.5615441553229497,0.00024160183204638213,0.07329950524129142,0.0,0.0,1.100960828187527,1.1491557966833068,0.4100514092290712,1351.4524313496972,14074.134322552403
22500.0,0.1,3.4757454568132056e-06,1.657100092058869,0.0025197901432232515,1.5813009055918574,0.0002494516257676203,0.07302994469802081,0.0,0.0,1.1010154933758038,1.1492670821763646,0.41010677739878065,1371.9609795956824,13969.03385459269
22700.0,0.1,3.4714598290341244e-06,1.6764716840250085,0.0025218632098295284,1.601937412008883,0.0002555545745285387,0.07175685423176734,0.0,0.0,1.1010538413351805,1.1493392987508033,0.4101409345059701,1392.0569316516253,13738.937151423377
22900.0,0.1,3.452634641850872e-06,1.6958254050931385,0.002513677272160546,1.6234496473487123,0.0002599719458531325,0.06960210852641238,0.0,0.0,1.1010757202312789,1.1493715924910433,0.4101534585270382,1411.5788917375676,13395.1737223696
23100.0,0.1,3.4217438541935854e-06,1.7153025225056724,0.0024969868668507987,1.645822617063596,0.00026283510725197623,0.06672008346797367,0.0,0.0,1.1010808863033201,1.1493623716962562,0.4101435360726964,1430.3886499108903,12952.325313582069
23300.0,0.1,3.381374877466629e-06,1.735041271760997,0.0024736179007280464,1.669021380592029,0.00026432888106055495,0.06328194438717927,0.0,0.0,1.1010702943637913,1.1493142048991005,0.41011256863940043,1448.3743019547542,12427.283983143136
23500.0,0.1,3.3340740659950984e-06,1.7551747267878517,0.002445358184788796,1.6930039114803916,0.00026467232587580315,0.05946078479679535,0.0,0.0,1.1010450342439075,1.1492299457102408,0.41006210953149497,1465.4518172123912,11838.238774858202
23700.0,0.1,3.2822246241256134e-06,1.7758213896944497,0.002413872430146851,1.717723927957094,0.00026410034640853605,0.05541948896080042,0.0,0.0,1.1010062811705918,1.1491126169984636,0.40999380167731553,1481.5651070991257,11203.688635121462
23900.0,0.1,3.2279588079267184e-06,1.797078775285916,0.002380642628900332,1.743133146765153,0.0002628477112421922,0.051302138180620474,0.0,0.0,1.1009552550385964,1.1489653159230193,0.40990932627713533,1496.6847751534826,10541.565695433681
24100.0,0.1,3.17310474783175e-06,1.8190201539126931,0.0023469332545681012,1.7691829757598603,0.00026113656664830166,0.047229108331616594,0.0,0.0,1.1008931879178718,1.1487911383497718,0.40981036259928116,1510.8058206191595,9868.529052972539
24300.0,0.1,3.119164217514827e-06,1.841694106790901,0.002313778078944721,1.7958257182791915,0.00025916780276093946,0.04329544263000373,0.0,0.0,1.1008212992967907,1.148593121262407,0.4096985567114213,1523.9446141125272,9199.460537330135
24500.0,0.1,3.0673152835443173e-06,1.8655916147604543,0.0022819839675316737,1.8234807572615983,0.00025711605311539684,0.03957175747820898,0.0,0.0,1.1007407780563079,1.1483742009293165,0.4095754989451455,1536.1354673112469,8547.166387160763
24700.0,0.1,3.018432887858396e-06,1.8907343238558079,0.002252146623548318,1.8521202122431488,0.00025512774339080867,0.03610683724571989,0.0,0.0,1.1006527702659872,1.1481371846688697,0.4094427088714236,1547.4270872608704,7922.266560905264
24900.0,0.1,2.973120689658016e-06,1.9166818037064182,0.00222467360887715,1.8812726713376684,0.0002533214418383393,0.03293113731803423,0.0,0.0,1.1005583719577716,1.14788473413197,0.4093016260877208,1557.8791518434255,7333.238770485098
25100.0,0.1,2.931748488812454e-06,1.9434101789884084,0.0021998107639313994,1.910898006973652,0.00025178975711650706,0.030060571493708416,0.0,0.0,1.1004586258782223,1.1476193578091243,0.4091536062144741,1567.5591785510717,6786.5774566637265
25300.0,0.1,2.8944625538339298e-06,1.9708154227435144,0.0021776511998155704,1.9408872904777046,0.00025059967081883045,0.027499881395175486,0.0,0.0,1.1003534504511774,1.1473535883268995,0.4090086127093647,1576.5397946305075,6287.027582356682
25500.0,0.1,2.861267189987165e-06,1.9988155682985247,0.002158188098470109,1.971161240120743,0.00024979948894524105,0.025246340590366397,0.0,0.0,1.1002430988702183,1.1470952488196866,0.40887262186954404,1584.8964600613813,5837.857348581914
25700.0,0.1,2.8320965729694358e-06,2.027474682763164,0.0021413630287488083,2.0017912152311057,0.00024942543753535593,0.02329267906577457,0.0,0.0,1.1001300255529443,1.1468309199153375,0.408733512413277,1592.7056496014886,5441.140689736933
25900.0,0.1,2.8067431566818967e-06,2.0567488615021485,0.0021270221069270012,2.032744055132709,0.0002494958641221144,0.02162828839839029,0.0,0.0,1.1000150472006052,1.1465625004888969,0.4085922868148701,1600.043467599424,5098.027956892801
26100.0,0.1,2.784926502473481e-06,2.0865937944642714,0.002114960293970558,2.063987551142019,0.0002500176150628223,0.020241265413218877,0.0,0.0,1.0998989370893653,1.146291784315117,0.40844989167905704,1606.9846484073396,4808.990334108383
26300.0,0.1,2.766312648796745e-06,2.1169656157918495,0.0021049344980469346,2.0954901561493497,0.0002509881241444904,0.0191195370203079,0.0,0.0,1.099782430297649,1.1460204722687775,0.40830722403729763,1613.6018840434172,4574.029554915228
26500.0,0.1,2.7505294210096753e-06,2.1478213913796997,0.002096673929486569,2.1272207241609777,0.0002523970699271528,0.018251596219307817,0.0,0.0,1.0996662286902905,1.1457501837897301,0.4081651371804284,1619.9654170800854,4392.849119515036
26700.0,0.1,2.7371783100015836e-06,2.1791193309521097,0.0020898881627816244,2.1591482929238532,0.00025422763605668203,0.017626922229418248,0.0,0.0,1.099551005320072,1.1454824668605021,0.4080244457558942,1626.1428380429693,4264.986477559662
26900.0,0.1,2.7258435891100946e-06,2.2108188040131984,0.0020842733828088833,2.191241924474769,0.00025645742728782684,0.017236148728332578,0.0,0.0,1.0994374079835714,1.1452188058977693,0.40788592972946863,1632.199031017248,4189.907727176946
27100.0,0.1,2.7160993217226204e-06,2.24288022587247,0.002079517277438171,2.2234706165021074,0.00025905910296708447,0.017071032989957127,0.0,0.0,1.099326061690258,1.1449606270279435,0.40775033695570245,1638.19621730773,4167.067552822175
27300.0,0.1,2.7075148614047e-06,2.27526486854688,0.0020753030017768223,2.255803296806503,0.00026200079231856836,0.01712426794628194,0.0,0.0,1.099217569837054,1.1447093003006088,0.4076183841575927,1644.1940535752142,4195.937657097313
27500.0,0.1,2.6996593782707736e-06,2.307934643050435,0.0020713125904905046,2.288208913743439,0.0002652463551784724,0.017389170361326773,0.0,0.0,1.099112513928948,1.1444661385006423,0.4074907560907151,1650.249747376941,4276.0070820858555
27700.0,0.1,2.692105868811009e-06,2.342391595031883,0.0020672301394362063,2.3221963372321426,0.00026875554978981396,0.017859272110514055,0.0,0.0,1.099011451713113,1.1442323923007263,0.40736810281093605,1656.4181592398213,4406.757767478519
27900.0,0.1,2.684435025875633e-06,2.377416315163728,0.0020627450185809358,2.3565532477668216,0.0002724841660297218,0.01852783821229593,0.0,0.0,1.09891491365411,1.1440092416338745,0.4072510349834661,1662.7518659192087,4587.618611037755
28100.0,0.1,2.6762392622482296e-06,2.412684673073334,0.0020575553152453606,2.3909633989545664,0.0002763841787839035,0.019387334624738232,0.0,0.0,1.0988233977465556,1.1437977833269681,0.4071401172361703,1669.3011646002449,4817.901290694557
28300.0,0.1,2.667127094848564e-06,2.448161137548072,0.0020513716396241503,2.4254004914286575,0.00028040397195493654,0.020428870507834943,0.0,0.0,1.0987373627319366,1.1435990152119275,0.4070358597313582,1676.114002657328,5096.721243229191
28500.0,0.1,2.656728006395799e-06,2.48381086402264,0.0020439213528945497,2.4598408109417793,0.0002844886778365419,0.021641643050129968,0.0,0.0,1.098657219894506,1.143413817173147,0.4069387081905425,1683.2358222190123,5422.907499888928
28700.0,0.1,2.644697807366481e-06,2.51959997913069,0.002034953202516046,2.494264028020673,0.00028858066917813487,0.023012417238322664,0.0,0.0,1.0985833237226674,1.143242929844324,0.40684903274313894,1690.7093135591924,5794.9055463439645
28900.0,0.1,2.630724424894482e-06,2.5554960041514168,0.002024242271537383,2.5286540645643387,0.0002926202313574043,0.024525077084183278,0.0,0.0,1.0985159618339804,1.1430869319243468,0.4067671161574056,1698.5740762952641,6210.677961412079
29100.0,0.1,2.6145339505727394e-06,2.591468416385635,0.002011595072717856,2.562999987244811,0.00029654642965051695,0.026160287638455956,0.0,0.0,1.0984553446881182,1.142946217352342,0.40669314209360036,1706.8661927216667,6667.608223696185
29300.0,0.1,2.595896691848517e-06,2.627489336145864,0.001996854549761921,2.597296876028792,0.0003002981712408747,0.027895307396069866,0.0,0.0,1.0984015957128557,1.142820973797046,0.406627184141911,1715.6177231684128,7162.413659688329
29500.0,0.1,2.5746035083103015e-06,2.6635077456905787,0.0019798829736864323,2.63152040156691,0.0003038119758921705,0.02970364917409008,0.0,0.0,1.0983548343464378,1.142722149294418,0.40657480499289567,1724.8561390387008,7691.073925241259
29700.0,0.1,2.550535033373395e-06,2.6995111191437178,0.0019606134706083747,2.665684551027851,0.00030861654261737486,0.03155733810264081,0.0,0.0,1.0983149707541955,1.1426481894408347,0.40653518004360295,1735.2254701761342,8249.142660981026
29900.0,0.1,2.523655800231568e-06,2.7349373544358366,0.0019390453467290365,2.699833874027171,0.0003104935227164937,0.03285394153922022,0.0,0.0,1.0982817281479589,1.1425874363001502,0.4065023226452665,1745.1103561150144,8679.752336669852
30000.0,0.1,2.5091583485783005e-06,2.752918213112116,0.001927405556386975,2.7169106706223833,0.00030688682712357994,0.03377325010622258,0.0,0.0,1.0982675028403528,1.1425617585954275,0.40648829056176516,1748.4964415370168,8974.453859705452
300.0,1.0,2.2415882937353806e-05,0.017495497580205212,0.017495497580205212,3.900434139740661e-131,0.0,2.5364289052963285e-84,9.129476882247212e-126,64528696528.7975,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09
500.0,1.0,3.349401445375559e-05,0.026141930276207627,0.026141930276207627,1.2879331691321811e-77,0.0,1.6011340467702532e-61,1.8087457458052979e-72,33104978486.854446,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09
700.0,1.0,4.265056309983244e-05,0.03328857603311657,0.03328857603311657,1.6002006782158365e-54,0.0,1.2568355239360965e-48,1.6052053886937942e-49,20184059778.951797,1.0,1.0,1.0,520.3303874417475,-8.755591807130259e-09
900.0,1.0,5.0627068737080455e-05,0.039514203436069074,0.039514203436069074,1.3093010513984288e-41,0.0,2.2157873696152604e-40,1.0215301897349078e-36,13829216223.681734,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
1100.0,1.0,5.783877370494613e-05,0.045142907296107065,0.045142907296107065,2.3846659522620043e-33,0.0,1.209996548613565e-34,1.5222608026834807e-28,10409042027.99068,1.0,1.0,1.0,520.3303874417471,-8.754682312428486e-09
1300.0,1.0,6.452710932344242e-05,0.05036312369165114,0.05036312369165114,1.307039331423555e-27,0.0,2.045964317616613e-30,7.05991552836332e-23,8482902789.871563,1.0,1.0,1.0,520.3303874417476,-8.755591807130259e-09
1500.0,1.0,7.083036812471318e-05,0.05528278933294561,0.05528278933294561,2.1477693603005037e-23,0.0,3.631029338529329e-27,1.005427090555481e-18,7384204615.550691,1.0,1.0,1.0,520.3303874417479,-8.756160241318867e-09
1700.0,1.0,7.68314312133639e-05,0.05996659255589599,0.05996659255589599,3.6017125342173133e-20,0.0,1.3728456243458513e-24,1.4876964439211112e-15,6771291509.953056,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09
1900.0,1.0,8.258388550516422e-05,0.06445635771146814,0.06445635771146813,1.2600478418237863e-17,0.0,1.715184712807422e-22,4.656800499074427e-13,6455725286.469845,1.0000000000000004,1.0000000000000004,0.9999999999999959,520.3303874417473,-8.754795999266207e-09
2100.0,1.0,8.81251539080756e-05,0.06878129321396131,0.06878129321395987,1.4368392614218029e-15,0.0,9.431926368847765e-21,4.8044435023613387e-11,6327699215.706694,1.0000000000000289,1.0000000000000386,0.9999999999996187,520.330387441747,-8.739903023524676e-09
2300.0,1.0,9.348306688269574e-05,0.07296312061490964,0.07296312061483808,7.157004471871685e-14,0.0,2.7746303942433613e-19,2.1850312443028537e-09,6320458795.362574,1.000000000001144,1.0000000000015346,0.9999999999846669,520.3303874417471,-8.348251867573708e-09
2500.0,1.0,9.867929234103949e-05,0.07701875162180155,0.07701875161989992,1.9016286220883374e-12,0.0,5.008521180270743e-18,5.3412129789332666e-08,6392055898.280926,1.0000000000246485,1.0000000000330656,0.9999999996650887,520.3303874417493,-1.9865638023475185e-09
2700.0,1.0,0.00010373125265895555,0.08096178430118837,0.08096178425962003,3.102507794797004e-11,0.0,1.0543281504218449e-11,8.068695299725387e-07,6515435984.036259,1.000000000331307,1.000000000444499,0.9999999954404467,520.3303874417845,6.809864316892345e-08
2900.0,1.0,0.00010865327809093294,0.0848034030782334,0.08480340263174163,3.4412426255533167e-10,3.2116363745038327e-16,1.0236719721328141e-10,8.332426449024083e-06,6672793845.946836,1.0000000030690053,1.0000000041180435,0.9999999572532112,520.3303874421667,6.312341156444745e-07
3100.0,1.0,0.00011345732212180844,0.08855293527779388,0.08855293178172784,2.798181447086428e-09,1.0202795897197401e-14,6.97874403852887e-10,6.338234980965024e-05,6852235069.128769,1.0000000210888178,1.0000000283006325,0.9999997029181061,520.3303874452355,4.12113843140105e-06
3300.0,1.0,0.00011815328352446457,0.09221809229998307,0.09221807084317439,1.7657628062180965e-08,6.905634456862485e-14,3.799111552356168e-09,0.00037572698907134067,7045745578.188125,1.0000001136307526,1.0000001525064577,0.9999983820063666,520.3303874643227,2.1543123466472025e-05
3500.0,1.0,0.00012274855995064013,0.09580457600640337,0.09580446842945595,9.034608490318289e-08,3.563661693373771e-13,1.723050614127195e-08,0.0018125694725272083,7247938535.391917,1.0000005060257802,1.0000006786314795,0.9999933195964665,520.3303875603502,9.404896184150857e-05
3700.0,1.0,0.00012724551066692623,0.0993139354107139,0.0993134805854353,3.878519383584586e-07,1.5429150643288212e-12,6.697179732407555e-08,0.00736064737983085,7455319191.122315,1.000001889514353,1.0000025324641524,0.9999766425936392,520.3303879647392,0.00035263208110336564
3900.0,1.0,0.00013163347442138331,0.10273684305853507,0.10273517962815161,1.435365686201845e-06,5.795463081565262e-12,2.2805890180625493e-07,0.02584312313383136,7665924524.611894,1.0000060868400331,1.0000081540196244,0.9999288198846114,520.3303894297494,0.0011607881821191768
4100.0,1.0,0.0001358682467360701,0.10603579472807195,0.10603042254533494,4.679595431687633e-06,1.9446207475896444e-11,6.925678591105531e-07,0.0801410520504318,7879293795.605256,1.0000175810362255,1.000023570958809,0.9998071756945994,520.3303940987712,0.003415203704776104
4300.0,1.0,0.0001398262463760558,0.10910646556521703,0.10909088686559464,1.367646682981818e-05,5.94672702107565e-11,1.90217332531502e-06,0.22330514992215283,8096812442.819087,1.0000458608471792,1.0000615608674845,0.9995276147034031,520.3304074282461,0.00911451555612075
4500.0,1.0,0.00014321477152689013,0.1117023153812218,0.11166120228019602,3.6337889481899154e-05,1.6765542576754113e-10,4.775043888444499e-06,0.5668498542938266,8322382786.362553,1.0001087478744444,1.0001461210464921,0.9989387197870313,520.3304420248476,0.02233889510875997
4700.0,1.0,0.00014542257254578368,0.11331094323338516,0.11321115029046097,8.87652743127793e-05,4.389158143988912e-10,1.102722969558354e-05,1.3253940044493724,8563428538.875875,1.0002373979248196,1.000319244646862,0.9977894776697983,520.3305246760995,0.05080501973441187
4900.0,1.0,0.0001453341099144312,0.11300912370142327,0.11278454357857642,0.00020111627925976415,1.0707751548275168e-09,2.346277281193094e-05,2.879278655584385,8832084413.438509,1.0004819371653106,1.000648537241923,0.9956937092418111,520.3307083237116,0.10816421610729776
5100.0,1.0,0.0001412603144566213,0.10944382159077226,0.10897245318264136,0.000425573735300547,2.4232486069606283e-09,4.57922495817564e-05,5.850288560568031,9145978907.129406,1.0009171111651554,1.0012348661660333,0.9920989550542585,520.3310911780687,0.21719171765164447
5300.0,1.0,0.0001313581949108048,0.10126888343132802,0.10034243771938602,0.0008452778066632556,5.029809015282476e-09,8.116287546973637e-05,11.174218113042436,9528822129.267292,1.001654262101201,1.0022311817895329,0.9862778838404923,520.3318455989619,0.4139720275467198
5500.0,1.0,0.00011486403094979606,0.08824566543823543,0.08653507449002844,0.0015814652676784864,9.449971768857869e-09,0.00012911623055674617,20.14292855393749,10009332919.131836,1.002834506256934,1.003830567382404,0.9773415764561613,520.3332597295798,0.7531235839172723
5700.0,1.0,9.345810299135276e-05,0.07224549628829287,0.06926828651939392,0.00279389658312791,1.5952168249567257e-08,0.00018329723360278622,34.39044203514174,10618146671.405724,1.0046194526018322,1.0062605454644298,0.9643213797162381,520.3357950958391,1.3140326832825622
5900.0,1.0,7.095033268849916e-05,0.05665341770881219,0.051748975941185583,0.004670593888919344,2.4321460079899094e-08,0.00023382355724717703,55.82745330411809,11382632182.999105,1.0071711512087655,1.0097474095658139,0.946316501704222,520.3401635550728,2.207990751337775
6100.0,1.0,5.1032855293612656e-05,0.044400734840526264,0.03672298133825683,0.007404563825595091,3.4077457131433485e-08,0.0002731555992172161,86.56497168611355,12322502310.450203,1.0106220156599255,1.0145154064483657,0.9226986699773587,520.3474270805602,3.5860590964030052
6300.0,1.0,3.549806050366387e-05,0.03675186084150165,0.025287502781690268,0.011165081196293294,4.4863636953541167e-08,0.0002992319998811364,128.8989915841599,13445401488.678808,1.0150371279415598,1.0206459169951327,0.8933467970219936,520.3591239408729,5.647428190677942
6500.0,1.0,2.4324174099039e-05,0.033603545086250665,0.017206362778706793,0.01608313141497431,5.661642232234495e-08,0.0003139942761472422,185.34187811148973,14749100268.464863,1.0203818552379005,1.0281015474145427,0.8587972541885561,520.3774249252235,8.647998905578788
6700.0,1.0,1.6639686613482007e-05,0.03424429394733241,0.0117154629714382,0.02220811591925468,6.950129166621582e-08,0.0003206455553478634,258.6157083479686,16228544634.795345,1.02651752992399,1.036775181228982,0.8202443449608758,520.4053233726161,12.908893040737553
6900.0,1.0,1.1459312742529046e-05,0.03790927270637463,0.008043371894166887,0.02954377736129649,8.37950579477541e-08,0.0003220396558533095,351.5515145015954,17882690265.851784,1.0332108424637942,1.0464109062221219,0.779387053833763,520.4468629295959,18.824599664807465
7100.0,1.0,7.982141916495073e-06,0.04399151359491233,0.0055915250079736295,0.038079653809580644,9.980742273062073e-08,0.00032023496993532983,466.9584896515582,19716061449.548836,1.0401668695862647,1.056518580390186,0.7381242026348355,520.5074071041025,26.87048011140007
7300.0,1.0,5.636917255708287e-06,0.05209985880120682,0.003943567211308416,0.047839595822639434,1.1784541103715476e-07,0.0003165779218479365,607.5108784432581,21737416367.249348,1.0471000797169205,1.0666867633802462,0.6981937767301185,520.5939547896231,37.6093845521882
7500.0,1.0,4.03944983084378e-06,0.06191211505998912,0.002823634046557386,0.05877643448655197,1.3820127763994007e-07,0.00031190832560212757,775.368664036373,23967085705.552322,1.0537707729748391,1.0765612790731576,0.6609426094791393,520.7155059142356,51.697172784307895
7700.0,1.0,2.937678813748393e-06,0.07319193676005761,0.002052417804543325,0.07083261957332833,1.611494196479462e-07,0.00030673823276631916,971.817310536838,26438300441.91602,1.0600550116953877,1.0860374993041009,0.627257920242513,520.8834810734471,69.88697682176132
7900.0,1.0,2.1673866075254357e-06,0.08577697617300536,0.0015138038827707677,0.08396160876406987,1.8694555401914285e-07,0.0003013765806107035,1197.659604272012,29179735997.418694,1.0658359693086583,1.0949007935993307,0.5975323599069016,521.1121983994576,93.03208868596846
8100.0,1.0,1.621308093286104e-06,0.0996241840633628,0.001132251596011652,0.09819570786277163,2.1582560502979294e-07,0.0002960087789745008,1454.7731022517219,32183107841.42146,1.0710541350628018,1.103122942128625,0.5718118644735934,521.4194098181096,122.08739921052313
8300.0,1.0,1.22882923247034e-06,0.11451313738427871,0.0008581669618679235,0.1133639767663977,2.480035945647491e-07,0.00029074565241852087,1741.2465675166882,35517407934.77667,1.075709249548804,1.1106113467852905,0.5498545513219374,521.8268971465227,158.10934860302586
8500.0,1.0,9.429690941594614e-07,0.13034291590300856,0.0006586163238212126,0.1293983628034614,2.8366852949520623e-07,0.00028565310719643833,2055.311873096033,39226853580.898506,1.0798318710387433,1.117348102589208,0.5312824044021603,522.3611260990548,202.2543728289329
8700.0,1.0,7.32094456411843e-07,0.1470626182414766,0.0005114542167549927,0.14627007098046696,3.229804579932739e-07,0.0002807700637966405,2396.7302469742854,43316483965.15552,1.0834632258277737,1.1235209107655342,0.5157536709544053,523.0539530678892,255.7758372483163
8900.0,1.0,5.746381041108691e-07,0.16479167118919782,0.0004015964200623799,0.16411358937471524,3.6606589293513403e-07,0.00027611932852727403,2771.7682804740475,47677220491.75502,1.0866619164285474,1.1290735495735336,0.5027810573852427,523.9433754368481,320.0194354782085
9100.0,1.0,4.557097434819967e-07,0.1832835754276716,0.00031863576122360076,0.18269281243693922,4.1301279601851915e-07,0.0002717142167127623,3171.739782191303,52462553500.6853,1.0894824217121986,1.1340603351475764,0.4919606150235502,525.0743110951586,396.4169914982058
9300.0,1.0,3.6490106979733573e-07,0.20248713279289665,0.00025530131955630545,0.20196380500069844,4.63865309153609e-07,0.00026756260733274356,3593.3039135636213,57714462662.689575,1.0919750187090727,1.1385467564928302,0.48293979711501805,526.4993866522996,486.47852984168435
9500.0,1.0,2.9484891634684015e-07,0.2227170206220081,0.0002064513540600118,0.22224638121961254,5.18618432835783e-07,0.00026366942990271945,4057.0052780981146,63095504438.93573,1.094184763276465,1.1425932128362744,0.47541434227345947,528.2797065504858,591.7823644096886
9700.0,1.0,2.402838930216277e-07,0.2436470951459941,0.00016840726514709143,0.24321807248800378,5.772128882106638e-07,0.0002600381799550451,4553.316947025693,68756107178.34058,1.0959946647079244,1.1464498408148387,0.4692427182484127,530.4855667821565,713.9627919581961
9900.0,1.0,1.9739312945312246e-07,0.26524394361616155,0.0001385078361853991,0.2648481244090681,6.395304522122931e-07,0.000256671840455839,5073.691687035946,74808858525.8945,1.09759192053654,1.1499686828719344,0.464100784941989,533.1970671882533,854.6947518118069
10100.0,1.0,1.6338846558719654e-07,0.28749408412854416,0.00011480737726205948,0.28712499795697466,7.053901314442665e-07,0.0002535734041760343,5614.875276920729,81273601948.25731,1.099013111376651,1.1531810200185753,0.4598030999606373,536.5045653850716,1015.6745190800759
10300.0,1.0,1.362105301977061e-07,0.31038394898403054,9.58689622366676e-05,0.31003655932358576,7.745456359511561e-07,0.000250746152572142,6173.300776760369,88168129391.9866,1.1002830418183522,1.1561212934371257,0.4562009227290227,540.5089032946503,1198.5951264798805
10500.0,1.0,1.1432370653419761e-07,0.33390341428446063,8.062122310215876e-05,0.3335737526115334,8.466847205115836e-07,0.00024819376510461764,6745.245288172434,95506311349.41638,1.1014224365526584,1.1588188395175922,0.45317188754109405,545.3213242486411,1405.1147560842044
10700.0,1.0,9.657255868118679e-08,0.3583454869122394,6.825810063252889e-05,0.35803038707040863,9.214310812962171e-07,0.0002459203101169445,7365.483293377445,102756299930.06705,1.102448570755193,1.1612985226401609,0.45061539661020517,551.0629850787194,1636.815812052303
10900.0,1.0,8.208026738481596e-08,0.38426953133767583,5.816794409201223e-05,0.38396643489692417,9.983496196138684e-07,0.0002439301470399906,8118.443566462313,108742287885.63431,1.1033758270323233,1.163581339079809,0.4484487026808463,557.8639541732163,1895.1517995351023
11100.0,1.0,7.017608014393827e-08,0.41090367586803134,4.988287450057178e-05,0.4106104882809542,1.0769560043183862e-06,0.0002422277565722453,8914.014874853146,114717446035.567,1.1042161738298424,1.1656849652109391,0.4466036444729645,565.8615742909626,2181.3785403818456
11300.0,1.0,6.034300268679858e-08,0.43823103168800015,4.304228079585658e-05,0.43794601516848697,1.1567315661977704e-06,0.0002408175071511163,9750.144037839655,120661529358.96178,1.1049795692341393,1.167624240885303,0.445023961666151,575.1980597358365,2496.4657403104443
11500.0,1.0,5.2179749188138674e-08,0.4662328272308324,3.7366269631653086e-05,0.4659545204557498,1.2371446167709739e-06,0.00023970336083423057,10624.084192169606,126553554287.21039,1.1056742981915173,1.1694115885976955,0.4436631053933695,586.0171938620837,2840.9846315349682
11700.0,1.0,4.537283131966765e-08,0.4948879151583057,3.26361916345357e-05,0.49461507276852734,1.3176792826866692e-06,0.00023888851886116243,11532.427075065427,132370984664.00433,1.1063072525258122,1.1710573740248444,0.44248246262658897,598.459998692875,3214.9675779752106
11900.0,1.0,3.9675922190580453e-08,0.5241723375843648,2.8680244524556307e-05,0.523903884460665,1.3978728389791052e-06,0.00023837500633624106,12471.15749156315,138089016451.89703,1.1068841630588422,1.1725702157303317,0.44144992117289966,612.6592687919323,3617.7364791912064
12100.0,1.0,3.489448628817962e-08,0.5540589609516247,2.5362750767255177e-05,0.5537939576419577,1.4773622624831742e-06,0.00023816319663721742,13435.725010834522,143680050345.90494,1.1074097923881165,1.1739572524953983,0.4405387123210595,628.7329030692036,4047.6989916656294
12300.0,1.0,3.0874254109023785e-08,0.5845171960199048,2.2576117746394597e-05,0.5842548126824532,1.5559402683495967e-06,0.00023825127943703653,14421.126328910765,149113436443.32074,1.107888095867973,1.17522437657996,0.43972647846473967,646.7760393021927,4502.115548859814
12500.0,1.0,2.7492527543918748e-08,0.6154471809042246,2.023477284432941e-05,0.615186677875652,1.6336203594515301e-06,0.00023863463536889914,15428.986502761716,154285578333.27396,1.1082690731112974,1.1764142363974377,0.43901844756926844,666.8521052373794,4976.846477801946
12700.0,1.0,2.4651587258933113e-08,0.6467058254590347,1.8270564960216582e-05,0.6464465389787823,1.7107093860947325e-06,0.00023930520590596495,16467.728812240453,159030990642.99097,1.108483181568047,1.1775818775147286,0.4384318906712319,688.9830548576313,5466.097610650454
12900.0,1.0,2.2273674393588146e-08,0.678424130269942,1.6629264340245754e-05,0.6781654619663227,1.787884762717285e-06,0.00024025115451638054,17514.527672651533,163489941580.62912,1.1086778123988712,1.1786276309074337,0.4378886856302879,713.1392621958174,5962.1946587778475
13100.0,1.0,2.0297160457582515e-08,0.7105614512215391,1.5267891014616972e-05,0.7103028610709142,1.8662717275315679e-06,0.00024145598788288705,18562.447910289422,167634932228.2118,1.1088550414481746,1.179554266347733,0.4373776842249726,739.2297916766868,6455.430338397398
13300.0,1.0,1.8673623884567632e-08,0.7430744899248837,1.4152675858445326e-05,0.7428154915718439,1.9475143580038068e-06,0.00024289816282326067,19604.186666128884,171440966354.78787,1.109016604937829,1.1803642293106462,0.43688964387998996,767.0940320024358,6934.041453534412
13500.0,1.0,1.7365623236283017e-08,0.7759179366772315,1.3257507528463855e-05,0.7756580946061405,2.033832233427318e-06,0.00024455073132913544,20632.158495685508,174886907874.3657,1.1091639577773376,1.1810598091732525,0.43641697223630566,796.4959267131021,7384.381629632939
13700.0,1.0,1.6345011114368558e-08,0.8090453231343238,1.2562756553355908e-05,0.808784251142731,2.1280535163124585e-06,0.0002463811815230643,21638.59736085214,177956867373.26263,1.1092983239000096,1.1816433047600179,0.4359535196584869,827.1221899520104,7791.353136214674
