T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
6500.0,Ar-Ar2+,ion-neutral-derived,1.544975520619046e-18,3.995742031025728e-19,,,154.4975520619046,39.957420310257284,,,0.25862817745000266,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,Ar-Ar3+,ion-neutral-derived,1.8922008453037268e-18,4.893764559902571e-19,,,189.22008453037267,48.937645599025714,,,0.2586281774500026,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,Ar-Ar4+,ion-neutral-derived,2.184925334793888e-18,5.6508325720208e-19,,,218.4925334793888,56.508325720208006,,,0.2586281774500026,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,e-Ar,electron-neutral,1.517589920474314e-20,1.517589920474314e-20,1.517589920474314e-20,1.517589920474314e-20,1.5175899204743142,1.5175899204743142,1.5175899204743142,1.5175899204743142,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6700.0,Ar-Ar,neutral-neutral,2.0141975942916374e-19,2.2641766317507073e-19,,,20.141975942916375,22.641766317507074,,,1.1241084976804292,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
6700.0,Ar-Ar+,ion-neutral,1.0887885765200536e-18,2.794477507320132e-19,,,108.87885765200537,27.94477507320132,,,0.2566593338306083,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
6700.0,Ar-Ar2+,ion-neutral-derived,1.5397795714715563e-18,3.951987990598691e-19,,,153.97795714715565,39.51987990598691,,,0.2566593338306083,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,Ar-Ar3+,ion-neutral-derived,1.8858371332333272e-18,4.840177023286897e-19,,,188.58371332333272,48.40177023286898,,,0.25665933383060824,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,Ar-Ar4+,ion-neutral-derived,2.177577153040107e-18,5.588955014640264e-19,,,217.75771530401073,55.88955014640264,,,0.2566593338306083,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,e-Ar,electron-neutral,1.571371662178924e-20,1.571371662178924e-20,1.571371662178924e-20,1.571371662178924e-20,1.5713716621789242,1.5713716621789242,1.5713716621789242,1.5713716621789242,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6900.0,Ar-Ar,neutral-neutral,2.001448007651305e-19,2.251029845421624e-19,,,20.01448007651305,22.51029845421624,,,1.124700635148251,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
6900.0,Ar-Ar+,ion-neutral,1.0852528545780047e-18,2.765165505333549e-19,,,108.52528545780048,27.65165505333549,,,0.2547945848443559,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
6900.0,Ar-Ar2+,ion-neutral-derived,1.5347793055483307e-18,3.9105345598489576e-19,,,153.47793055483308,39.10534559848958,,,0.2547945848443559,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,Ar-Ar3+,ion-neutral-derived,1.8797130831882624e-18,4.789407146574576e-19,,,187.97130831882623,47.89407146574576,,,0.25479458484435596,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,Ar-Ar4+,ion-neutral-derived,2.1705057091560094e-18,5.530331010667098e-19,,,217.05057091560096,55.30331010667098,,,0.2547945848443559,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,e-Ar,electron-neutral,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732646,1.6258980807732646,1.6258980807732646,1.6258980807732646,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7100.0,Ar-Ar,neutral-neutral,1.9890922197071662e-19,2.2382879379481353e-19,,,19.890922197071664,22.382879379481352,,,1.1252811286334705,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7100.0,Ar-Ar+,ion-neutral,1.0818454428843437e-18,2.737337728140956e-19,,,108.18454428843437,27.37337728140956,,,0.2530248425175088,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
7100.0,Ar-Ar2+,ion-neutral-derived,1.5299604977185665e-18,3.871180139932496e-19,,,152.99604977185666,38.71180139932496,,,0.25302484251750873,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,Ar-Ar3+,ion-neutral-derived,1.873811273012537e-18,4.741208022615298e-19,,,187.3811273012537,47.41208022615299,,,0.2530248425175088,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,Ar-Ar4+,ion-neutral-derived,2.1636908857686874e-18,5.474675456281912e-19,,,216.36908857686873,54.74675456281912,,,0.2530248425175088,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,e-Ar,electron-neutral,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644,1.681201230369644,1.681201230369644,1.681201230369644,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7300.0,Ar-Ar,neutral-neutral,1.9771088253187247e-19,2.225932365457754e-19,,,19.771088253187248,22.259323654577543,,,1.1258522226761682,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7300.0,Ar-Ar+,ion-neutral,1.0785573472427018e-18,2.7108680051817547e-19,,,107.85573472427019,27.10868005181755,,,0.25134203685246814,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
7300.0,Ar-Ar2+,ion-neutral-derived,1.5253104282677768e-18,3.833746298731336e-19,,,152.53104282677768,38.33746298731336,,,0.2513420368524682,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,Ar-Ar3+,ion-neutral-derived,1.868116124301068e-18,4.69536111758769e-19,,,186.81161243010678,46.9536111758769,,,0.25134203685246814,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,Ar-Ar4+,ion-neutral-derived,2.1571146944854037e-18,5.4217360103635095e-19,,,215.71146944854038,54.2173601036351,,,0.25134203685246814,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,e-Ar,electron-neutral,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711273,1.7373094591711273,1.7373094591711273,1.7373094591711273,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7500.0,Ar-Ar,neutral-neutral,1.965478329675887e-19,2.2139463312598893e-19,,,19.654783296758872,22.13946331259889,,,1.126416047347098,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7500.0,Ar-Ar+,ion-neutral,1.0753804923343691e-18,2.6856442843255377e-19,,,107.53804923343691,26.85644284325538,,,0.24973898108340314,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
7500.0,Ar-Ar2+,ion-neutral-derived,1.520817676970721e-18,3.7980745706029608e-19,,,152.0817676970721,37.98074570602961,,,0.2497389810834032,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,Ar-Ar3+,ion-neutral-derived,1.8626136501915605e-18,4.651672351508787e-19,,,186.26136501915607,46.516723515087875,,,0.2497389810834032,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,Ar-Ar4+,ion-neutral-derived,2.1507609846687382e-18,5.371288568651075e-19,,,215.07609846687382,53.71288568651076,,,0.24973898108340314,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,e-Ar,electron-neutral,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449535,1.7942470107449535,1.7942470107449535,1.7942470107449535,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7700.0,Ar-Ar,neutral-neutral,1.9541829400549073e-19,2.20231456166212e-19,,,19.541829400549073,22.023145616621203,,,1.1269746125202798,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7700.0,Ar-Ar+,ion-neutral,1.0723076002232841e-18,2.661566732237692e-19,,,107.23076002232843,26.615667322376922,,,0.24820925746338832,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
7700.0,Ar-Ar2+,ion-neutral-derived,1.5164719512715155e-18,3.7640237698915844e-19,,,151.64719512715155,37.64023769891585,,,0.24820925746338832,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,Ar-Ar3+,ion-neutral-derived,1.8572912449289842e-18,4.609968807970752e-19,,,185.72912449289842,46.09968807970752,,,0.2482092574633883,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,Ar-Ar4+,ion-neutral-derived,2.1446152004465683e-18,5.323133464475384e-19,,,214.46152004465685,53.231334644753844,,,0.24820925746338832,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,e-Ar,electron-neutral,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959997,1.8520337705959997,1.8520337705959997,1.8520337705959997,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7900.0,Ar-Ar,neutral-neutral,1.9432063828027328e-19,2.1910231075673197e-19,,,19.432063828027328,21.9102310756732,,,1.1275298017533038,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7900.0,Ar-Ar+,ion-neutral,1.0693320883397926e-18,2.6385461312314537e-19,,,106.93320883397926,26.38546131231454,,,0.2467471200016047,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
7900.0,Ar-Ar2+,ion-neutral-derived,1.5122639420108794e-18,3.7314677237345826e-19,,,151.22639420108794,37.314677237345826,,,0.24674712000160473,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,Ar-Ar3+,ion-neutral-derived,1.8521375071682517e-18,4.570095957407177e-19,,,185.2137507168252,45.70095957407177,,,0.24674712000160476,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,Ar-Ar4+,ion-neutral-derived,2.1386641766795852e-18,5.277092262462907e-19,,,213.86641766795853,52.77092262462908,,,0.2467471200016047,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,e-Ar,electron-neutral,1.9106851360948068e-20,1.9106851360948068e-20,1.9106851360948068e-20,1.9106851360948068e-20,1.910685136094807,1.910685136094807,1.910685136094807,1.910685136094807,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8100.0,Ar-Ar,neutral-neutral,1.932533741859014e-19,2.180059169332921e-19,,,19.32533741859014,21.800591693329213,,,1.1280833664698648,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8100.0,Ar-Ar+,ion-neutral,1.066447983310923e-18,2.6165025197329207e-19,,,106.6447983310923,26.165025197329207,,,0.2453474112829823,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
8100.0,Ar-Ar2+,ion-neutral-derived,1.5081852015637435e-18,3.700293349389673e-19,,,150.81852015637435,37.002933493896734,,,0.2453474112829823,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,Ar-Ar3+,ion-neutral-derived,1.8471420907238847e-18,4.531915302309407e-19,,,184.71420907238848,45.319153023094074,,,0.2453474112829823,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,Ar-Ar4+,ion-neutral-derived,2.132895966621846e-18,5.233005039465841e-19,,,213.2895966621846,52.330050394658414,,,0.2453474112829823,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,e-Ar,electron-neutral,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113,1.9702119895790113,1.9702119895790113,1.9702119895790113,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8300.0,Ar-Ar,neutral-neutral,1.9221513158097006e-19,2.1694109427100434e-19,,,19.221513158097007,21.694109427100436,,,1.1286369209679965,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8300.0,Ar-Ar+,ion-neutral,1.0636498477702102e-18,2.5953640341583827e-19,,,106.36498477702102,25.953640341583828,,,0.24400549105508662,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
8300.0,Ar-Ar2+,ion-neutral-derived,1.5042280403327092e-18,3.670399016402134e-19,,,150.42280403327092,36.70399016402134,,,0.24400549105508668,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,Ar-Ar3+,ion-neutral-derived,1.8422955778009057e-18,4.495302371299246e-19,,,184.2295577800906,44.95302371299246,,,0.24400549105508665,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,Ar-Ar4+,ion-neutral-derived,2.1272996955404204e-18,5.190728068316765e-19,,,212.72996955404204,51.907280683167656,,,0.24400549105508662,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,e-Ar,electron-neutral,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938,2.030620756282938,2.030620756282938,2.030620756282938,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8500.0,Ar-Ar,neutral-neutral,1.9120464910043614e-19,2.1590674839119955e-19,,,19.120464910043616,21.590674839119956,,,1.12919193862168,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8500.0,Ar-Ar+,ion-neutral,1.0609327178669692e-18,2.5750659182628486e-19,,,106.09327178669693,25.75065918262849,,,0.24271717469888954,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
8500.0,Ar-Ar2+,ion-neutral-derived,1.5003854383728164e-18,3.6416931456120487e-19,,,150.03854383728165,36.41693145612049,,,0.24271717469888954,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,Ar-Ar3+,ion-neutral-derived,1.8375893707577277e-18,4.460145003270259e-19,,,183.7589370757728,44.601450032702594,,,0.24271717469888957,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,Ar-Ar4+,ion-neutral-derived,2.1218654357339385e-18,5.150131836525697e-19,,,212.18654357339386,51.50131836525698,,,0.24271717469888954,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,e-Ar,electron-neutral,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184207,2.0919135306184207,2.0919135306184207,2.0919135306184207,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8700.0,Ar-Ar,neutral-neutral,1.9022076286936085e-19,2.149018592025576e-19,,,19.022076286936084,21.490185920255758,,,1.1297497495062994,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8700.0,Ar-Ar+,ion-neutral,1.058292049648703e-18,2.5555496724680637e-19,,,105.8292049648703,25.55549672468064,,,0.24147868004076675,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
8700.0,Ar-Ar2+,ion-neutral-derived,1.4966509695648168e-18,3.614093006122457e-19,,,149.66509695648168,36.14093006122457,,,0.24147868004076672,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,Ar-Ar3+,ion-neutral-derived,1.8330155992377585e-18,4.42634187398069e-19,,,183.30155992377584,44.2634187398069,,,0.24147868004076675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,Ar-Ar4+,ion-neutral-derived,2.116584099297406e-18,5.111099344936127e-19,,,211.6584099297406,51.11099344936128,,,0.24147868004076675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,e-Ar,electron-neutral,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351,2.154088256186351,2.154088256186351,2.154088256186351,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8900.0,Ar-Ar,neutral-neutral,1.8926239644783333e-19,2.1392547071011938e-19,,,18.926239644783333,21.392547071011936,,,1.1303115395618695,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8900.0,Ar-Ar+,ion-neutral,1.05572367284392e-18,2.5367623207573424e-19,,,105.572367284392,25.367623207573423,,,0.24028658123425273,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
8900.0,Ar-Ar2+,ion-neutral-derived,1.493018736254208e-18,3.5875236785320814e-19,,,149.30187362542082,35.875236785320816,,,0.24028658123425273,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,Ar-Ar3+,ion-neutral-derived,1.8285670401188926e-18,4.393801226278053e-19,,,182.85670401188926,43.93801226278054,,,0.24028658123425273,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,Ar-Ar4+,ion-neutral-derived,2.11144734568784e-18,5.073524641514685e-19,,,211.144734568784,50.73524641514685,,,0.24028658123425273,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,e-Ar,electron-neutral,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022737,2.2171389467022737,2.2171389467022737,2.2171389467022737,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9100.0,Ar-Ar,neutral-neutral,1.883285518628672e-19,2.1297668223574594e-19,,,18.83285518628672,21.297668223574593,,,1.130878351312479,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9100.0,Ar-Ar+,ion-neutral,1.0532237508503157e-18,2.5186557767547405e-19,,,105.32237508503158,25.186557767547406,,,0.23913776865754446,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
9100.0,Ar-Ar2+,ion-neutral-derived,1.4894833126659782e-18,3.5619171584358964e-19,,,148.94833126659782,35.619171584358966,,,0.23913776865754446,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,Ar-Ar3+,ion-neutral-derived,1.8242370482110115e-18,4.362439772116066e-19,,,182.42370482110115,43.62439772116066,,,0.23913776865754444,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,Ar-Ar4+,ion-neutral-derived,2.1064475017006313e-18,5.037311553509481e-19,,,210.64475017006316,50.37311553509481,,,0.23913776865754446,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,e-Ar,electron-neutral,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897,2.2810559367367897,2.2810559367367897,2.2810559367367897,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9300.0,Ar-Ar,neutral-neutral,1.8741830160430316e-19,2.1205464090248113e-19,,,18.741830160430315,21.205464090248114,,,1.13145108608546,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9300.0,Ar-Ar+,ion-neutral,1.0507887459525719e-18,2.501186293827846e-19,,,105.07887459525719,25.01186293827846,,,0.23802941394851396,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
9300.0,Ar-Ar2+,ion-neutral-derived,1.486039695715144e-18,3.5372115787530366e-19,,,148.6039695715144,35.37211578753037,,,0.23802941394851393,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,Ar-Ar3+,ion-neutral-derived,1.82001949601144e-18,4.3321817401047276e-19,,,182.001949601144,43.32181740104728,,,0.23802941394851393,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,Ar-Ar4+,ion-neutral-derived,2.1015774919051437e-18,5.002372587655692e-19,,,210.15774919051438,50.02372587655692,,,0.23802941394851396,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,e-Ar,electron-neutral,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770294,2.3458261527770294,2.3458261527770294,2.3458261527770294,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9500.0,Ar-Ar,neutral-neutral,1.865307814788272e-19,2.1115853524381663e-19,,,18.65307814788272,21.115853524381663,,,1.1320305076177728,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9500.0,Ar-Ar+,ion-neutral,1.048415388968704e-18,2.484313986646322e-19,,,104.8415388968704,24.843139866463225,,,0.23695893944193916,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
9500.0,Ar-Ar2+,ion-neutral-derived,1.482683262080205e-18,3.5133505331084015e-19,,,148.2683262080205,35.13350533108402,,,0.2369589394419392,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,Ar-Ar3+,ion-neutral-derived,1.8159087211308822e-18,4.3029580468254193e-19,,,181.59087211308824,43.029580468254196,,,0.2369589394419392,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,Ar-Ar4+,ion-neutral-derived,2.096830777937408e-18,4.968627973292644e-19,,,209.6830777937408,49.68627973292645,,,0.23695893944193916,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,e-Ar,electron-neutral,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927197,2.4114333965927197,2.4114333965927197,2.4114333965927197,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9700.0,Ar-Ar,neutral-neutral,1.8566518423005084e-19,2.1028758980748417e-19,,,18.566518423005085,21.028758980748417,,,1.1326172468981832,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
