T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
5700.0,Ar-Ar+,ion-neutral,1.097431465122792e-18,2.4420690147586823e-19,,,109.74314651227921,24.420690147586825,,,0.22252587905208626,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
5700.0,Ar-Ar2+,ion-neutral-derived,1.552002461751629e-18,3.453607120922831e-19,,,155.2002461751629,34.53607120922831,,,0.22252587905208623,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,Ar-Ar3+,ion-neutral-derived,1.900807055417428e-18,4.229787609151708e-19,,,190.08070554174282,42.29787609151708,,,0.22252587905208623,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,Ar-Ar4+,ion-neutral-derived,2.194862930245584e-18,4.8841380295173645e-19,,,219.48629302455842,48.84138029517365,,,0.22252587905208626,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,e-Ar,electron-neutral,1.2934213281296806e-20,1.2934213281296806e-20,3.465820615836906e-20,4.240441034111296e-20,1.2934213281296807,1.2934213281296807,3.4658206158369063,4.240441034111297,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5900.0,Ar-Ar,neutral-neutral,2.0696432739171397e-19,2.3212597105426115e-19,,,20.696432739171396,23.212597105426116,,,1.1215747852765208,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5900.0,Ar-Ar+,ion-neutral,1.0937225305463687e-18,2.4277657300047594e-19,,,109.37225305463687,24.277657300047597,,,0.2219727272868714,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
5900.0,Ar-Ar2+,ion-neutral-derived,1.5467572361716963e-18,3.4333792216373487e-19,,,154.67572361716964,34.33379221637349,,,0.2219727272868714,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5900.0,Ar-Ar3+,ion-neutral-derived,1.8943829922891138e-18,4.2050135932427884e-19,,,189.43829922891138,42.050135932427885,,,0.2219727272868714,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5900.0,Ar-Ar4+,ion-neutral-derived,2.1874450610927373e-18,4.855531460009519e-19,,,218.74450610927374,48.555314600095194,,,0.2219727272868714,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5900.0,e-Ar,electron-neutral,1.3428521256616068e-20,1.3428521256616068e-20,3.602444853255403e-20,4.4127825313001905e-20,1.3428521256616068,1.3428521256616068,3.6024448532554034,4.4127825313001905,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6100.0,Ar-Ar,neutral-neutral,2.0550571068733863e-19,2.3062634550788865e-19,,,20.550571068733863,23.062634550788864,,,1.122238135069488,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
6100.0,Ar-Ar+,ion-neutral,1.0901474011580518e-18,2.413873208437429e-19,,,109.0147401158052,24.13873208437429,,,0.22142631408130659,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
6100.0,Ar-Ar2+,ion-neutral-derived,1.5417012397035003e-18,3.413732229221269e-19,,,154.17012397035003,34.137322292212694,,,0.22142631408130653,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6100.0,Ar-Ar3+,ion-neutral-derived,1.8881906865449166e-18,4.180951040042925e-19,,,188.81906865449167,41.809510400429254,,,0.22142631408130653,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6100.0,Ar-Ar4+,ion-neutral-derived,2.1802948023161036e-18,4.827746416874858e-19,,,218.0294802316104,48.27746416874858,,,0.22142631408130659,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6100.0,e-Ar,electron-neutral,1.392450866082572e-20,1.392450866082572e-20,3.740499058018301e-20,4.5869082931178437e-20,1.3924508660825723,1.3924508660825723,3.740499058018301,4.586908293117844,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6300.0,Ar-Ar,neutral-neutral,2.040974799555819e-19,2.2917693027284147e-19,,,20.40974799555819,22.917693027284148,,,1.1228797647218263,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
6300.0,Ar-Ar+,ion-neutral,1.086697009726088e-18,2.40037527348964e-19,,,108.66970097260881,24.0037527348964,,,0.2208872622272768,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
6300.0,Ar-Ar2+,ion-neutral-derived,1.536821649344921e-18,3.394643266554076e-19,,,153.6821649344921,33.94643266554076,,,0.2208872622272768,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6300.0,Ar-Ar3+,ion-neutral-derived,1.8822144332787545e-18,4.157571930916095e-19,,,188.22144332787548,41.57571930916095,,,0.22088726222727684,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6300.0,Ar-Ar4+,ion-neutral-derived,2.173394019452176e-18,4.80075054697928e-19,,,217.33940194521762,48.0075054697928,,,0.2208872622272768,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6300.0,e-Ar,electron-neutral,1.4422147931356447e-20,1.4422147931356447e-20,3.879938900835609e-20,4.762659632317763e-20,1.4422147931356448,1.4422147931356448,3.8799389008356093,4.762659632317764,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6500.0,Ar-Ar,neutral-neutral,2.0273645331345452e-19,2.2777488409636973e-19,,,20.273645331345453,22.777488409636973,,,1.1235023616803774,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
6500.0,Ar-Ar+,ion-neutral,1.0833631720239763e-18,2.3872550334974424e-19,,,108.33631720239764,23.872550334974427,,,0.22035593373895945,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
6500.0,Ar-Ar2+,ion-neutral-derived,1.5321068908518437e-18,3.376088445215521e-19,,,153.21068908518438,33.76088445215521,,,0.22035593373895948,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,Ar-Ar3+,ion-neutral-derived,1.8764400569945086e-18,4.134847008642112e-19,,,187.64400569945087,41.34847008642112,,,0.22035593373895943,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,Ar-Ar4+,ion-neutral-derived,2.1667263440479525e-18,4.774510066994885e-19,,,216.67263440479528,47.745100669948854,,,0.22035593373895945,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,e-Ar,electron-neutral,1.492143524482414e-20,1.492143524482414e-20,4.0207065770303295e-20,4.9398677367068154e-20,1.492143524482414,1.492143524482414,4.02070657703033,4.939867736706816,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6700.0,Ar-Ar,neutral-neutral,2.0141975942916374e-19,2.2641766317507073e-19,,,20.141975942916375,22.641766317507074,,,1.1241084976804292,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
6700.0,Ar-Ar+,ion-neutral,1.0801384759070998e-18,2.3744954307340514e-19,,,108.01384759070999,23.744954307340517,,,0.21983250145218197,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
6700.0,Ar-Ar2+,ion-neutral-derived,1.5275464818688252e-18,3.3580436419370396e-19,,,152.75464818688252,33.5804364193704,,,0.21983250145218197,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,Ar-Ar3+,ion-neutral-derived,1.8708547194811085e-18,4.112746728371523e-19,,,187.08547194811086,41.127467283715234,,,0.219832501452182,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,Ar-Ar4+,ion-neutral-derived,2.1602769518141996e-18,4.748990861468103e-19,,,216.02769518141997,47.489908614681035,,,0.21983250145218197,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,e-Ar,electron-neutral,1.5422383551866004e-20,1.5422383551866004e-20,4.162733043451786e-20,5.118357086260647e-20,1.5422383551866006,1.5422383551866006,4.162733043451786,5.118357086260647,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6900.0,Ar-Ar,neutral-neutral,2.001448007651305e-19,2.251029845421624e-19,,,20.01448007651305,22.51029845421624,,,1.124700635148251,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
6900.0,Ar-Ar+,ion-neutral,1.0770161873555857e-18,2.362079621373073e-19,,,107.70161873555857,23.62079621373073,,,0.21931700276230046,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
6900.0,Ar-Ar2+,ion-neutral-derived,1.5231308990536316e-18,3.3404850359509055e-19,,,152.31308990536317,33.404850359509055,,,0.21931700276230048,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,Ar-Ar3+,ion-neutral-derived,1.8654467570739954e-18,4.0912419157412187e-19,,,186.54467570739953,40.91241915741219,,,0.21931700276230046,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,Ar-Ar4+,ion-neutral-derived,2.1540323747111714e-18,4.724159242746146e-19,,,215.40323747111714,47.24159242746146,,,0.21931700276230046,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,e-Ar,electron-neutral,1.5925017081126936e-20,1.5925017081126936e-20,4.305940066471939e-20,5.297948235909833e-20,1.5925017081126935,1.5925017081126935,4.30594006647194,5.297948235909833,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7100.0,Ar-Ar,neutral-neutral,1.9890922197071662e-19,2.2382879379481353e-19,,,19.890922197071664,22.382879379481352,,,1.1252811286334705,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7100.0,Ar-Ar+,ion-neutral,1.0739901704409687e-18,2.34999123112329e-19,,,107.39901704409688,23.4999123112329,,,0.2188093798063728,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
7100.0,Ar-Ar2+,ion-neutral-derived,1.51885146489301e-18,3.3233894705124036e-19,,,151.885146489301,33.23389470512404,,,0.21880937980637283,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,Ar-Ar3+,ion-neutral-derived,1.8602055420333162e-18,4.070304209646874e-19,,,186.0205542033316,40.70304209646874,,,0.21880937980637274,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,Ar-Ar4+,ion-neutral-derived,2.1479803408819374e-18,4.69998246224658e-19,,,214.79803408819376,46.9998246224658,,,0.2188093798063728,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,e-Ar,electron-neutral,1.6429367014213718e-20,1.6429367014213718e-20,4.450242055002724e-20,5.47846001248363e-20,1.6429367014213718,1.6429367014213718,4.450242055002724,5.47846001248363,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7300.0,Ar-Ar,neutral-neutral,1.9771088253187247e-19,2.225932365457754e-19,,,19.771088253187248,22.259323654577543,,,1.1258522226761682,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7300.0,Ar-Ar+,ion-neutral,1.071054818796019e-18,2.338214520005867e-19,,,107.10548187960192,23.38214520005867,,,0.21830950937079688,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
7300.0,Ar-Ar2+,ion-neutral-derived,1.5147002507863882e-18,3.3067346859299935e-19,,,151.47002507863883,33.06734685929994,,,0.21830950937079685,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,Ar-Ar3+,ion-neutral-derived,1.8551213638461824e-18,4.0499063476454365e-19,,,185.51213638461826,40.49906347645437,,,0.21830950937079688,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,Ar-Ar4+,ion-neutral-derived,2.142109637592038e-18,4.676429040011734e-19,,,214.21096375920385,46.76429040011734,,,0.21830950937079688,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,e-Ar,electron-neutral,1.6935468098156406e-20,1.6935468098156406e-20,4.5955476682731414e-20,5.659711194004945e-20,1.6935468098156408,1.6935468098156408,4.5955476682731415,5.659711194004945,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7500.0,Ar-Ar,neutral-neutral,1.965478329675887e-19,2.2139463312598893e-19,,,19.654783296758872,22.13946331259889,,,1.126416047347098,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7500.0,Ar-Ar+,ion-neutral,1.0682049966473984e-18,2.3267344812513984e-19,,,106.82049966473986,23.267344812513983,,,0.2178172250227196,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
7500.0,Ar-Ar2+,ion-neutral-derived,1.5106699936534576e-18,3.2904994594268554e-19,,,151.06699936534577,32.90499459426856,,,0.21781722502271958,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,Ar-Ar3+,ion-neutral-derived,1.8501853270922365e-18,4.030022337249837e-19,,,185.01853270922365,40.30022337249837,,,0.21781722502271958,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,Ar-Ar4+,ion-neutral-derived,2.136409993294797e-18,4.653468962502797e-19,,,213.6409993294797,46.534689625027966,,,0.2178172250227196,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,e-Ar,electron-neutral,1.7443356010922548e-20,1.7443356010922548e-20,4.7417612005068325e-20,5.84152174880497e-20,1.744335601092255,1.744335601092255,4.741761200506833,5.84152174880497,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7700.0,Ar-Ar,neutral-neutral,1.9541829400549073e-19,2.20231456166212e-19,,,19.541829400549073,22.023145616621203,,,1.1269746125202798,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7700.0,Ar-Ar+,ion-neutral,1.0654359878445113e-18,2.3155368929078153e-19,,,106.54359878445115,23.155368929078154,,,0.2173323333663986,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
7700.0,Ar-Ar2+,ion-neutral-derived,1.5067540238500842e-18,3.27466367812549e-19,,,150.67540238500843,32.7466367812549,,,0.2173323333663986,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,Ar-Ar3+,ion-neutral-derived,1.8453892631590304e-18,4.01062754531651e-19,,,184.53892631590304,40.106275453165104,,,0.21733233336639857,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,Ar-Ar4+,ion-neutral-derived,2.1308719756890227e-18,4.631073785815631e-19,,,213.0871975689023,46.31073785815631,,,0.2173323333663986,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,e-Ar,electron-neutral,1.795306533305904e-20,1.795306533305904e-20,4.888783753712209e-20,6.023713713598636e-20,1.7953065333059042,1.7953065333059042,4.888783753712209,6.023713713598636,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7900.0,Ar-Ar,neutral-neutral,1.9432063828027328e-19,2.1910231075673197e-19,,,19.432063828027328,21.9102310756732,,,1.1275298017533038,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
7900.0,Ar-Ar+,ion-neutral,1.0627434516113107e-18,2.3046083359556922e-19,,,106.27434516113108,23.046083359556924,,,0.21685462587057022,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
7900.0,Ar-Ar2+,ion-neutral-derived,1.5029462025919108e-18,3.2592083646666303e-19,,,150.29462025919108,32.5920836466663,,,0.21685462587057022,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,Ar-Ar3+,ion-neutral-derived,1.8407256536019068e-18,3.9916987294220234e-19,,,184.07256536019068,39.916987294220235,,,0.21685462587057022,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,Ar-Ar4+,ion-neutral-derived,2.1254869032226213e-18,4.6092166719113845e-19,,,212.54869032226216,46.09216671911385,,,0.21685462587057022,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,e-Ar,electron-neutral,1.846462800760249e-20,1.846462800760249e-20,5.036514215897628e-20,6.206111786127482e-20,1.8464628007602493,1.8464628007602493,5.036514215897628,6.206111786127483,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8100.0,Ar-Ar,neutral-neutral,1.932533741859014e-19,2.180059169332921e-19,,,19.32533741859014,21.800591693329213,,,1.1280833664698648,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8100.0,Ar-Ar+,ion-neutral,1.0601233839795802e-18,2.29393618913273e-19,,,106.01233839795803,22.939361891327298,,,0.21638388736616293,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
8100.0,Ar-Ar2+,ion-neutral-derived,1.499240867412783e-18,3.2441156698899596e-19,,,149.9240867412783,32.4411566988996,,,0.21638388736616287,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,Ar-Ar3+,ion-neutral-derived,1.836187563344483e-18,3.973214028898817e-19,,,183.6187563344483,39.73214028898817,,,0.2163838873661629,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,Ar-Ar4+,ion-neutral-derived,2.1202467679591604e-18,4.58787237826546e-19,,,212.02467679591606,45.878723782654596,,,0.21638388736616293,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,e-Ar,electron-neutral,1.8978072193161675e-20,1.8978072193161675e-20,5.1848500656353805e-20,6.388543701144126e-20,1.8978072193161675,1.8978072193161675,5.184850065635381,6.388543701144126,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8300.0,Ar-Ar,neutral-neutral,1.9221513158097006e-19,2.1694109427100434e-19,,,19.221513158097007,21.694109427100436,,,1.1286369209679965,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8300.0,Ar-Ar+,ion-neutral,1.057572084046841e-18,2.2835086079776477e-19,,,105.75720840468409,22.835086079776477,,,0.21591990204958064,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
8300.0,Ar-Ar2+,ion-neutral-derived,1.4956327844462213e-18,3.2293688431976965e-19,,,149.56327844462214,32.29368843197697,,,0.21591990204958064,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,Ar-Ar3+,ion-neutral-derived,1.831768582235631e-18,3.9551529285381674e-19,,,183.17685822356313,39.551529285381676,,,0.2159199020495807,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,Ar-Ar4+,ion-neutral-derived,2.115144168093682e-18,4.567017215955295e-19,,,211.51441680936819,45.670172159552955,,,0.21591990204958064,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,e-Ar,electron-neutral,1.9493421433086624e-20,1.9493421433086624e-20,5.333688025531722e-20,6.570840449842493e-20,1.9493421433086626,1.9493421433086626,5.333688025531722,6.5708404498424935,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8500.0,Ar-Ar,neutral-neutral,1.9120464910043614e-19,2.1590674839119955e-19,,,19.120464910043616,21.590674839119956,,,1.12919193862168,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8500.0,Ar-Ar+,ion-neutral,1.0550861243499398e-18,2.2733144935910276e-19,,,105.50861243499398,22.733144935910275,,,0.21546245762559557,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
8500.0,Ar-Ar2+,ion-neutral-derived,1.4921171065273505e-18,3.2149521883757556e-19,,,149.21171065273506,32.14952188375756,,,0.21546245762559557,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,Ar-Ar3+,ion-neutral-derived,1.82746277373503e-18,3.9374962044823725e-19,,,182.746277373503,39.374962044823725,,,0.2154624576255956,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,Ar-Ar4+,ion-neutral-derived,2.1101722486998796e-18,4.546628987182055e-19,,,211.01722486998796,45.46628987182055,,,0.21546245762559557,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,e-Ar,electron-neutral,2.001069407802594e-20,2.001069407802594e-20,5.482924587294181e-20,6.7528363934052e-20,2.001069407802594,2.001069407802594,5.482924587294182,6.7528363934052,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8700.0,Ar-Ar,neutral-neutral,1.9022076286936085e-19,2.149018592025576e-19,,,19.022076286936084,21.490185920255758,,,1.1297497495062994,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8700.0,Ar-Ar+,ion-neutral,1.0526623247646426e-18,2.263343455107748e-19,,,105.26623247646425,22.63343455107748,,,0.2150113480705974,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
8700.0,Ar-Ar2+,ion-neutral-derived,1.4886893362813492e-18,3.200851010521758e-19,,,148.86893362813493,32.00851010521758,,,0.2150113480705974,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
