T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
6700.0,e-Ar,electron-neutral,1.571371662178924e-20,1.571371662178924e-20,1.571371662178924e-20,1.571371662178924e-20,1.5713716621789242,1.5713716621789242,1.5713716621789242,1.5713716621789242,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6900.0,Ar-Ar,neutral-neutral,2.0491282573976088e-19,2.3094118872557287e-19,,,20.49128257397609,23.094118872557285,,,1.1270216390401446,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6900.0,Ar-Ar+,ion-neutral,1.0665293917122031e-18,1.0126049376845516e-18,,,106.65293917122032,101.26049376845516,,,0.9494393174283914,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
6900.0,e-Ar,electron-neutral,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732646,1.6258980807732646,1.6258980807732646,1.6258980807732646,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7100.0,Ar-Ar,neutral-neutral,2.0400088762715848e-19,2.2996177062365746e-19,,,20.40008876271585,22.996177062365746,,,1.1272586766580461,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7100.0,Ar-Ar+,ion-neutral,1.0634190304141711e-18,1.00970882099614e-18,,,106.34190304141713,100.970882099614,,,0.9494929017801077,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7100.0,e-Ar,electron-neutral,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644,1.681201230369644,1.681201230369644,1.681201230369644,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7300.0,Ar-Ar,neutral-neutral,2.0311817550020303e-19,2.2901354449303604e-19,,,20.311817550020304,22.901354449303604,,,1.1274891768255724,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7300.0,Ar-Ar+,ion-neutral,1.0604075616129213e-18,1.0069019543315759e-18,,,106.04075616129214,100.6901954331576,,,0.9495424125418709,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7300.0,e-Ar,electron-neutral,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711273,1.7373094591711273,1.7373094591711273,1.7373094591711273,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7500.0,Ar-Ar,neutral-neutral,2.0226298957531237e-19,2.280947022204228e-19,,,20.226298957531238,22.80947022204228,,,1.1277134917235663,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7500.0,Ar-Ar+,ion-neutral,1.0574890948092989e-18,1.0041791522381803e-18,,,105.7489094809299,100.41791522381804,,,0.9495881869299728,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7500.0,e-Ar,electron-neutral,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449535,1.7942470107449535,1.7942470107449535,1.7942470107449535,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7700.0,Ar-Ar,neutral-neutral,2.0143377098550606e-19,2.2720358525470853e-19,,,20.143377098550605,22.720358525470854,,,1.1279319457860753,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7700.0,Ar-Ar+,ion-neutral,1.0546582429937078e-18,1.0015356634967197e-18,,,105.46582429937078,100.15356634967198,,,0.9496305273770993,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7700.0,e-Ar,electron-neutral,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959997,1.8520337705959997,1.8520337705959997,1.8520337705959997,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7900.0,Ar-Ar,neutral-neutral,2.0062908678946483e-19,2.2633866872310637e-19,,,20.06290867894648,22.633866872310637,,,1.1281448385428805,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7900.0,Ar-Ar+,ion-neutral,1.0519100673637065e-18,9.989671242597352e-19,,,105.19100673637065,99.89671242597352,,,0.9496697058555047,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7900.0,e-Ar,electron-neutral,1.9106851360948068e-20,1.9106851360948068e-20,1.9106851360948068e-20,1.9106851360948068e-20,1.910685136094807,1.910685136094807,1.910685136094807,1.910685136094807,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8100.0,Ar-Ar,neutral-neutral,1.998476169098255e-19,2.2549854758864307e-19,,,19.98476169098255,22.549854758864306,,,1.1283524471066957,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8100.0,Ar-Ar+,ion-neutral,1.0492400293791654e-18,9.96469517318339e-19,,,104.92400293791655,99.64695173183391,,,0.9497059675734535,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8100.0,e-Ar,electron-neutral,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113,1.9702119895790113,1.9702119895790113,1.9702119895790113,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8300.0,Ar-Ar,neutral-neutral,1.9908814271146206e-19,2.24681924543311e-19,,,19.908814271146205,22.468192454331103,,,1.1285550283571733,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8300.0,Ar-Ar+,ion-neutral,1.0466439490219661e-18,9.940391365632505e-19,,,104.66439490219662,99.40391365632506,,,0.9497395341482917,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8300.0,e-Ar,electron-neutral,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938,2.030620756282938,2.030620756282938,2.030620756282938,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8500.0,Ar-Ar,neutral-neutral,1.9834953697972977e-19,2.238875993831534e-19,,,19.834953697972978,22.388759938315342,,,1.1287528208650848,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8500.0,Ar-Ar+,ion-neutral,1.0441179683254895e-18,9.91672555867502e-19,,,104.41179683254896,99.1672555867502,,,0.9497706063404913,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8500.0,e-Ar,electron-neutral,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184207,2.0919135306184207,2.0919135306184207,2.0919135306184207,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8700.0,Ar-Ar,neutral-neutral,1.9763075509854198e-19,2.231144596536785e-19,,,19.763075509854197,22.311445965367852,,,1.1289460465929502,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8700.0,Ar-Ar+,ion-neutral,1.0416585193988037e-18,9.89366601748679e-19,,,104.16585193988037,98.93666017486791,,,0.9497993664177921,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8700.0,e-Ar,electron-neutral,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351,2.154088256186351,2.154088256186351,2.154088256186351,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8900.0,Ar-Ar,neutral-neutral,1.9693082726065512e-19,2.223614723883319e-19,,,19.693082726065512,22.23614723883319,,,1.1291349124026027,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8900.0,Ar-Ar+,ion-neutral,1.0392622962997723e-18,9.871183292745784e-19,,,103.92622962997724,98.71183292745785,,,0.9498259802064896,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8900.0,e-Ar,electron-neutral,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022737,2.2171389467022737,2.2171389467022737,2.2171389467022737,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9100.0,Ar-Ar,neutral-neutral,1.9624885156915836e-19,2.2162767679087887e-19,,,19.624885156915838,22.16276767908789,,,1.1293196113954174,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9100.0,Ar-Ar+,ion-neutral,1.0369262302167274e-18,9.849250007626328e-19,,,103.69262302167274,98.49250007626328,,,0.9498505988770042,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9100.0,e-Ar,electron-neutral,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897,2.2810559367367897,2.2810559367367897,2.2810559367367897,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9300.0,Ar-Ar,neutral-neutral,1.9558398791106957e-19,2.2091217773569767e-19,,,19.558398791106956,22.091217773569767,,,1.1295003241070256,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9300.0,Ar-Ar+,ion-neutral,1.0346474675044103e-18,9.827840668942945e-19,,,103.46474675044104,98.27840668942945,,,0.949873360502963,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9300.0,e-Ar,electron-neutral,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770294,2.3458261527770294,2.3458261527770294,2.3458261527770294,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9500.0,Ar-Ar,neutral-neutral,1.9493545250204977e-19,2.2021413997912336e-19,,,19.493545250204978,22.021413997912337,,,1.1296772195750682,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9500.0,Ar-Ar+,ion-neutral,1.0324233501908712e-18,9.806931499241254e-19,,,103.24233501908714,98.06931499241254,,,0.9498943914265576,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9500.0,e-Ar,electron-neutral,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927197,2.4114333965927197,2.4114333965927197,2.4114333965927197,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9700.0,Ar-Ar,neutral-neutral,1.9430251301628198e-19,2.1953278299087836e-19,,,19.430251301628196,21.953278299087835,,,1.1298504562958593,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9700.0,Ar-Ar+,ion-neutral,1.0302513986305205e-18,9.78650028711631e-19,,,103.02513986305206,97.86500287116311,,,0.9499138074575959,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9700.0,e-Ar,electron-neutral,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827,2.477858634229827,2.477858634229827,2.477858634229827,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9900.0,Ar-Ar,neutral-neutral,1.9368448422809868e-19,2.1886737632787726e-19,,,19.368448422809866,21.886737632787725,,,1.130020183083541,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9900.0,Ar-Ar+,ion-neutral,1.0281292960270574e-18,9.766526253441436e-19,,,102.81292960270575,97.66526253441437,,,0.9499317149294041,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9900.0,e-Ar,electron-neutral,2.5450802851533647e-20,2.5450802851533647e-20,2.5450802851533647e-20,2.5450802851533647e-20,2.545080285153365,2.545080285153365,2.545080285153365,2.545080285153365,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10100.0,Ar-Ar,neutral-neutral,1.9308072410243492e-19,2.1821723548379336e-19,,,19.308072410243494,21.821723548379335,,,1.130186539843422,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10100.0,Ar-Ar+,ion-neutral,1.0260548745905994e-18,9.746989931526151e-19,,,102.60548745905994,97.46989931526151,,,0.9499482116310051,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10100.0,e-Ar,electron-neutral,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208414,2.6130745071208414,2.6130745071208414,2.6130745071208414,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10300.0,Ar-Ar,neutral-neutral,1.9249063028000133e-19,2.1758171815709863e-19,,,19.249063028000133,21.758171815709865,,,1.130349658269596,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10300.0,Ar-Ar+,ion-neutral,1.024026103127013e-18,9.727873059503093e-19,,,102.40261031270131,97.27873059503092,,,0.949963387632172,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10300.0,e-Ar,electron-neutral,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943587,2.6818154732943587,2.6818154732943587,2.6818154732943587,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10500.0,Ar-Ar,neutral-neutral,1.9191363691050926e-19,2.1696022088815567e-19,,,19.191363691050924,21.696022088815567,,,1.130509662475553,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10500.0,Ar-Ar+,ion-neutral,1.022041075886008e-18,9.709158483480889e-19,,,102.2041075886008,97.0915848348089,,,0.9499773260153965,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10500.0,e-Ar,electron-neutral,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588,2.751275638900588,2.751275638900588,2.751275638900588,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10700.0,Ar-Ar,neutral-neutral,1.9134921179357134e-19,2.1635217602259807e-19,,,19.134921179357136,21.635217602259807,,,1.130666669565381,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10700.0,Ar-Ar+,ion-neutral,1.020098002518467e-18,9.690830070199266e-19,,,102.00980025184671,96.90830070199266,,,0.9499901035267276,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10700.0,e-Ar,electron-neutral,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334966,2.8214259954334966,2.8214259954334966,2.8214259954334966,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10900.0,Ar-Ar,neutral-neutral,1.9079685379224762e-19,2.1575704896389093e-19,,,19.079685379224763,21.575704896389095,,,1.1308207901521357,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10900.0,Ar-Ar+,ion-neutral,1.0181951990137058e-18,9.672872628092413e-19,,,101.81951990137058,96.72872628092414,,,0.9500017911557849,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10900.0,e-Ar,electron-neutral,2.892236310975398e-20,2.892236310975398e-20,2.892236310975398e-20,2.892236310975398e-20,2.8922363109753984,2.8922363109753984,2.8922363109753984,2.8922363109753984,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11100.0,Ar-Ar,neutral-neutral,1.9025609048875686e-19,2.1517433568277977e-19,,,19.025609048875687,21.517433568277976,,,1.130972128829145,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11100.0,Ar-Ar+,ion-neutral,1.016331079504587e-18,9.65527183581003e-19,,,101.63310795045871,96.55271835810031,,,0.9500124546537055,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11100.0,e-Ar,electron-neutral,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978968,2.9636753556978968,2.9636753556978968,2.9636753556978968,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11300.0,Ar-Ar,neutral-neutral,1.8972647605576475e-19,2.146035604554549e-19,,,18.972647605576476,21.460356045545492,,,1.1311207845992894,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11300.0,Ar-Ar+,ion-neutral,1.0145041488430108e-18,9.638014177369318e-19,,,101.45041488430108,96.38014177369318,,,0.9500221549967017,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11300.0,e-Ar,electron-neutral,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058,3.035711112007058,3.035711112007058,3.035711112007058,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11500.0,Ar-Ar,neutral-neutral,1.8920758931999472e-19,2.1404427380578715e-19,,,18.920758931999472,21.404427380578714,,,1.1312668512666675,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11500.0,Ar-Ar+,ion-neutral,1.0127129958608582e-18,9.621086883213862e-19,,,101.27129958608583,96.21086883213863,,,0.9500309488015845,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11500.0,e-Ar,electron-neutral,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307,3.108310969126307,3.108310969126307,3.108310969126307,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11700.0,Ar-Ar,neutral-neutral,1.8869903199777186e-19,2.1349605063002496e-19,,,18.869903199777188,21.349605063002496,,,1.1314104177945434,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11700.0,Ar-Ar+,ion-neutral,1.0109562872420825e-18,9.60447787654869e-19,,,101.09562872420827,96.04477876548691,,,0.9500388886991326,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11700.0,e-Ar,electron-neutral,3.181441902175714e-20,3.181441902175714e-20,3.181441902175714e-20,3.181441902175714e-20,3.1814419021757137,3.1814419021757137,3.1814419021757137,3.1814419021757137,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11900.0,Ar-Ar,neutral-neutral,1.8820042708458173e-19,2.129584884849581e-19,,,18.820042708458175,21.29584884849581,,,1.1315515686329953,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11900.0,Ar-Ar+,ion-neutral,1.0092327619408881e-18,9.588175724394772e-19,,,100.92327619408881,95.88175724394772,,,0.9500460236700443,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11900.0,e-Ar,electron-neutral,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631,3.255070636016631,3.255070636016631,3.255070636016631,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12100.0,Ar-Ar,neutral-neutral,1.8771141738286008e-19,2.124312060228153e-19,,,18.77114173828601,21.24312060228153,,,1.131690384019296,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
12100.0,Ar-Ar+,ion-neutral,1.007541226088859e-18,9.572169592875785e-19,,,100.75412260888591,95.72169592875787,,,0.9500523993478336,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
12100.0,e-Ar,electron-neutral,3.3291637942939865e-20,3.3291637942939865e-20,3.3291637942939865e-20,3.3291637942939865e-20,3.3291637942939865,3.3291637942939865,3.3291637942939865,3.3291637942939865,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12300.0,Ar-Ar,neutral-neutral,1.8723166415407902e-19,2.1191384155812006e-19,,,18.723166415407903,21.191384155812006,,,1.1318269402537025,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
12300.0,Ar-Ar+,ion-neutral,1.0058805483406905e-18,9.556449206306108e-19,,,100.58805483406906,95.56449206306108,,,0.95005805829236,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
12300.0,e-Ar,electron-neutral,3.403688034231729e-20,3.403688034231729e-20,3.403688034231729e-20,3.403688034231729e-20,3.4036880342317297,3.4036880342317297,3.4036880342317297,3.4036880342317297,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12500.0,Ar-Ar,neutral-neutral,1.8676084588280134e-19,2.1140605175343247e-19,,,18.676084588280133,21.140605175343246,,,1.131961309953034,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
12500.0,Ar-Ar+,ion-neutral,1.004249655614182e-18,9.541004809700129e-19,,,100.42496556141822,95.4100480970013,,,0.9500630402372419,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
12500.0,e-Ar,electron-neutral,3.4786101678273284e-20,3.4786101678273284e-20,3.4786101678273284e-20,3.4786101678273284e-20,3.4786101678273287,3.4786101678273287,3.4786101678273287,3.4786101678273287,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12700.0,Ar-Ar,neutral-neutral,1.8629865714177538e-19,2.109075104123857e-19,,,18.629865714177537,21.09075104123857,,,1.1320935622841484,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
12700.0,Ar-Ar+,ion-neutral,1.0026475291851629e-18,9.525827134365784e-19,,,100.2647529185163,95.25827134365784,,,0.9500673823140308,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
12700.0,e-Ar,electron-neutral,3.553897270152841e-20,3.553897270152841e-20,3.553897270152841e-20,3.553897270152841e-20,3.5538972701528415,3.5538972701528415,3.5538972701528415,3.5538972701528415,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12900.0,Ar-Ar,neutral-neutral,1.8584480754836e-19,2.104179073697196e-19,,,18.584480754836,21.041790736971958,,,1.1322237631792067,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
12900.0,Ar-Ar+,ion-neutral,1.0010732011026347e-18,9.51090736628356e-19,,,100.10732011026347,95.1090736628356,,,0.9500711192555895,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
12900.0,e-Ar,electron-neutral,3.629516775509913e-20,3.629516775509913e-20,3.629516775509913e-20,3.629516775509913e-20,3.6295167755099134,3.6295167755099134,3.6295167755099134,3.6295167755099134,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
13100.0,Ar-Ar,neutral-neutral,1.8539902080364152e-19,2.0993694746914505e-19,,,18.53990208036415,20.993694746914507,,,1.1323519755343907,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
13100.0,Ar-Ar+,ion-neutral,9.99525750893216e-19,9.496237117005844e-19,,,99.9525750893216,94.96237117005845,,,0.9500742835809511,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
13100.0,e-Ar,electron-neutral,3.7054365622061585e-20,3.7054365622061585e-20,3.7054365622061585e-20,3.7054365622061585e-20,3.7054365622061587,3.7054365622061587,3.7054365622061587,3.7054365622061587,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
13300.0,Ar-Ar,neutral-neutral,1.8496103380653527e-19,2.094643496208654e-19,,,18.496103380653526,20.946434962086542,,,1.1324782593935976,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
13300.0,Ar-Ar+,ion-neutral,9.980043025274124e-19,9.481808396839112e-19,,,99.80043025274125,94.81808396839112,,,0.9500769057635072,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
