T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
6500.0,Ar-Ar2+,ion-neutral-derived,1.517554765710982e-18,1.4406426223314169e-18,,,151.7554765710982,144.0642622331417,,,0.9493183737961962,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,Ar-Ar3+,ion-neutral-derived,1.8586174163603895e-18,1.764419663208533e-18,,,185.86174163603897,176.44196632085328,,,0.9493183737961963,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,Ar-Ar4+,ion-neutral-derived,2.1461465313123955e-18,2.0373763350338304e-18,,,214.61465313123955,203.73763350338305,,,0.9493183737961961,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6500.0,e-Ar,electron-neutral,1.517589920474314e-20,1.517589920474314e-20,1.517589920474314e-20,1.517589920474314e-20,1.5175899204743142,1.5175899204743142,1.5175899204743142,1.5175899204743142,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6700.0,Ar-Ar,neutral-neutral,2.05855847808698e-19,2.3195377476957067e-19,,,20.5855847808698,23.195377476957066,,,1.126777680783329,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6700.0,Ar-Ar+,ion-neutral,1.0697451034962995e-18,1.0155959782086273e-18,,,106.97451034962995,101.55959782086273,,,0.9493812824095255,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
6700.0,Ar-Ar2+,ion-neutral-derived,1.512848033646677e-18,1.436269606274211e-18,,,151.2848033646677,143.6269606274211,,,0.9493812824095255,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,Ar-Ar3+,ion-neutral-derived,1.8528528704036176e-18,1.7590638342199567e-18,,,185.28528704036177,175.90638342199568,,,0.9493812824095254,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,Ar-Ar4+,ion-neutral-derived,2.139490206992599e-18,2.0311919564172547e-18,,,213.9490206992599,203.11919564172547,,,0.9493812824095255,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6700.0,e-Ar,electron-neutral,1.571371662178924e-20,1.571371662178924e-20,1.571371662178924e-20,1.571371662178924e-20,1.5713716621789242,1.5713716621789242,1.5713716621789242,1.5713716621789242,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6900.0,Ar-Ar,neutral-neutral,2.0491282573976088e-19,2.3094118872557287e-19,,,20.49128257397609,23.094118872557285,,,1.1270216390401446,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6900.0,Ar-Ar+,ion-neutral,1.0665293917122031e-18,1.0126049376845516e-18,,,106.65293917122032,101.26049376845516,,,0.9494393174283914,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
6900.0,Ar-Ar2+,ion-neutral-derived,1.5083003304289252e-18,1.4320396361994557e-18,,,150.83003304289252,143.20396361994557,,,0.9494393174283912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,Ar-Ar3+,ion-neutral-derived,1.847283094211065e-18,1.75388320006476e-18,,,184.7283094211065,175.38832000647602,,,0.9494393174283913,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,Ar-Ar4+,ion-neutral-derived,2.1330587834244063e-18,2.025209875369103e-18,,,213.30587834244065,202.52098753691033,,,0.9494393174283914,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6900.0,e-Ar,electron-neutral,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732645e-20,1.6258980807732646,1.6258980807732646,1.6258980807732646,1.6258980807732646,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7100.0,Ar-Ar,neutral-neutral,2.0400088762715848e-19,2.2996177062365746e-19,,,20.40008876271585,22.996177062365746,,,1.1272586766580461,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7100.0,Ar-Ar+,ion-neutral,1.0634190304141711e-18,1.00970882099614e-18,,,106.34190304141713,100.970882099614,,,0.9494929017801077,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7100.0,Ar-Ar2+,ion-neutral-derived,1.5039016152973679e-18,1.427943908700489e-18,,,150.3901615297368,142.79439087004891,,,0.9494929017801077,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,Ar-Ar3+,ion-neutral-derived,1.841895790412978e-18,1.748866978815783e-18,,,184.18957904129778,174.88669788157833,,,0.9494929017801076,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,Ar-Ar4+,ion-neutral-derived,2.1268380608283422e-18,2.01941764199228e-18,,,212.68380608283425,201.941764199228,,,0.9494929017801077,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7100.0,e-Ar,electron-neutral,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644e-20,1.681201230369644,1.681201230369644,1.681201230369644,1.681201230369644,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7300.0,Ar-Ar,neutral-neutral,2.0311817550020303e-19,2.2901354449303604e-19,,,20.311817550020304,22.901354449303604,,,1.1274891768255724,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7300.0,Ar-Ar+,ion-neutral,1.0604075616129213e-18,1.0069019543315759e-18,,,106.04075616129214,100.6901954331576,,,0.9495424125418709,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7300.0,Ar-Ar2+,ion-neutral-derived,1.4996427552759769e-18,1.4239743997956894e-18,,,149.9642755275977,142.39743997956896,,,0.9495424125418708,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,Ar-Ar3+,ion-neutral-derived,1.8366797734438043e-18,1.744005343142687e-18,,,183.66797734438043,174.4005343142687,,,0.949542412541871,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,Ar-Ar4+,ion-neutral-derived,2.1208151232258426e-18,2.0138039086631518e-18,,,212.08151232258427,201.3803908663152,,,0.9495424125418709,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7300.0,e-Ar,electron-neutral,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711272e-20,1.7373094591711273,1.7373094591711273,1.7373094591711273,1.7373094591711273,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7500.0,Ar-Ar,neutral-neutral,2.0226298957531237e-19,2.280947022204228e-19,,,20.226298957531238,22.80947022204228,,,1.1277134917235663,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7500.0,Ar-Ar+,ion-neutral,1.0574890948092989e-18,1.0041791522381803e-18,,,105.7489094809299,100.41791522381804,,,0.9495881869299728,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7500.0,Ar-Ar2+,ion-neutral-derived,1.4955154199409584e-18,1.4201237761475516e-18,,,149.55154199409586,142.01237761475517,,,0.9495881869299728,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,Ar-Ar3+,ion-neutral-derived,1.8316248406597272e-18,1.7392893115779706e-18,,,183.16248406597273,173.92893115779708,,,0.9495881869299727,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,Ar-Ar4+,ion-neutral-derived,2.1149781896185977e-18,2.0083583044763606e-18,,,211.4978189618598,200.83583044763608,,,0.9495881869299728,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7500.0,e-Ar,electron-neutral,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449534e-20,1.7942470107449535,1.7942470107449535,1.7942470107449535,1.7942470107449535,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7700.0,Ar-Ar,neutral-neutral,2.0143377098550606e-19,2.2720358525470853e-19,,,20.143377098550605,22.720358525470854,,,1.1279319457860753,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7700.0,Ar-Ar+,ion-neutral,1.0546582429937078e-18,1.0015356634967197e-18,,,105.46582429937078,100.15356634967198,,,0.9496305273770993,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7700.0,Ar-Ar2+,ion-neutral-derived,1.491511990910281e-18,1.4163853185173973e-18,,,149.1511990910281,141.63853185173974,,,0.9496305273770992,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,Ar-Ar3+,ion-neutral-derived,1.8267216614864247e-18,1.7347106547685246e-18,,,182.67216614864248,173.47106547685246,,,0.9496305273770993,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,Ar-Ar4+,ion-neutral-derived,2.1093164859874156e-18,2.0030713269934394e-18,,,210.93164859874156,200.30713269934395,,,0.9496305273770993,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7700.0,e-Ar,electron-neutral,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959996e-20,1.8520337705959997,1.8520337705959997,1.8520337705959997,1.8520337705959997,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
7900.0,Ar-Ar,neutral-neutral,2.0062908678946483e-19,2.2633866872310637e-19,,,20.06290867894648,22.633866872310637,,,1.1281448385428805,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
7900.0,Ar-Ar+,ion-neutral,1.0519100673637065e-18,9.989671242597352e-19,,,105.19100673637065,99.89671242597352,,,0.9496697058555047,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
7900.0,Ar-Ar2+,ion-neutral-derived,1.48762548366255e-18,1.4127528554929665e-18,,,148.762548366255,141.27528554929665,,,0.9496697058555045,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,Ar-Ar3+,ion-neutral-derived,1.82196168166714e-18,1.7302618143088332e-18,,,182.196168166714,173.02618143088333,,,0.9496697058555046,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,Ar-Ar4+,ion-neutral-derived,2.103820134727413e-18,1.9979342485194704e-18,,,210.3820134727413,199.79342485194704,,,0.9496697058555047,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
7900.0,e-Ar,electron-neutral,1.9106851360948068e-20,1.9106851360948068e-20,1.9106851360948068e-20,1.9106851360948068e-20,1.910685136094807,1.910685136094807,1.910685136094807,1.910685136094807,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8100.0,Ar-Ar,neutral-neutral,1.998476169098255e-19,2.2549854758864307e-19,,,19.98476169098255,22.549854758864306,,,1.1283524471066957,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8100.0,Ar-Ar+,ion-neutral,1.0492400293791654e-18,9.96469517318339e-19,,,104.92400293791655,99.64695173183391,,,0.9497059675734535,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8100.0,Ar-Ar2+,ion-neutral-derived,1.4838494797327606e-18,1.4092207058829668e-18,,,148.38494797327607,140.9220705882967,,,0.9497059675734534,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,Ar-Ar3+,ion-neutral-derived,1.817337040219776e-18,1.7259358321889984e-18,,,181.73370402197762,172.59358321889985,,,0.9497059675734535,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,Ar-Ar4+,ion-neutral-derived,2.098480058758331e-18,1.992939034636678e-18,,,209.8480058758331,199.29390346366782,,,0.9497059675734535,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8100.0,e-Ar,electron-neutral,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113e-20,1.9702119895790113,1.9702119895790113,1.9702119895790113,1.9702119895790113,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8300.0,Ar-Ar,neutral-neutral,1.9908814271146206e-19,2.24681924543311e-19,,,19.908814271146205,22.468192454331103,,,1.1285550283571733,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8300.0,Ar-Ar+,ion-neutral,1.0466439490219661e-18,9.940391365632505e-19,,,104.66439490219662,99.40391365632506,,,0.9497395341482917,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8300.0,Ar-Ar2+,ion-neutral-derived,1.480178067682599e-18,1.4057836284573903e-18,,,148.0178067682599,140.57836284573904,,,0.9497395341482918,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,Ar-Ar3+,ion-neutral-derived,1.8128404971405752e-18,1.7217262892394475e-18,,,181.28404971405752,172.17262892394476,,,0.9497395341482917,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,Ar-Ar4+,ion-neutral-derived,2.0932878980439323e-18,1.988078273126501e-18,,,209.32878980439324,198.80782731265012,,,0.9497395341482917,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8300.0,e-Ar,electron-neutral,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938e-20,2.030620756282938,2.030620756282938,2.030620756282938,2.030620756282938,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8500.0,Ar-Ar,neutral-neutral,1.9834953697972977e-19,2.238875993831534e-19,,,19.834953697972978,22.388759938315342,,,1.1287528208650848,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8500.0,Ar-Ar+,ion-neutral,1.0441179683254895e-18,9.91672555867502e-19,,,104.41179683254896,99.1672555867502,,,0.9497706063404913,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8500.0,Ar-Ar2+,ion-neutral-derived,1.476605791523349e-18,1.4024367779410121e-18,,,147.66057915233492,140.24367779410122,,,0.9497706063404912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,Ar-Ar3+,ion-neutral-derived,1.8084653702353393e-18,1.717627251234199e-18,,,180.84653702353395,171.76272512341993,,,0.9497706063404912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,Ar-Ar4+,ion-neutral-derived,2.088235936650979e-18,1.983345111735004e-18,,,208.82359366509792,198.3345111735004,,,0.9497706063404913,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8500.0,e-Ar,electron-neutral,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184206e-20,2.0919135306184207,2.0919135306184207,2.0919135306184207,2.0919135306184207,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8700.0,Ar-Ar,neutral-neutral,1.9763075509854198e-19,2.231144596536785e-19,,,19.763075509854197,22.311445965367852,,,1.1289460465929502,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8700.0,Ar-Ar+,ion-neutral,1.0416585193988037e-18,9.89366601748679e-19,,,104.16585193988037,98.93666017486791,,,0.9497993664177921,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8700.0,Ar-Ar2+,ion-neutral-derived,1.4731276054952657e-18,1.3991756663519625e-18,,,147.3127605495266,139.91756663519627,,,0.9497993664177921,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,Ar-Ar3+,ion-neutral-derived,1.8042054797356987e-18,1.713633221540475e-18,,,180.42054797356988,171.36332215404752,,,0.949799366417792,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,Ar-Ar4+,ion-neutral-derived,2.0833170387976073e-18,1.978733203497358e-18,,,208.33170387976074,197.87332034973582,,,0.9497993664177921,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,e-Ar,electron-neutral,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351e-20,2.154088256186351,2.154088256186351,2.154088256186351,2.154088256186351,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8900.0,Ar-Ar,neutral-neutral,1.9693082726065512e-19,2.223614723883319e-19,,,19.693082726065512,22.23614723883319,,,1.1291349124026027,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
8900.0,Ar-Ar+,ion-neutral,1.0392622962997723e-18,9.871183292745784e-19,,,103.92622962997724,98.71183292745785,,,0.9498259802064896,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
8900.0,Ar-Ar2+,ion-neutral-derived,1.4697388342901441e-18,1.3959961289271796e-18,,,146.97388342901442,139.59961289271797,,,0.9498259802064897,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,Ar-Ar3+,ion-neutral-derived,1.8000550995819066e-18,1.7097390993860745e-18,,,180.00550995819066,170.97390993860745,,,0.9498259802064895,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,Ar-Ar4+,ion-neutral-derived,2.0785245925995446e-18,1.9742366585491568e-18,,,207.8524592599545,197.4236658549157,,,0.9498259802064896,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,e-Ar,electron-neutral,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022735e-20,2.2171389467022737,2.2171389467022737,2.2171389467022737,2.2171389467022737,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9100.0,Ar-Ar,neutral-neutral,1.9624885156915836e-19,2.2162767679087887e-19,,,19.624885156915838,22.16276767908789,,,1.1293196113954174,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9100.0,Ar-Ar+,ion-neutral,1.0369262302167274e-18,9.849250007626328e-19,,,103.69262302167274,98.49250007626328,,,0.9498505988770042,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9100.0,Ar-Ar2+,ion-neutral-derived,1.4664351379529023e-18,1.3928942939988464e-18,,,146.64351379529023,139.28942939988465,,,0.9498505988770042,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,Ar-Ar3+,ion-neutral-derived,1.796008914436234e-18,1.7059401429656952e-18,,,179.60089144362342,170.59401429656953,,,0.9498505988770043,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,Ar-Ar4+,ion-neutral-derived,2.0738524604334547e-18,1.9698500015252656e-18,,,207.3852460433455,196.98500015252657,,,0.9498505988770042,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,e-Ar,electron-neutral,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897e-20,2.2810559367367897,2.2810559367367897,2.2810559367367897,2.2810559367367897,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9300.0,Ar-Ar,neutral-neutral,1.9558398791106957e-19,2.2091217773569767e-19,,,19.558398791106956,22.091217773569767,,,1.1295003241070256,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9300.0,Ar-Ar+,ion-neutral,1.0346474675044103e-18,9.827840668942945e-19,,,103.46474675044104,98.27840668942945,,,0.949873360502963,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9300.0,Ar-Ar2+,ion-neutral-derived,1.4632124808197133e-18,1.3898665562860982e-18,,,146.32124808197133,138.98665562860984,,,0.9498733605029629,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,Ar-Ar3+,ion-neutral-derived,1.7920619816401075e-18,1.702231936730088e-18,,,179.20619816401077,170.2231936730088,,,0.9498733605029629,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,Ar-Ar4+,ion-neutral-derived,2.0692949350088207e-18,1.965568133788589e-18,,,206.92949350088207,196.5568133788589,,,0.949873360502963,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,e-Ar,electron-neutral,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770292e-20,2.3458261527770294,2.3458261527770294,2.3458261527770294,2.3458261527770294,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9500.0,Ar-Ar,neutral-neutral,1.9493545250204977e-19,2.2021413997912336e-19,,,19.493545250204978,22.021413997912337,,,1.1296772195750682,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9500.0,Ar-Ar+,ion-neutral,1.0324233501908712e-18,9.806931499241254e-19,,,103.24233501908714,98.06931499241254,,,0.9498943914265576,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9500.0,Ar-Ar2+,ion-neutral-derived,1.4600671039505977e-18,1.3869095531490893e-18,,,146.00671039505977,138.69095531490893,,,0.9498943914265575,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,Ar-Ar3+,ion-neutral-derived,1.7882096974510644e-18,1.6986103623033474e-18,,,178.82096974510645,169.86103623033475,,,0.9498943914265575,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,Ar-Ar4+,ion-neutral-derived,2.0648467003817425e-18,1.9613862998482508e-18,,,206.48467003817427,196.1386299848251,,,0.9498943914265576,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,e-Ar,electron-neutral,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927196e-20,2.4114333965927197,2.4114333965927197,2.4114333965927197,2.4114333965927197,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9700.0,Ar-Ar,neutral-neutral,1.9430251301628198e-19,2.1953278299087836e-19,,,19.430251301628196,21.953278299087835,,,1.1298504562958593,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9700.0,Ar-Ar+,ion-neutral,1.0302513986305205e-18,9.78650028711631e-19,,,103.02513986305206,97.86500287116311,,,0.9499138074575959,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9700.0,Ar-Ar2+,ion-neutral-derived,1.4569955005971322e-18,1.3840201434208076e-18,,,145.69955005971323,138.40201434208078,,,0.9499138074575958,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,Ar-Ar3+,ion-neutral-derived,1.784447766996958e-18,1.6950715725572854e-18,,,178.44477669969584,169.50715725572854,,,0.9499138074575958,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,Ar-Ar4+,ion-neutral-derived,2.060502797261041e-18,1.957300057423262e-18,,,206.05027972610412,195.73000574232623,,,0.9499138074575959,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,e-Ar,electron-neutral,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827,2.477858634229827,2.477858634229827,2.477858634229827,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
